instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300715,2023-03-31,2.1238,343.3213,22.6784445836,1115.2416,6.855,0.1164,0.0807,0.5416,306.5395,1.47,773.1959,0.2126,42.3769,0.0903,0.4689,,0.5416,0.2936,55.7224,1.43
SZ300715,2023-06-30,5.695,183.8829,24.086844663,876.3389,4.4773,0.2965,0.2054,4.6564,257.8427,2.27,607.0826,0.5453,31.6067,0.152,-1.3264,1.2917,0.8888,0.6981,41.8868,2.28
SZ300715,2023-09-30,8.3295,276.9371,24.0987038689,835.9133,3.8809,0.4648,0.323,1.1982,266.4824,3.11,580.895,0.8573,32.4149,0.2097,-3.3945,,1.1982,1.0132,35.6995,3.03
SZ300715,2023-12-31,15.8306,114.235519144543,21.9971579847,814.1113,1.0162,0.6451,0.4422,5.0051,239.2663,0.95,558.053,1.1668,22.7408,0.0739,6.7614,2.2488,0.4362,1.5046,31.6337,0.93
SZ300715,2024-03-31,2.3374,-74.4296,21.7123038228,1085.6454,1.6833,0.1241,0.0829,0.1429,341.4264,0.32,725.2216,0.2184,38.5043,0.0231,-29.3204,,0.1429,0.2636,4.1347,0.33
SZ300715,2024-06-30,5.6525,-86.6784,22.6437731078,948.8666,0.6389,0.283,0.1897,5.7466,309.3315,0.31,636.0424,0.5113,31.8443,0.0203,-39.4046,0.8113,0.123,0.5819,-6.6397,0.33
SZ300715,2024-09-30,8.8445,-142.3802,23.5358597182,948.0337,-1.8888,0.4283,0.2848,-0.552,313.917,-1.36,630.3993,0.7663,30.5274,-0.0889,-0.283702758731,,-0.552,0.8601,-12.9226,-1.41
SZ300715,2024-12-31,15.5516,-2014.7599,19.8476529122,877.4068,-22.896,0.6494,0.4103,-2.7926,279.0914,-25.89,554.3579,1.128,23.1487,-1.4414,-0.058995761382,1.6879,-10.7355,1.2899,-15.016,-30.32
SZ300715,2025-03-31,3.1241,-31.6577,20.2771415136,948.3667,1.3048,0.1694,0.0949,0.1282,317.9089,0.37,531.2869,0.2595,28.8083,0.0161,-1.9522,,0.1282,0.2831,-11.8343,0.37
SZ300715,2025-06-30,3.9436,443.4996,22.7526366213,843.8819,3.6907,0.3857,0.2133,8.9026,267.4591,1.43,466.684,0.6039,45.6436,0.1121,1.1843,0.865,0.7453,0.673,-5.9194,1.39
SZ300715,2025-09-30,5.8692,182.151216713286,23.020972383,806.6926,2.759,0.6014,0.3347,0.8667,253.1883,1.45,448.9524,0.9543,46.0029,0.1327,1.1237,,0.8667,1.0664,0.3599,1.42
SZ300715,2025-12-31,8.5179,103.7866523955,21.5838409005,795.4043,1.5963,0.8293,0.4526,10.0272,240.4167,1.12,434.101,1.2698,42.2639,0.1018,6.917,1.8517,0.6902,1.4974,1.2643,1.09
SZ300715,2026-03-31,1.0303,246.3199,28.3440493551,965.6652,4.0215,0.1744,0.0932,0.3719,259.8903,0.81,516.055,0.2715,87.3532,0.0556,1.3285,,0.3719,0.3463,12.365,0.83
