instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603255,2023-03-31,0.6531,-48.8668,24.45727912,833.3333,9.8311,0.1806,0.108,1.0442,142.1352,1.25,498.3389,0.1275,137.8043,0.1425,-0.8472,,1.0442,0.6332,-11.2536,1.25
SH603255,2023-06-30,1.2192,-39.8549,24.8875076352,878.4773,10.6166,0.3437,0.2049,10.8334,142.0567,2.63,523.7125,0.2456,147.6378,0.2985,0.052,0.9446,2.0811,1.2671,-13.0948,2.55
SH603255,2023-09-30,2.3931,-43.8229,21.8057814247,853.0806,8.2315,0.5499,0.3165,2.4823,142.36,3.14,490.9984,0.3799,112.8244,0.359,1.8607,,2.4823,1.8966,-11.1087,3.05
SH603255,2023-12-31,2.7673,-44.2699,21.3184552431,904.7499,8.1109,0.6985,0.3979,12.5621,137.5095,3.96,515.3901,0.4881,130.0907,0.4563,1.8427,1.8524,3.0064,2.618,-15.9169,3.85
SH603255,2024-03-31,0.671,-78.0661,17.0133260261,1068.8836,2.2835,0.1678,0.0842,0.1816,129.627,0.26,536.3528,0.1135,134.1282,0.0308,-3.8259,,0.1816,0.6943,-5.5671,0.26
SH603255,2024-06-30,1.2853,-90.6672,16.1477138704,1153.107,1.0171,0.3626,0.1561,7.745,133.4322,0.33,496.4148,0.2161,140.0451,0.0276,-1.3655,0.8671,0.14,1.349,-2.584,0.33
SH603255,2024-09-30,2.119,-86.0362,15.4915214947,1191.0013,1.1891,0.6044,0.2267,0.2276,124.8439,0.67,446.724,0.3124,127.4186,0.0497,8.4832,,0.2276,2.1627,-3.3339,0.66
SH603255,2024-12-31,3.115,-127.4405,13.9291847349,1411.2113,-2.1567,0.6875,0.2551,5.3438,128.2051,-0.76,523.6364,0.43,115.5698,-0.1252,0.17151338895,1.7352,-0.4127,2.808,3.1963,-0.77
SH603255,2025-03-31,0.8214,-183.5087,8.3372151967,2127.6596,-1.7452,0.1584,0.0423,-0.065,141.7769,-0.17,568.1818,0.0972,109.569,-0.0259,-0.068440817596,,-0.065,0.6348,9.2638,-0.21
SH603255,2025-06-30,1.918,-21.7457,9.9530296779,1965.0655,0.6687,0.383,0.0916,4.8902,139.6431,0.27,469.9739,0.2133,93.8478,0.0218,-26.4233,0.8387,0.0534,1.289,19.0297,0.27
SH603255,2025-09-30,2.0723,8.2682,12.1035969175,2156.5495,1.1478,0.5206,0.1252,0.1201,134.3417,0.57,518.6323,0.3089,130.29,0.0542,-18.1683,,0.1201,2.0098,12.1582,0.57
SH603255,2025-12-31,2.4758,194.140542774744,13.6790674724,2304.7375,1.3966,0.7211,0.1562,4.686,128.0319,0.72,499.2373,0.4113,145.4075,0.0872,-12.628,1.4757,0.1757,2.8118,7.6551,0.73
SH603255,2026-03-31,0.6526,431.658383813465,18.611618958,2022.4719,3.4448,0.2394,0.0445,0.1492,89.5077,0.71,375.9398,0.1484,137.9099,0.0782,1.9164,,0.1492,1.0055,53.0304,0.71
