instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002969,2021-03-31,164.7446,,2.28,1.367,3.8578,6.5333,0.3538,2.31,15.3894260701,1.367,350.184927178586,428.1637,55.9493,39.1236,0.0511,160.5851,1.6086,0.2102,2.3004,0.5463
SZ002969,2021-06-30,169.6193,0.7845,3.38,28.7473,2.2827,5.1204,0.6703,3.43,13.7463822165,2.0628,373.325690144667,447.5385,63.4048,42.1862,0.0762,144.8692,2.8389,0.4022,4.2668,1.0612
SZ002969,2021-09-30,205.777,,4.13,2.1554,2.1572,4.1513,1.0395,4.32,12.5995485643,2.1554,1150.43972336398,470.6292,68.9937,40.4367,0.0986,87.8885,3.9134,0.5737,6.6771,1.3121
SZ002969,2021-12-31,193.4652,1.9055,6.95,25.2674,1.9457,4.7491,1.5494,7.42,12.3682574767,3.5078,374.6106,429.2357,60.5989,35.2924,0.1704,73.2448,5.9407,0.8387,10.2005,1.8608
SZ002969,2022-03-31,278.9833,,0.25,0.131,14.9349,0.8345,0.2975,0.25,9.7182886709,0.131,-88.0502,585.9375,90.799,39.5604,0.0061,-6.448,0.9912,0.1536,2.275,0.3226
SZ002969,2022-06-30,287.6778,0.7485,-0.19,24.3479,0.077540767789,-0.3321,0.5634,-0.19,7.7433694991,-0.0991,-106.0194,618.9821,97.1136,44.484,-0.0046,-7.1978,1.8535,0.2908,4.0464,0.6257
SZ002969,2022-09-30,284.72,,0.03,0.0169,219.2607,0.0379,0.8685,0.03,7.8097629153,0.0169,-99.1806,610.7216,93.4741,44.9978,0.0008,-10.215,2.8885,0.4421,6.0003,0.9483
SZ002969,2022-12-31,245.4992,1.576,0.72,26.1813,18.9432,0.5714,1.2588,0.72,8.8438224293,0.3801,-89.61,552.8256,76.746,44.5693,0.0177,-13.648,4.6908,0.6512,8.0773,1.4664
SZ002969,2023-03-31,175.7126,,0.99,0.5787,5.0534,2.9881,0.3335,1.0,10.913049886,0.5787,306.1266,485.4369,63.4518,40.2073,0.0248,13.4253,1.4184,0.1854,2.2384,0.5122
SZ002969,2023-06-30,183.3928,0.6949,1.14,31.4416,5.1501,1.9002,0.6001,1.14,11.3440927814,0.6838,717.940951584303,531.7578,69.735,43.6999,0.0283,8.0047,2.5812,0.3385,4.119,0.9815
SZ002969,2023-09-30,193.59,,2.43,1.393,5.3647,2.6666,0.919,2.45,11.8496448585,1.393,7489.8251,532.4394,68.2905,46.7452,0.0612,7.8381,3.9537,0.5071,5.776,1.3947
SZ002969,2023-12-31,188.1271,1.5149,6.13,33.2043,2.3054,4.8955,1.2879,6.31,14.7245113964,3.5289,805.9235,505.618,68.8758,48.5666,0.1609,5.7416,5.2268,0.712,7.4125,1.9136
SZ002969,2024-03-31,174.3173,,2.05,1.1782,5.5518,6.6024,0.299,1.97,16.3713119371,1.1782,101.4715,522.9518,64.1757,51.2587,0.05,-8.8191,1.4024,0.1721,1.7558,0.5163
SZ002969,2024-06-30,186.4126,0.6444,2.47,35.2134,6.3049,4.1668,0.5687,2.43,14.0610932919,1.4037,110.8262,552.9954,66.8052,53.2576,0.0598,-3.8543,2.6944,0.3255,3.3798,0.9656
SZ002969,2024-09-30,192.5134,,3.19,1.7759,5.292,3.5702,0.8585,3.07,13.1219337596,1.7759,26.1141,555.2128,67.441,58.3405,0.0774,-5.8053,4.0035,0.4863,4.628,1.4025
SZ002969,2024-12-31,183.8893,1.4789,7.52,36.4821,2.7437,5.7279,1.2919,7.4,15.9414020867,4.0821,18.7809,498.5459,59.2047,55.1344,0.1911,1.5189,6.0806,0.7221,6.5295,1.9577
SZ002969,2025-03-31,231.6602,,0.52,0.3048,13.2398,2.0869,0.2479,0.52,11.1159791681,0.3048,-73.7983,643.3167,67.1191,61.8472,0.0132,-17.1043,1.3409,0.1399,1.4552,0.3885
SZ002969,2025-06-30,238.0637,0.59,0.82,35.9406,10.4427,1.571,0.5173,0.81,11.5507631639,0.4529,-65.5885,633.8028,70.2192,63.2311,0.0207,-8.7321,2.5634,0.284,2.8467,0.7561
SZ002969,2025-09-30,214.0649,,1.63,0.9092,8.2016,1.9203,0.8429,1.62,11.1245309059,0.9092,-47.2544,582.3986,64.165,60.7042,0.041,-1.9364,4.2079,0.4636,4.4478,1.2613
SZ002969,2025-12-31,207.9963,1.2825,3.41,39.2085,5.069,3.0766,1.1305,3.48,13.4421024819,1.9905,-52.7481,565.3266,66.7495,61.7814,0.0882,-12.0285,5.3933,0.6368,5.827,1.7308
SZ002969,2026-03-31,163.0435,,2.06,1.5248,1.2159,7.8076,0.2957,2.31,17.0715404692,1.5248,432.4103,458.7156,56.9404,49.0972,0.0609,42.3076,1.5806,0.1962,1.8331,0.552
