instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002969,2021-03-31,428.1637,2.3004,350.184927178586,,0.3538,1.367,0.5463,6.5333,0.0511,1.6086,164.7446,15.3894260701,2.28,160.5851,3.8578,0.2102,39.1236,55.9493,1.367,2.31
SZ002969,2021-06-30,447.5385,4.2668,373.325690144667,0.7845,0.6703,28.7473,1.0612,5.1204,0.0762,2.8389,169.6193,13.7463822165,3.38,144.8692,2.2827,0.4022,42.1862,63.4048,2.0628,3.43
SZ002969,2021-09-30,470.6292,6.6771,1150.43972336398,,1.0395,2.1554,1.3121,4.1513,0.0986,3.9134,205.777,12.5995485643,4.13,87.8885,2.1572,0.5737,40.4367,68.9937,2.1554,4.32
SZ002969,2021-12-31,429.2357,10.2005,374.6106,1.9055,1.5494,25.2674,1.8608,4.7491,0.1704,5.9407,193.4652,12.3682574767,6.95,73.2448,1.9457,0.8387,35.2924,60.5989,3.5078,7.42
SZ002969,2022-03-31,585.9375,2.275,-88.0502,,0.2975,0.131,0.3226,0.8345,0.0061,0.9912,278.9833,9.7182886709,0.25,-6.448,14.9349,0.1536,39.5604,90.799,0.131,0.25
SZ002969,2022-06-30,618.9821,4.0464,-106.0194,0.7485,0.5634,24.3479,0.6257,-0.3321,-0.0046,1.8535,287.6778,7.7433694991,-0.19,-7.1978,0.077540767789,0.2908,44.484,97.1136,-0.0991,-0.19
SZ002969,2022-09-30,610.7216,6.0003,-99.1806,,0.8685,0.0169,0.9483,0.0379,0.0008,2.8885,284.72,7.8097629153,0.03,-10.215,219.2607,0.4421,44.9978,93.4741,0.0169,0.03
SZ002969,2022-12-31,552.8256,8.0773,-89.61,1.576,1.2588,26.1813,1.4664,0.5714,0.0177,4.6908,245.4992,8.8438224293,0.72,-13.648,18.9432,0.6512,44.5693,76.746,0.3801,0.72
SZ002969,2023-03-31,485.4369,2.2384,306.1266,,0.3335,0.5787,0.5122,2.9881,0.0248,1.4184,175.7126,10.913049886,0.99,13.4253,5.0534,0.1854,40.2073,63.4518,0.5787,1.0
SZ002969,2023-06-30,531.7578,4.119,717.940951584303,0.6949,0.6001,31.4416,0.9815,1.9002,0.0283,2.5812,183.3928,11.3440927814,1.14,8.0047,5.1501,0.3385,43.6999,69.735,0.6838,1.14
SZ002969,2023-09-30,532.4394,5.776,7489.8251,,0.919,1.393,1.3947,2.6666,0.0612,3.9537,193.59,11.8496448585,2.43,7.8381,5.3647,0.5071,46.7452,68.2905,1.393,2.45
SZ002969,2023-12-31,505.618,7.4125,805.9235,1.5149,1.2879,33.2043,1.9136,4.8955,0.1609,5.2268,188.1271,14.7245113964,6.13,5.7416,2.3054,0.712,48.5666,68.8758,3.5289,6.31
SZ002969,2024-03-31,522.9518,1.7558,101.4715,,0.299,1.1782,0.5163,6.6024,0.05,1.4024,174.3173,16.3713119371,2.05,-8.8191,5.5518,0.1721,51.2587,64.1757,1.1782,1.97
SZ002969,2024-06-30,552.9954,3.3798,110.8262,0.6444,0.5687,35.2134,0.9656,4.1668,0.0598,2.6944,186.4126,14.0610932919,2.47,-3.8543,6.3049,0.3255,53.2576,66.8052,1.4037,2.43
SZ002969,2024-09-30,555.2128,4.628,26.1141,,0.8585,1.7759,1.4025,3.5702,0.0774,4.0035,192.5134,13.1219337596,3.19,-5.8053,5.292,0.4863,58.3405,67.441,1.7759,3.07
SZ002969,2024-12-31,498.5459,6.5295,18.7809,1.4789,1.2919,36.4821,1.9577,5.7279,0.1911,6.0806,183.8893,15.9414020867,7.52,1.5189,2.7437,0.7221,55.1344,59.2047,4.0821,7.4
SZ002969,2025-03-31,643.3167,1.4552,-73.7983,,0.2479,0.3048,0.3885,2.0869,0.0132,1.3409,231.6602,11.1159791681,0.52,-17.1043,13.2398,0.1399,61.8472,67.1191,0.3048,0.52
SZ002969,2025-06-30,633.8028,2.8467,-65.5885,0.59,0.5173,35.9406,0.7561,1.571,0.0207,2.5634,238.0637,11.5507631639,0.82,-8.7321,10.4427,0.284,63.2311,70.2192,0.4529,0.81
SZ002969,2025-09-30,582.3986,4.4478,-47.2544,,0.8429,0.9092,1.2613,1.9203,0.041,4.2079,214.0649,11.1245309059,1.63,-1.9364,8.2016,0.4636,60.7042,64.165,0.9092,1.62
SZ002969,2025-12-31,565.3266,5.827,-52.7481,1.2825,1.1305,39.2085,1.7308,3.0766,0.0882,5.3933,207.9963,13.4421024819,3.41,-12.0285,5.069,0.6368,61.7814,66.7495,1.9905,3.48
SZ002969,2026-03-31,458.7156,1.8331,432.4103,,0.2957,1.5248,0.552,7.8076,0.0609,1.5806,163.0435,17.0715404692,2.06,42.3076,1.2159,0.1962,49.0972,56.9404,1.5248,2.31
