instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603006,2023-03-31,0.5203,63.973,22.2862120158,851.4664,12.0499,0.1833,0.1057,1.2912,126.8678,1.88,490.9984,0.1379,172.9771,0.1132,1.6301,,1.2912,0.7094,2.3589,1.86
SH603006,2023-06-30,1.1396,36.5523,21.9079549947,812.2744,10.4145,0.3881,0.2216,25.8027,128.0592,3.51,463.798,0.2914,157.9502,0.2023,1.5698,0.8957,2.3723,1.4056,4.6164,3.68
SH603006,2023-09-30,1.7676,-3.1055,23.0860029705,781.024,12.7867,0.6018,0.3457,4.4939,124.4297,6.95,448.654,0.4531,152.7495,0.3917,0.9968,,4.4939,2.1699,-5.6372,6.94
SH603006,2023-12-31,2.5353,-35.32,25.8527905664,719.4245,8.7311,0.8593,0.5004,28.3877,119.1935,7.35,418.9457,0.6617,141.995,0.3906,2.559,1.8998,4.4017,3.0203,-7.6087,7.29
SH603006,2024-03-31,0.4218,-56.4773,21.7867960858,1178.0105,7.3551,0.1315,0.0764,0.5685,159.0387,0.95,684.4106,0.0989,213.3713,0.0493,0.2951,,0.5685,0.5659,-28.6968,0.94
SH603006,2024-06-30,0.8677,-31.3352,22.6202269089,1087.6133,9.6395,0.2839,0.1655,27.9317,148.4659,2.59,634.0261,0.2158,207.445,0.1389,0.7594,0.6002,1.6254,1.2124,-25.8147,2.69
SH603006,2024-09-30,1.2824,-56.7745,22.2413266324,1126.408,8.1929,0.4118,0.2397,2.0232,156.6307,4.26,655.6581,0.3087,210.5427,0.1693,0.1925,,2.0232,1.7238,-32.5382,3.34
SH603006,2024-12-31,1.9301,-42.8094,24.9999011617,1015.8014,7.2551,0.6005,0.3544,30.2168,152.4068,4.39,599.5004,0.4581,186.5188,0.2234,1.6753,1.3056,2.6269,2.3621,-31.1745,4.38
SH603006,2025-03-31,0.4725,-25.8091,18.4979694809,1130.6533,5.4581,0.1338,0.0796,0.4386,139.0821,0.73,672.6457,0.0998,190.4762,0.0366,9.3001,,0.4386,0.6471,-0.0237,0.73
SH603006,2025-06-30,0.9814,-9.0842,20.9973757868,1025.0569,8.6237,0.2946,0.1756,31.7864,133.2445,2.41,610.998,0.223,183.4115,0.1263,4.854,0.6821,1.5444,1.3509,1.6253,2.54
SH603006,2025-09-30,1.5173,25.0749,22.1062970999,958.1263,9.0831,0.472,0.2818,2.6325,134.0815,4.07,572.0339,0.3632,177.9477,0.2118,3.0277,,2.6325,2.0137,12.8172,4.48
SH603006,2025-12-31,2.2127,54.4194,22.5240360882,825.8775,10.1553,0.6958,0.4359,37.3712,134.0083,6.25,517.3901,0.5682,162.6972,0.345,2.2983,1.8071,4.8704,2.6864,10.3201,6.9
SH603006,2026-03-31,0.598,137.3339,24.5489936765,692.3077,9.4732,0.1942,0.13,1.2371,118.3276,1.64,463.4398,0.1727,150.5017,0.0868,1.1214,,1.2371,0.7606,36.7428,1.62
