instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002140,2021-03-31,693.909,,2.27,0.6781,1.1127,6.7321,0.3379,2.3,11.3965961913,0.6781,74.1532,891.9722,61.6354,70.7047,0.1016,222.3397,1.4602,0.1009,1.2729,0.1297
SZ002140,2021-06-30,508.6183,13.694,5.45,4.3185,1.5255,6.1013,0.8959,5.5,10.2776280657,1.6136,37.6281,672.1434,35.3038,53.0426,0.2468,80.1351,5.0986,0.2678,3.3935,0.3539
SZ002140,2021-09-30,449.7002,,7.87,2.2961,1.3721,5.229,1.5061,8.08,9.7648192079,2.2961,26.6503,595.8949,42.9191,56.3181,0.3651,44.9373,6.2909,0.4531,4.7942,0.6004
SZ002140,2021-12-31,384.2049,20.4978,9.65,5.1255,2.5695,4.4279,2.3071,10.07,10.6924873746,2.6791,31.3441,541.4348,25.7058,33.8661,0.4875,15.2164,14.0046,0.6649,10.6301,0.937
SZ002140,2022-03-31,793.6508,,2.53,0.6946,2.9028,9.3768,0.2603,2.53,8.4871680952,0.6946,24.8395,1212.938,21.8616,58.0121,0.1268,-10.3711,4.1168,0.0742,1.5514,0.1134
SZ002140,2022-06-30,642.1691,4.8096,6.15,3.7797,3.9981,8.6443,0.7062,6.07,13.0680388682,1.5176,29.4081,955.9214,14.5285,60.042,0.3194,-8.6613,12.3894,0.1883,2.9979,0.2803
SZ002140,2022-09-30,523.5602,,8.06,2.0339,1.6846,6.3458,1.2657,8.24,11.5303627112,2.0339,16.2624,788.5514,14.5222,60.2598,0.4245,-4.1989,18.5922,0.3424,4.4806,0.5157
SZ002140,2022-12-31,425.8843,13.8243,7.79,4.8429,1.4523,4.8357,1.8496,10.44,12.1683394141,2.5661,13.4103,625.6517,9.9322,35.6023,0.4253,3.8465,36.2456,0.5754,10.1117,0.8453
SZ002140,2023-03-31,862.069,,1.89,0.5994,-4.5121,8.2229,0.2184,1.92,15.2287675392,0.5994,3.3584,1226.158,20.278,83.5887,0.1009,17.8617,4.4383,0.0734,1.0767,0.1044
SZ002140,2023-06-30,456.5052,7.2913,5.28,3.7693,1.0987,5.8889,0.8716,5.33,8.9242320518,1.5791,18.2644,638.0716,8.8976,44.1479,0.2908,73.6008,20.2301,0.2821,4.0772,0.3943
SZ002140,2023-09-30,420.8229,,6.7,1.9138,0.6929,4.4693,1.4757,6.85,7.3598258103,1.9138,15.1229,581.2702,14.4591,36.9019,0.3762,63.4595,18.6733,0.4645,7.3167,0.6416
SZ002140,2023-12-31,412.5602,15.4134,8.58,4.6308,1.4132,4.7938,1.8151,8.94,10.3482620681,2.5273,20.1896,621.2252,6.5838,38.5852,0.5116,21.2411,54.6798,0.5795,9.33,0.8726
SZ002140,2024-03-31,455.2352,,2.94,0.7696,1.1783,6.6014,0.4041,2.99,9.1953265214,0.7696,68.5877,739.5234,28.5914,39.7702,0.1702,109.9974,3.1478,0.1217,2.263,0.1977
SZ002140,2024-06-30,382.1656,8.809,5.06,3.3143,1.2837,4.6905,0.9684,5.09,8.4295119389,1.2793,-0.309,624.7831,5.7622,47.8774,0.29,25.1603,31.2379,0.2881,3.7596,0.471
SZ002140,2024-09-30,394.9678,,7.47,1.901,1.8716,4.8486,1.3976,7.66,8.0909908838,1.901,17.0938,645.1613,9.0042,46.0657,0.4406,7.9327,29.9859,0.4185,5.8612,0.6836
SZ002140,2024-12-31,382.9787,17.8466,9.43,4.591,1.4938,4.4775,1.8901,9.81,12.0689484723,2.4645,9.5163,618.238,12.5297,36.51,0.5604,17.2528,28.7318,0.5823,9.8603,0.94
SZ002140,2025-03-31,417.8273,,2.69,0.7677,-2.8247,5.89,0.4099,2.73,8.7439948415,0.7677,1.2647,694.9807,26.3096,44.9304,0.1724,13.4958,3.4208,0.1295,2.0031,0.2154
SZ002140,2025-06-30,377.1213,9.8587,5.35,3.5922,0.2353,5.0426,0.9451,5.37,9.1366144622,1.4421,17.4898,617.7076,20.5236,38.625,0.3407,9.2873,8.7704,0.2914,4.6602,0.4773
SZ002140,2025-09-30,389.948,,7.9,2.2335,1.4127,5.3406,1.3273,8.1,7.710432762,2.2335,16.3219,642.7041,18.0467,41.775,0.5126,5.6056,14.9612,0.4201,6.4632,0.6924
SZ002140,2025-12-31,341.1676,5.2749,11.24,5.6089,0.9766,5.1899,1.9365,11.63,11.2424897175,3.2521,31.1149,576.3689,12.4593,40.8487,0.7348,13.1163,28.8941,0.6246,8.813,1.0552
SZ002140,2026-03-31,434.1534,,2.92,0.6566,0.0248,5.5179,0.3586,2.96,10.9642557752,0.6566,-12.2148,748.7521,13.6803,57.4199,0.1513,-6.2938,6.5788,0.1202,1.5674,0.2073
