instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001205,2021-03-31,118.5615,,4.33,3.1897,1.3371,23.3523,0.1894,4.42,40.0076720593,3.1897,24.3443,648.415,32.366,50.9626,0.4451,27.8922,2.7807,0.1388,1.766,0.7591
SZ001205,2021-06-30,240.8994,0.371,5.05,22.8453,1.9369,22.0435,0.2877,7.45,38.2284232584,4.0741,38.5173,806.8131,30.6008,44.6163,0.5226,32.1843,5.8822,0.2231,4.0344,0.7472
SZ001205,2021-09-30,244.3439,,7.77,6.0935,1.7713,23.2176,0.4247,10.11,38.3857953803,6.0935,25.4756,833.5906,30.9006,46.1373,0.8274,23.8223,8.7377,0.3239,5.8521,1.105
SZ001205,2021-12-31,151.3432,0.8064,9.91,24.2409,1.4305,21.211,0.5981,12.24,35.6672036329,7.2694,16.2265,822.8571,28.3525,49.2375,1.0806,27.6436,12.6973,0.4375,7.3115,2.3787
SZ001205,2022-03-31,204.7316,,2.9,1.8495,0.687,21.7187,0.1357,2.95,36.6347059232,1.8495,17.5157,974.026,24.8057,64.5393,0.3218,26.3549,3.6282,0.0924,1.3945,0.4396
SZ001205,2022-06-30,208.3092,0.3674,6.49,19.0972,2.7618,23.1954,0.289,6.67,38.929770245,3.6262,44.8486,985.7612,24.0687,64.7017,0.5335,37.6555,7.4786,0.1826,2.782,0.8641
SZ001205,2022-09-30,189.4604,,9.35,5.2436,1.9401,22.251,0.4447,9.67,37.4578077655,5.2436,37.5121,965.32,23.3411,47.5319,0.7999,43.4854,11.5676,0.2797,5.6804,1.4251
SZ001205,2022-12-31,164.1587,0.6611,11.43,21.9431,1.8906,19.9032,0.6183,12.15,36.876691178,6.1766,32.9598,950.6205,23.5253,56.0024,1.0102,41.6958,15.3027,0.3787,6.4283,2.193
SZ001205,2023-03-31,148.1969,,3.0,1.6263,0.6702,16.1106,0.1918,3.02,32.4056998857,1.6263,20.0516,876.3389,18.5239,49.9307,0.2753,61.8411,4.8586,0.1027,1.8025,0.6073
SZ001205,2023-06-30,134.6499,0.3011,5.62,18.9176,2.445,15.7042,0.3735,5.75,30.8745911989,2.8821,-0.1231,925.4499,17.8509,46.6575,0.5316,47.5201,10.0835,0.1945,3.8579,1.3368
SZ001205,2023-09-30,116.0741,,7.26,3.7024,2.6421,14.251,0.5578,7.59,31.1983215156,3.7024,-8.5824,950.0352,20.7916,41.7911,0.7316,42.736,12.986,0.2842,6.4607,2.3261
SZ001205,2023-12-31,216.6978,0.5788,10.58,17.8792,2.2207,15.7471,0.7713,11.63,31.4171640588,4.6039,14.9602,1014.9422,18.7501,38.8899,1.1618,45.3014,19.1999,0.3547,9.2569,1.6613
SZ001205,2024-03-31,225.0,,2.7,1.5169,1.5175,16.3936,0.2122,2.73,33.7494374888,1.5169,31.544,1000.0,18.1338,24.5841,0.3623,29.2736,4.9631,0.09,3.6609,0.4
SZ001205,2024-06-30,235.7873,0.2415,5.5,17.5829,2.0963,16.4409,0.3793,5.54,30.7945590214,2.3274,28.0972,1184.2105,21.8309,29.456,0.6813,22.3571,8.2452,0.152,6.1108,0.7634
SZ001205,2024-09-30,209.7576,,7.5,3.2999,1.7356,14.3898,0.5993,7.66,27.6098055522,3.2999,30.0748,1103.843,19.876,30.4723,0.959,28.8201,13.5842,0.2446,8.8605,1.2872
SZ001205,2024-12-31,199.6672,0.4898,6.63,19.3015,2.6863,10.9638,0.7497,7.58,25.5556467248,3.3669,-17.2338,1103.9558,18.404,27.0608,0.8745,18.876,19.561,0.3261,13.3034,1.803
SZ001205,2025-03-31,143.107,,1.8,0.8131,1.9105,10.5853,0.1658,1.82,26.3510366144,0.8131,-36.362,1176.4706,21.2044,36.4048,0.2097,-1.4432,4.2444,0.0765,2.4722,0.6289
SZ001205,2025-06-30,134.6499,0.1978,2.58,20.2862,4.7726,7.8968,0.3179,2.59,23.4674933358,1.2033,-51.6472,1206.4343,21.6144,30.216,0.2996,0.6693,8.3278,0.1492,5.9571,1.3368
SZ001205,2025-09-30,137.0767,,3.46,1.6953,4.4441,7.1712,0.4789,3.5,23.4071531157,1.6953,-52.4248,1181.6193,21.8113,31.9432,0.4118,-4.5344,12.3789,0.2285,8.4525,1.9697
SZ001205,2025-12-31,154.5927,0.3944,5.02,23.9318,4.1245,7.8661,0.6553,5.11,23.8635870921,2.4259,-30.9721,1192.8429,21.559,34.6067,0.6037,-3.7889,16.6984,0.3018,10.4026,2.3287
SZ001205,2026-03-31,142.0903,,1.78,0.8499,2.8906,9.7396,0.1841,1.8,24.8128189199,0.8499,-0.0837,1035.6732,21.3371,34.9623,0.2095,8.5926,4.218,0.0869,2.5742,0.6334
