instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001205,2021-03-31,648.415,1.766,24.3443,,0.1894,3.1897,0.7591,23.3523,0.4451,2.7807,118.5615,40.0076720593,4.33,27.8922,1.3371,0.1388,50.9626,32.366,3.1897,4.42
SZ001205,2021-06-30,806.8131,4.0344,38.5173,0.371,0.2877,22.8453,0.7472,22.0435,0.5226,5.8822,240.8994,38.2284232584,5.05,32.1843,1.9369,0.2231,44.6163,30.6008,4.0741,7.45
SZ001205,2021-09-30,833.5906,5.8521,25.4756,,0.4247,6.0935,1.105,23.2176,0.8274,8.7377,244.3439,38.3857953803,7.77,23.8223,1.7713,0.3239,46.1373,30.9006,6.0935,10.11
SZ001205,2021-12-31,822.8571,7.3115,16.2265,0.8064,0.5981,24.2409,2.3787,21.211,1.0806,12.6973,151.3432,35.6672036329,9.91,27.6436,1.4305,0.4375,49.2375,28.3525,7.2694,12.24
SZ001205,2022-03-31,974.026,1.3945,17.5157,,0.1357,1.8495,0.4396,21.7187,0.3218,3.6282,204.7316,36.6347059232,2.9,26.3549,0.687,0.0924,64.5393,24.8057,1.8495,2.95
SZ001205,2022-06-30,985.7612,2.782,44.8486,0.3674,0.289,19.0972,0.8641,23.1954,0.5335,7.4786,208.3092,38.929770245,6.49,37.6555,2.7618,0.1826,64.7017,24.0687,3.6262,6.67
SZ001205,2022-09-30,965.32,5.6804,37.5121,,0.4447,5.2436,1.4251,22.251,0.7999,11.5676,189.4604,37.4578077655,9.35,43.4854,1.9401,0.2797,47.5319,23.3411,5.2436,9.67
SZ001205,2022-12-31,950.6205,6.4283,32.9598,0.6611,0.6183,21.9431,2.193,19.9032,1.0102,15.3027,164.1587,36.876691178,11.43,41.6958,1.8906,0.3787,56.0024,23.5253,6.1766,12.15
SZ001205,2023-03-31,876.3389,1.8025,20.0516,,0.1918,1.6263,0.6073,16.1106,0.2753,4.8586,148.1969,32.4056998857,3.0,61.8411,0.6702,0.1027,49.9307,18.5239,1.6263,3.02
SZ001205,2023-06-30,925.4499,3.8579,-0.1231,0.3011,0.3735,18.9176,1.3368,15.7042,0.5316,10.0835,134.6499,30.8745911989,5.62,47.5201,2.445,0.1945,46.6575,17.8509,2.8821,5.75
SZ001205,2023-09-30,950.0352,6.4607,-8.5824,,0.5578,3.7024,2.3261,14.251,0.7316,12.986,116.0741,31.1983215156,7.26,42.736,2.6421,0.2842,41.7911,20.7916,3.7024,7.59
SZ001205,2023-12-31,1014.9422,9.2569,14.9602,0.5788,0.7713,17.8792,1.6613,15.7471,1.1618,19.1999,216.6978,31.4171640588,10.58,45.3014,2.2207,0.3547,38.8899,18.7501,4.6039,11.63
SZ001205,2024-03-31,1000.0,3.6609,31.544,,0.2122,1.5169,0.4,16.3936,0.3623,4.9631,225.0,33.7494374888,2.7,29.2736,1.5175,0.09,24.5841,18.1338,1.5169,2.73
SZ001205,2024-06-30,1184.2105,6.1108,28.0972,0.2415,0.3793,17.5829,0.7634,16.4409,0.6813,8.2452,235.7873,30.7945590214,5.5,22.3571,2.0963,0.152,29.456,21.8309,2.3274,5.54
SZ001205,2024-09-30,1103.843,8.8605,30.0748,,0.5993,3.2999,1.2872,14.3898,0.959,13.5842,209.7576,27.6098055522,7.5,28.8201,1.7356,0.2446,30.4723,19.876,3.2999,7.66
SZ001205,2024-12-31,1103.9558,13.3034,-17.2338,0.4898,0.7497,19.3015,1.803,10.9638,0.8745,19.561,199.6672,25.5556467248,6.63,18.876,2.6863,0.3261,27.0608,18.404,3.3669,7.58
SZ001205,2025-03-31,1176.4706,2.4722,-36.362,,0.1658,0.8131,0.6289,10.5853,0.2097,4.2444,143.107,26.3510366144,1.8,-1.4432,1.9105,0.0765,36.4048,21.2044,0.8131,1.82
SZ001205,2025-06-30,1206.4343,5.9571,-51.6472,0.1978,0.3179,20.2862,1.3368,7.8968,0.2996,8.3278,134.6499,23.4674933358,2.58,0.6693,4.7726,0.1492,30.216,21.6144,1.2033,2.59
SZ001205,2025-09-30,1181.6193,8.4525,-52.4248,,0.4789,1.6953,1.9697,7.1712,0.4118,12.3789,137.0767,23.4071531157,3.46,-4.5344,4.4441,0.2285,31.9432,21.8113,1.6953,3.5
SZ001205,2025-12-31,1192.8429,10.4026,-30.9721,0.3944,0.6553,23.9318,2.3287,7.8661,0.6037,16.6984,154.5927,23.8635870921,5.02,-3.7889,4.1245,0.3018,34.6067,21.559,2.4259,5.11
SZ001205,2026-03-31,1035.6732,2.5742,-0.0837,,0.1841,0.8499,0.6334,9.7396,0.2095,4.218,142.0903,24.8128189199,1.78,8.5926,2.8906,0.0869,34.9623,21.3371,0.8499,1.8
