instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301273,2023-03-31,0.1407,70.056044445626,40.5013759568,3688.5246,-10.4586,0.0307,0.0244,-0.2541,560.3985,-0.33,2931.5961,0.0315,639.6588,-0.0454,-0.357811675741,,-0.2541,0.1606,72.7299,-0.33
SZ301273,2023-06-30,0.6391,-58.5594,41.3492126164,1759.5308,9.7873,0.1315,0.1023,4.3496,303.9001,1.28,1368.8213,0.1313,281.6461,0.1777,-1.6459,1.4431,1.0021,0.5923,-27.3533,1.28
SZ301273,2023-09-30,0.9179,-66.713,40.2374766668,1717.5573,7.6056,0.2038,0.1572,1.2004,301.2384,1.6,1324.8283,0.1999,294.1497,0.2115,-1.5037,,1.2004,0.8963,-33.5024,1.6
SZ301273,2023-12-31,1.9765,-43.7148,38.1401658744,1334.3217,8.3046,0.3575,0.2698,6.2836,254.2373,3.05,1006.993,0.34,182.1401,0.3956,-1.0186,3.1763,2.2539,1.416,-22.2023,3.02
SZ301273,2024-03-31,0.193,-503.567802818173,37.449829489,3191.4894,-57.1606,0.0406,0.0282,-1.6063,663.2277,-1.96,2216.7488,0.0354,466.3212,-0.2846,-0.239961621103,,-1.6063,0.1357,14.6853,-1.98
SZ301273,2024-06-30,0.5428,-336.8424,40.4972974179,2120.1413,-28.6421,0.1244,0.0849,1.7296,454.6603,-2.75,1446.9453,0.1055,331.6139,-0.4208,-0.279295047754,0.6155,-2.4672,0.3959,-19.0684,-2.83
SZ301273,2024-09-30,0.6651,-400.739,41.5911690237,2270.8158,-30.9689,0.1753,0.1189,-3.7454,473.6842,-4.26,1540.2168,0.1485,405.954,-0.636,-0.253257323134,,-3.7454,0.57,-26.142,-4.4
SZ301273,2024-12-31,1.5771,-231.97,38.4233770305,1572.0524,-13.2494,0.3478,0.229,2.1847,343.3149,-3.24,1035.0776,0.2836,228.2671,-0.522,-0.077336177638,1.2704,-3.0965,1.0486,-17.2824,-3.32
SZ301273,2025-03-31,0.1532,-13.657103989245,40.6557791764,3000.0,-66.6983,0.0497,0.03,-2.0182,629.3706,-2.34,1810.8652,0.0373,587.4674,-0.3341,-1.135273034946,,-2.0182,0.143,0.591,-2.37
SZ301273,2025-06-30,0.4338,-14.088920783676,40.531501611,1965.0655,-31.1328,0.1547,0.0916,3.9157,415.9926,-3.3,1163.5423,0.114,414.9378,-0.4744,-0.674188126376,0.3282,-2.8917,0.4327,3.7069,-3.35
SZ301273,2025-09-30,0.8179,7.456497257838,38.4823002914,1580.7963,-21.0939,0.285,0.1708,-3.5996,333.498,-4.11,947.3684,0.2168,330.1137,-0.6083,-0.397031512668,,-3.5996,0.8096,40.4175,-4.22
SZ301273,2025-12-31,1.1913,-113.111581547888,37.4783765053,1430.8426,-24.4566,0.422,0.2516,1.4491,298.8544,-7.35,853.0806,0.3248,302.1909,-1.0399,-0.317451870472,0.8895,-6.1398,1.2046,7.9181,-7.65
SZ301273,2026-03-31,0.1079,18.161508730856,33.9804383673,2970.297,-53.084,0.053,0.0303,-1.6047,561.7978,-2.07,1698.1132,0.0413,834.1057,-0.2736,-1.262397850734,,-1.6047,0.1602,2.8918,-2.09
