instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002022,2021-03-31,261.0209,,9.85,8.3296,0.6577,36.853,0.3492,10.33,61.0901690876,8.3296,551.823,384.1229,129.1248,56.1763,1.0408,170.8239,0.697,0.2343,1.6021,0.3448
SZ002022,2021-06-30,301.2048,5.497,13.65,20.2905,0.6127,30.8941,0.5694,14.16,58.4326595711,12.2257,136.3175,451.5805,148.368,61.7178,1.4405,64.3458,1.2132,0.3986,2.9165,0.5976
SZ002022,2021-09-30,305.7411,,19.42,17.6686,0.6693,30.7401,0.8447,20.92,58.0718078537,17.6686,71.92,451.3541,138.7319,65.6886,2.2263,45.193,1.9462,0.5982,4.1103,0.8831
SZ002022,2021-12-31,256.1913,10.3164,19.2,30.4547,0.6771,26.8284,1.0754,20.87,54.5435042963,21.7004,0.2484,474.621,125.4137,57.1166,2.2265,2.7093,2.8705,0.7585,6.3029,1.4052
SZ002022,2022-03-31,441.8262,,0.59,0.6041,0.3965,7.5637,0.1038,0.59,43.9452882946,0.6041,-94.0613,1127.8195,229.4748,111.5656,0.0618,-71.0643,0.3922,0.0798,0.8067,0.2037
SZ002022,2022-06-30,414.0787,2.3078,1.23,10.611,0.6183,7.3355,0.2235,1.23,43.2773920952,1.25,-91.0669,1053.8642,213.2954,105.6214,0.1288,-62.3775,0.8439,0.1708,1.7042,0.4347
SZ002022,2022-09-30,349.5598,,0.98,1.199,2.4195,3.9983,0.3914,0.98,57.000763249,1.199,-94.4892,901.2016,163.3394,93.5421,0.1228,-57.6312,1.653,0.2996,2.8864,0.7724
SZ002022,2022-12-31,219.8071,11.4105,20.16,26.6591,1.2439,24.8408,1.4094,22.36,52.556592957,19.6453,51.2062,363.8569,101.397,47.5775,3.3665,63.3047,3.5504,0.9894,7.5666,1.6378
SZ002022,2023-03-31,653.5948,,1.12,1.208,-4.2064,11.6635,0.1435,1.13,46.8829328039,1.208,205.5319,910.9312,245.9016,139.7516,0.1889,98.134,0.366,0.0988,0.644,0.1377
SZ002022,2023-06-30,737.1007,1.6616,0.46,10.1242,-7.6096,5.5714,0.2472,0.44,45.3776841079,1.0432,17.4671,1048.3401,286.4873,163.9494,0.1513,54.6608,0.6283,0.1717,1.0979,0.2442
SZ002022,2023-09-30,781.024,,-0.45,0.6901,-11.1871,2.5506,0.3438,-0.43,44.4009271897,0.6901,-23.0886,1123.5955,304.7404,173.455,0.0944,20.5644,0.886,0.2403,1.5566,0.3457
SZ002022,2023-12-31,797.6955,2.8137,-5.61,7.9875,-0.195584874695,-7.2891,0.4481,-5.24,42.7646632598,-2.5998,-110.2223,1157.9286,288.2537,178.209,-0.3441,-65.1632,1.2489,0.3109,2.0201,0.4513
SZ002022,2024-03-31,858.7786,,-0.71,-0.3275,-0.323958770563,-4.8911,0.0898,-0.7,42.0492283579,-0.3275,-122.3131,1363.6364,348.2972,224.9438,-0.0422,-46.7917,0.2584,0.066,0.4001,0.1048
SZ002022,2024-06-30,832.5624,0.9929,-1.3,11.1444,-0.133379252292,-4.128,0.1848,-1.28,40.4258354886,-0.5696,-148.203,1326.4554,331.6139,220.1566,-0.0729,-34.9415,0.5428,0.1357,0.8176,0.2162
SZ002022,2024-09-30,775.8621,,-3.11,-1.8,-0.051667143573,-7.9193,0.2775,-3.02,40.0444162246,-1.8,-320.1554,1274.7875,337.2049,217.9353,-0.2079,-29.0932,0.8007,0.2118,1.2389,0.348
SZ002022,2024-12-31,731.8561,1.9254,-19.12,0.6284,-0.02848799211,-41.533,0.3924,-17.02,36.7908964819,-13.954,-173.74407101821,1232.4546,299.5756,201.9295,-1.4206,-27.5477,1.2017,0.2921,1.7828,0.4919
SZ002022,2025-03-31,651.7017,,-1.61,-1.0344,-0.132235466494,-13.8561,0.098,-1.6,37.3888395531,-1.0344,-84.79215017483,1209.6774,322.9279,201.3873,-0.1045,-12.5016,0.2787,0.0744,0.4469,0.1381
SZ002022,2025-06-30,632.2445,0.8401,-4.11,13.2239,-0.064261914808,-17.6564,0.2024,-4.05,37.3864590967,-2.6854,-154.369509862487,1185.7708,311.3648,191.9795,-0.2724,-12.6526,0.5781,0.1518,0.9376,0.2847
SZ002022,2025-09-30,629.224,,-7.4,-4.9093,-0.020228136499,-21.3068,0.3083,-7.16,35.8120117608,-4.9093,-90.381148041264,1179.5544,301.4739,183.2248,-0.4935,-11.7731,0.8956,0.2289,1.4736,0.4291
SZ002022,2025-12-31,574.6209,1.7518,-27.75,-1.5125,0.013661405511,-53.8692,0.4632,-24.46,35.0807085287,-19.0629,-14.28954863111,1082.3812,256.3737,160.8795,-1.7202,-6.6344,1.4042,0.3326,2.2377,0.6265
SZ002022,2026-03-31,540.2161,,-1.88,-0.9546,-0.259083670069,-10.985,0.1283,-1.86,36.8071857026,-0.9546,9.028410516232,1046.5116,230.5328,140.2743,-0.0844,1.8595,0.3904,0.086,0.6416,0.1666
