instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002458,2021-03-31,779.2208,11.9691,-41.5255,,0.1776,2.1339,0.5175,19.8278,0.1162,1.6257,173.913,30.2200211264,3.44,5.336,0.1399,0.1155,7.5194,55.3608,2.1339,3.5
SZ002458,2021-06-30,772.2008,26.8172,33.6583,0.5675,0.3572,18.8219,1.1339,23.1204,0.2793,3.2361,158.7442,34.0611667792,8.07,20.1008,0.5961,0.2331,6.7121,55.6225,4.9323,8.41
SZ002458,2021-09-30,815.71,39.6319,47.9969,,0.5102,4.0209,1.7691,13.2562,0.227,4.8095,152.62,25.1083863987,6.78,16.3579,0.5022,0.331,6.8127,56.1389,4.0209,7.01
SZ002458,2021-12-31,890.6482,45.4329,-85.9878,0.8063,0.6476,15.4581,2.258,0.6482,0.0136,6.8195,159.4331,14.2942363257,0.9,19.3534,7.4001,0.4042,7.9238,52.7898,0.2389,0.9
SZ002458,2022-03-31,1581.7223,6.6386,-357.7431,,0.1037,-5.3201,0.4124,-92.7854,-0.2992,1.8424,218.2347,-64.8411537382,-9.99,-44.9215,-0.644209070041,0.0569,13.5571,48.8493,-5.3201,-9.52
SZ002458,2022-06-30,1182.6544,17.8514,-238.1324,0.2667,0.2807,10.5213,1.0825,-44.7997,-0.3859,3.6414,166.2818,-24.608122876,-13.23,-28.712,-0.201934914553,0.1522,10.0832,49.4315,-6.8851,-12.4
SZ002458,2022-09-30,1080.4322,30.3132,-285.6406,,0.4698,-7.3217,1.6698,-29.4037,-0.4214,5.3552,161.696,-10.7429849523,-14.54,-16.3067,-0.096685097913,0.2499,8.907,50.4183,-7.3217,-13.53
SZ002458,2022-12-31,989.2828,39.648,-2958.006,0.6453,0.6935,11.8706,2.4109,-18.336,-0.3899,6.758,149.3218,0.7111193173,-13.39,1.0374,0.042827543026,0.3639,9.0799,53.2702,-6.5245,-12.31
SZ002458,2023-03-31,587.0841,15.747,208.963766946346,,0.3029,5.5021,0.9605,36.0174,0.3314,1.5079,93.7012,46.1964103171,10.27,185.2676,1.1435,0.1533,5.7154,59.6857,5.5021,10.83
SZ002458,2023-06-30,579.337,39.3647,252.563586354377,0.5609,0.5898,29.9973,1.8724,31.4184,0.5865,3.1744,96.1333,42.6605583295,17.09,116.7275,1.3737,0.3107,4.5726,56.7036,9.711,18.68
SZ002458,2023-09-30,594.9758,52.2562,269.883306509566,,0.8303,12.1122,3.0701,26.3443,0.7053,4.5446,87.945,38.045415606,19.96,86.8154,1.4458,0.4538,5.1669,59.4112,12.1122,22.17
SZ002458,2023-12-31,698.2157,65.51,247.335619283748,0.9357,0.8727,28.7266,2.6975,16.9843,0.495,5.8151,133.4569,31.6051235589,12.23,52.7123,1.8328,0.5156,5.4953,61.9078,8.3299,17.41
SZ002458,2024-03-31,859.5989,17.2389,-66.6097,,0.1544,1.6743,0.4771,15.9818,0.0993,1.114,188.6397,30.6754702311,2.54,-24.75,1.4709,0.1047,5.2208,80.7899,1.6743,2.44
SZ002458,2024-06-30,844.2777,33.4781,-68.2602,0.3805,0.3065,26.2064,1.0523,13.4337,0.1671,2.2509,171.0539,27.46559454,4.18,-25.7677,1.1962,0.2132,5.3766,79.968,2.9197,4.16
SZ002458,2024-09-30,863.1714,55.8993,-56.7992,,0.4758,4.2058,1.3013,14.0476,0.2734,3.6588,207.4848,27.7045171455,6.75,-18.9826,1.4218,0.3128,4.8301,73.7947,4.2058,6.79
SZ002458,2024-12-31,807.8995,67.5647,-8.3356,0.8255,0.6918,28.4112,1.7243,16.0097,0.4538,5.3183,208.7804,29.4051161003,11.28,-2.7554,1.5006,0.4456,5.3282,67.6908,6.695,11.26
SZ002458,2025-03-31,1067.6157,12.2525,-111.2884,,0.1381,-0.1702,0.2983,-1.9909,-0.0112,1.3357,301.7097,10.6521811252,-0.3,-9.3853,0.053235366633,0.0843,7.3454,67.3804,-0.1702,-0.3
SZ002458,2025-06-30,1025.641,27.2514,-97.6289,0.3261,0.2974,23.6832,0.5903,0.3317,0.004,2.9058,304.9297,12.1392856034,0.14,-3.9797,32.5434,0.1755,6.6052,61.9451,0.058,0.14
SZ002458,2025-09-30,975.786,40.995,-90.6227,,0.4666,0.3929,0.9709,1.3931,0.0256,4.1801,278.0925,14.064676488,0.76,-5.4444,8.1218,0.2767,6.5862,64.5918,0.3929,0.72
SZ002458,2025-12-31,867.4699,48.1694,-67.776,0.7397,0.6668,31.1065,1.6041,5.4797,0.1462,6.1714,224.4249,17.7586096287,3.82,-5.8535,3.4735,0.415,7.4736,58.3336,2.4047,3.75
SZ002458,2026-03-31,785.3403,11.5236,884.112464825452,,0.179,1.4885,0.4761,13.1963,0.0935,1.6033,189.0359,23.2778882638,2.33,25.8254,1.4968,0.1146,7.8101,56.1342,1.4885,2.36
