instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002458,2021-03-31,173.913,,3.44,2.1339,0.1399,19.8278,0.1776,3.5,30.2200211264,2.1339,-41.5255,779.2208,55.3608,7.5194,0.1162,5.336,1.6257,0.1155,11.9691,0.5175
SZ002458,2021-06-30,158.7442,0.5675,8.07,18.8219,0.5961,23.1204,0.3572,8.41,34.0611667792,4.9323,33.6583,772.2008,55.6225,6.7121,0.2793,20.1008,3.2361,0.2331,26.8172,1.1339
SZ002458,2021-09-30,152.62,,6.78,4.0209,0.5022,13.2562,0.5102,7.01,25.1083863987,4.0209,47.9969,815.71,56.1389,6.8127,0.227,16.3579,4.8095,0.331,39.6319,1.7691
SZ002458,2021-12-31,159.4331,0.8063,0.9,15.4581,7.4001,0.6482,0.6476,0.9,14.2942363257,0.2389,-85.9878,890.6482,52.7898,7.9238,0.0136,19.3534,6.8195,0.4042,45.4329,2.258
SZ002458,2022-03-31,218.2347,,-9.99,-5.3201,-0.644209070041,-92.7854,0.1037,-9.52,-64.8411537382,-5.3201,-357.7431,1581.7223,48.8493,13.5571,-0.2992,-44.9215,1.8424,0.0569,6.6386,0.4124
SZ002458,2022-06-30,166.2818,0.2667,-13.23,10.5213,-0.201934914553,-44.7997,0.2807,-12.4,-24.608122876,-6.8851,-238.1324,1182.6544,49.4315,10.0832,-0.3859,-28.712,3.6414,0.1522,17.8514,1.0825
SZ002458,2022-09-30,161.696,,-14.54,-7.3217,-0.096685097913,-29.4037,0.4698,-13.53,-10.7429849523,-7.3217,-285.6406,1080.4322,50.4183,8.907,-0.4214,-16.3067,5.3552,0.2499,30.3132,1.6698
SZ002458,2022-12-31,149.3218,0.6453,-13.39,11.8706,0.042827543026,-18.336,0.6935,-12.31,0.7111193173,-6.5245,-2958.006,989.2828,53.2702,9.0799,-0.3899,1.0374,6.758,0.3639,39.648,2.4109
SZ002458,2023-03-31,93.7012,,10.27,5.5021,1.1435,36.0174,0.3029,10.83,46.1964103171,5.5021,208.963766946346,587.0841,59.6857,5.7154,0.3314,185.2676,1.5079,0.1533,15.747,0.9605
SZ002458,2023-06-30,96.1333,0.5609,17.09,29.9973,1.3737,31.4184,0.5898,18.68,42.6605583295,9.711,252.563586354377,579.337,56.7036,4.5726,0.5865,116.7275,3.1744,0.3107,39.3647,1.8724
SZ002458,2023-09-30,87.945,,19.96,12.1122,1.4458,26.3443,0.8303,22.17,38.045415606,12.1122,269.883306509566,594.9758,59.4112,5.1669,0.7053,86.8154,4.5446,0.4538,52.2562,3.0701
SZ002458,2023-12-31,133.4569,0.9357,12.23,28.7266,1.8328,16.9843,0.8727,17.41,31.6051235589,8.3299,247.335619283748,698.2157,61.9078,5.4953,0.495,52.7123,5.8151,0.5156,65.51,2.6975
SZ002458,2024-03-31,188.6397,,2.54,1.6743,1.4709,15.9818,0.1544,2.44,30.6754702311,1.6743,-66.6097,859.5989,80.7899,5.2208,0.0993,-24.75,1.114,0.1047,17.2389,0.4771
SZ002458,2024-06-30,171.0539,0.3805,4.18,26.2064,1.1962,13.4337,0.3065,4.16,27.46559454,2.9197,-68.2602,844.2777,79.968,5.3766,0.1671,-25.7677,2.2509,0.2132,33.4781,1.0523
SZ002458,2024-09-30,207.4848,,6.75,4.2058,1.4218,14.0476,0.4758,6.79,27.7045171455,4.2058,-56.7992,863.1714,73.7947,4.8301,0.2734,-18.9826,3.6588,0.3128,55.8993,1.3013
SZ002458,2024-12-31,208.7804,0.8255,11.28,28.4112,1.5006,16.0097,0.6918,11.26,29.4051161003,6.695,-8.3356,807.8995,67.6908,5.3282,0.4538,-2.7554,5.3183,0.4456,67.5647,1.7243
SZ002458,2025-03-31,301.7097,,-0.3,-0.1702,0.053235366633,-1.9909,0.1381,-0.3,10.6521811252,-0.1702,-111.2884,1067.6157,67.3804,7.3454,-0.0112,-9.3853,1.3357,0.0843,12.2525,0.2983
SZ002458,2025-06-30,304.9297,0.3261,0.14,23.6832,32.5434,0.3317,0.2974,0.14,12.1392856034,0.058,-97.6289,1025.641,61.9451,6.6052,0.004,-3.9797,2.9058,0.1755,27.2514,0.5903
SZ002458,2025-09-30,278.0925,,0.76,0.3929,8.1218,1.3931,0.4666,0.72,14.064676488,0.3929,-90.6227,975.786,64.5918,6.5862,0.0256,-5.4444,4.1801,0.2767,40.995,0.9709
SZ002458,2025-12-31,224.4249,0.7397,3.82,31.1065,3.4735,5.4797,0.6668,3.75,17.7586096287,2.4047,-67.776,867.4699,58.3336,7.4736,0.1462,-5.8535,6.1714,0.415,48.1694,1.6041
SZ002458,2026-03-31,189.0359,,2.33,1.4885,1.4968,13.1963,0.179,2.36,23.2778882638,1.4885,884.112464825452,785.3403,56.1342,7.8101,0.0935,25.8254,1.6033,0.1146,11.5236,0.4761
