instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300782,2023-03-31,0.2224,-74.6985,48.8319583442,1221.1669,16.3137,0.1946,0.0737,1.1833,46.8897,1.33,462.4872,0.0815,404.6763,0.2175,4.5434,,1.1833,1.9194,-46.4965,1.33
SZ300782,2023-06-30,0.5385,-51.2781,49.0573917515,1055.0996,21.9916,0.482,0.1706,6.4607,41.9659,4.13,373.444,0.1883,334.2618,0.6861,2.6454,0.8408,3.6544,4.2892,-25.4894,4.07
SZ300782,2023-09-30,1.0293,-16.9241,47.9177388703,874.919,26.6107,0.879,0.3086,7.85,38.0282,9.02,307.1672,0.3385,262.3142,1.5323,1.6264,,7.85,7.1,1.8993,8.64
SZ300782,2023-12-31,1.4598,3.8128,46.4471893106,841.1215,25.5686,1.277,0.428,13.7369,37.764,12.15,281.9107,0.4736,246.6091,2.0971,1.692,1.9634,10.2162,9.5329,19.0549,11.45
SZ300782,2024-03-31,0.4135,69.7083,42.7749872766,865.3846,16.5621,0.3437,0.104,1.6515,35.828,2.0,261.8563,0.1201,217.6542,0.3691,0.386,,1.6515,2.512,67.1626,1.97
SZ300782,2024-06-30,0.6466,-3.5583,42.115945169,948.8666,15.4587,0.5983,0.1897,7.6473,39.9734,3.55,300.8524,0.2296,278.3792,0.6609,-0.8179,0.6086,2.6906,4.503,37.1976,3.51
SZ300782,2024-09-30,0.9643,-48.0415,40.5170554387,987.564,12.6209,0.845,0.2734,3.108,47.141,4.25,319.5266,0.3365,279.9959,0.7951,-0.8618,,3.108,5.7275,9.5527,4.17
SZ300782,2024-12-31,1.353,-64.032,39.4864236631,1010.6682,8.9737,1.0831,0.3562,9.5372,44.0114,4.02,332.3793,0.4486,266.0754,0.7533,0.1994,1.1825,2.829,8.1797,2.4826,3.94
SZ300782,2025-03-31,0.207,-123.7793,31.0093839665,1688.5553,-6.1988,0.152,0.0533,-0.3322,63.5908,-0.46,592.1053,0.0743,434.7826,-0.0876,0.101928447179,,-0.3322,1.4153,-36.4661,-0.46
SZ300782,2025-06-30,0.46,-141.898,28.7508355796,1508.8013,-8.6849,0.3365,0.1193,7.9272,63.683,-1.46,534.9183,0.1685,391.3043,-0.2767,0.150905982348,0.323,-1.0327,2.8265,-25.4238,-1.47
SZ300782,2025-09-30,0.7333,-140.3848,26.6817206434,1412.1339,-6.1984,0.5272,0.1912,-1.1656,61.703,-1.69,512.1396,0.2739,368.1986,-0.3208,0.020096202762,,-1.1656,4.3758,-17.7709,-1.7
SZ300782,2025-12-31,0.948,-172.7427,25.6727746529,1434.8346,-7.8606,0.6659,0.2509,8.6542,56.9945,-2.92,540.6217,0.3712,379.7468,-0.5475,0.027856954092,0.652,-1.8935,6.3164,-16.9567,-2.97
SZ300782,2026-03-31,0.2002,-209.527985715328,18.4508605402,1663.586,-17.4653,0.137,0.0541,-0.9547,55.6896,-1.47,656.9343,0.0845,449.5504,-0.2702,-0.221944883047,,-0.9547,1.6161,9.4943,-1.48
