instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000531,2021-03-31,1206.4343,2.6819,-62.4972,,0.167,1.1908,0.2565,15.6374,0.227,1.046,350.8772,24.4679633992,2.55,69.854,-0.1012,0.0746,33.5583,86.0421,1.1908,2.57
SZ000531,2021-06-30,1229.5082,5.3572,-62.9662,0.7741,0.3353,29.2642,0.5039,12.4928,0.3586,2.111,357.2137,17.7880681198,4.29,20.3673,-0.1608,0.1464,33.5996,85.2676,1.8516,4.23
SZ000531,2021-09-30,1341.2817,7.9773,-70.8902,,0.4797,1.7016,0.6456,8.6911,0.3576,3.2462,418.2156,12.1850772419,4.32,7.3615,-0.4218,0.2013,33.846,83.1742,1.7016,4.32
SZ000531,2021-12-31,1355.9322,9.7397,-80.0018,1.3232,0.6696,23.6385,0.8869,4.5416,0.2604,4.4247,405.9082,5.1552769382,3.13,13.4662,-2.2023,0.2655,36.9621,81.3614,1.1162,3.17
SZ000531,2022-03-31,1590.106,2.0367,-132.8742,,0.1555,-0.3194,0.2052,-5.6443,-0.0746,1.0542,438.5965,-3.2964463521,-1.0,-8.9226,-0.066724467039,0.0566,44.1891,85.3728,-0.3194,-0.99
SZ000531,2022-06-30,1464.6054,4.1052,-43.648,0.5498,0.3387,25.3657,0.4492,7.174,0.1684,2.9652,400.7124,5.3127920326,2.43,-1.8686,-0.6036,0.1229,43.8468,60.7042,0.8971,2.41
SZ000531,2022-09-30,1436.9345,6.1314,-79.6409,,0.5133,0.3247,0.751,1.6937,0.0607,5.085,359.5206,0.23475411,0.55,4.4738,-3.9553,0.1879,44.0356,53.0973,0.3247,0.54
SZ000531,2022-12-31,1417.8811,8.4163,-110.1852,1.0883,0.6906,26.2331,1.1797,-0.4621,-0.0221,6.7327,305.1623,-1.3852007181,-1.15,0.1015,-0.060883227738,0.2539,42.7741,53.4704,-0.1212,-1.13
SZ000531,2023-03-31,1458.671,1.8329,241.021317226415,,0.1722,0.4771,0.3777,8.0486,0.0943,4.7148,238.2844,10.3209241029,1.42,6.3964,3.6864,0.0617,49.1025,19.0888,0.4771,1.43
SZ000531,2023-06-30,1448.1094,3.6901,17.2867,0.4492,0.3655,23.9945,0.7682,7.9322,0.1975,8.0844,234.314,12.9240863997,2.76,6.0759,1.2143,0.1243,48.7792,22.2651,0.9046,2.77
SZ000531,2023-09-30,1269.3935,5.961,564.315,,0.6202,1.8212,1.3196,9.3904,0.4031,15.1379,204.6075,14.9434210402,5.59,19.8166,1.3023,0.2127,45.2944,17.836,1.8212,5.7
SZ000531,2023-12-31,1295.43,9.1414,611.449097239297,1.0088,0.7575,23.621,1.6208,7.1948,0.3332,18.4392,222.1125,14.8597355668,4.47,22.6352,1.6158,0.2779,39.3813,19.5236,1.7604,5.66
SZ000531,2024-03-31,1633.3938,2.0343,-52.8852,,0.1534,0.1787,0.2617,3.3027,0.0351,4.5021,343.9052,11.3005252152,0.48,14.8195,5.0078,0.0551,44.2413,19.9907,0.1787,0.48
SZ000531,2024-06-30,1587.3016,4.1226,-38.764,0.3955,0.3067,23.6222,0.6092,4.4878,0.0955,9.0798,295.4695,12.2478815557,1.38,8.2337,2.9466,0.1134,43.6618,19.8242,0.513,1.39
SZ000531,2024-09-30,1570.6806,6.1537,-39.3101,,0.463,1.0483,0.964,6.0157,0.1931,12.307,280.083,13.7040234989,2.77,-5.264,2.4698,0.1719,43.876,21.9387,1.0483,2.77
SZ000531,2024-12-31,1618.705,8.5495,-43.3647,0.7662,0.5954,25.5934,1.3643,4.571,0.1887,18.8928,263.8716,14.2686188416,2.52,-10.8552,3.8678,0.2224,42.1077,19.0549,1.0365,2.53
SZ000531,2025-03-31,1688.5553,1.9977,180.551,,0.1375,0.5313,0.3483,10.048,0.0984,5.254,258.3979,14.6902847676,1.45,-7.7858,-0.4984,0.0533,45.0518,17.1298,0.5313,1.47
SZ000531,2025-06-30,1621.6216,4.5688,135.5424,0.3156,0.2791,27.7676,0.8632,11.3114,0.2249,10.4332,208.5264,17.4816196769,3.21,-6.5477,1.2511,0.111,39.3977,17.2526,1.2776,3.22
SZ000531,2025-09-30,1591.043,6.7317,126.5692,,0.4229,2.4557,1.3233,14.3155,0.4375,15.22,204.0354,19.2174446585,6.3,-4.7903,1.3981,0.1697,40.1087,17.7398,2.4557,6.41
SZ000531,2025-12-31,1602.8495,9.7533,29.1876,0.6434,0.5609,28.5994,1.9281,6.1295,0.2438,21.1043,186.7123,15.8343506608,4.48,-3.6594,3.3373,0.2246,36.9106,17.0581,1.4167,4.47
SZ000531,2026-03-31,1906.7797,2.0167,83.563,,0.1126,1.0188,0.3853,21.934,0.1807,4.4708,233.5842,12.2988533696,2.78,-15.9097,1.1207,0.0472,44.6274,20.1306,1.0188,2.83
