instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000531,2021-03-31,350.8772,,2.55,1.1908,-0.1012,15.6374,0.167,2.57,24.4679633992,1.1908,-62.4972,1206.4343,86.0421,33.5583,0.227,69.854,1.046,0.0746,2.6819,0.2565
SZ000531,2021-06-30,357.2137,0.7741,4.29,29.2642,-0.1608,12.4928,0.3353,4.23,17.7880681198,1.8516,-62.9662,1229.5082,85.2676,33.5996,0.3586,20.3673,2.111,0.1464,5.3572,0.5039
SZ000531,2021-09-30,418.2156,,4.32,1.7016,-0.4218,8.6911,0.4797,4.32,12.1850772419,1.7016,-70.8902,1341.2817,83.1742,33.846,0.3576,7.3615,3.2462,0.2013,7.9773,0.6456
SZ000531,2021-12-31,405.9082,1.3232,3.13,23.6385,-2.2023,4.5416,0.6696,3.17,5.1552769382,1.1162,-80.0018,1355.9322,81.3614,36.9621,0.2604,13.4662,4.4247,0.2655,9.7397,0.8869
SZ000531,2022-03-31,438.5965,,-1.0,-0.3194,-0.066724467039,-5.6443,0.1555,-0.99,-3.2964463521,-0.3194,-132.8742,1590.106,85.3728,44.1891,-0.0746,-8.9226,1.0542,0.0566,2.0367,0.2052
SZ000531,2022-06-30,400.7124,0.5498,2.43,25.3657,-0.6036,7.174,0.3387,2.41,5.3127920326,0.8971,-43.648,1464.6054,60.7042,43.8468,0.1684,-1.8686,2.9652,0.1229,4.1052,0.4492
SZ000531,2022-09-30,359.5206,,0.55,0.3247,-3.9553,1.6937,0.5133,0.54,0.23475411,0.3247,-79.6409,1436.9345,53.0973,44.0356,0.0607,4.4738,5.085,0.1879,6.1314,0.751
SZ000531,2022-12-31,305.1623,1.0883,-1.15,26.2331,-0.060883227738,-0.4621,0.6906,-1.13,-1.3852007181,-0.1212,-110.1852,1417.8811,53.4704,42.7741,-0.0221,0.1015,6.7327,0.2539,8.4163,1.1797
SZ000531,2023-03-31,238.2844,,1.42,0.4771,3.6864,8.0486,0.1722,1.43,10.3209241029,0.4771,241.021317226415,1458.671,19.0888,49.1025,0.0943,6.3964,4.7148,0.0617,1.8329,0.3777
SZ000531,2023-06-30,234.314,0.4492,2.76,23.9945,1.2143,7.9322,0.3655,2.77,12.9240863997,0.9046,17.2867,1448.1094,22.2651,48.7792,0.1975,6.0759,8.0844,0.1243,3.6901,0.7682
SZ000531,2023-09-30,204.6075,,5.59,1.8212,1.3023,9.3904,0.6202,5.7,14.9434210402,1.8212,564.315,1269.3935,17.836,45.2944,0.4031,19.8166,15.1379,0.2127,5.961,1.3196
SZ000531,2023-12-31,222.1125,1.0088,4.47,23.621,1.6158,7.1948,0.7575,5.66,14.8597355668,1.7604,611.449097239297,1295.43,19.5236,39.3813,0.3332,22.6352,18.4392,0.2779,9.1414,1.6208
SZ000531,2024-03-31,343.9052,,0.48,0.1787,5.0078,3.3027,0.1534,0.48,11.3005252152,0.1787,-52.8852,1633.3938,19.9907,44.2413,0.0351,14.8195,4.5021,0.0551,2.0343,0.2617
SZ000531,2024-06-30,295.4695,0.3955,1.38,23.6222,2.9466,4.4878,0.3067,1.39,12.2478815557,0.513,-38.764,1587.3016,19.8242,43.6618,0.0955,8.2337,9.0798,0.1134,4.1226,0.6092
SZ000531,2024-09-30,280.083,,2.77,1.0483,2.4698,6.0157,0.463,2.77,13.7040234989,1.0483,-39.3101,1570.6806,21.9387,43.876,0.1931,-5.264,12.307,0.1719,6.1537,0.964
SZ000531,2024-12-31,263.8716,0.7662,2.52,25.5934,3.8678,4.571,0.5954,2.53,14.2686188416,1.0365,-43.3647,1618.705,19.0549,42.1077,0.1887,-10.8552,18.8928,0.2224,8.5495,1.3643
SZ000531,2025-03-31,258.3979,,1.45,0.5313,-0.4984,10.048,0.1375,1.47,14.6902847676,0.5313,180.551,1688.5553,17.1298,45.0518,0.0984,-7.7858,5.254,0.0533,1.9977,0.3483
SZ000531,2025-06-30,208.5264,0.3156,3.21,27.7676,1.2511,11.3114,0.2791,3.22,17.4816196769,1.2776,135.5424,1621.6216,17.2526,39.3977,0.2249,-6.5477,10.4332,0.111,4.5688,0.8632
SZ000531,2025-09-30,204.0354,,6.3,2.4557,1.3981,14.3155,0.4229,6.41,19.2174446585,2.4557,126.5692,1591.043,17.7398,40.1087,0.4375,-4.7903,15.22,0.1697,6.7317,1.3233
SZ000531,2025-12-31,186.7123,0.6434,4.48,28.5994,3.3373,6.1295,0.5609,4.47,15.8343506608,1.4167,29.1876,1602.8495,17.0581,36.9106,0.2438,-3.6594,21.1043,0.2246,9.7533,1.9281
SZ000531,2026-03-31,233.5842,,2.78,1.0188,1.1207,21.934,0.1126,2.83,12.2988533696,1.0188,83.563,1906.7797,20.1306,44.6274,0.1807,-15.9097,4.4708,0.0472,2.0167,0.3853
