instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600770,2021-03-31,41.3337,10.6764,0.022,0.95,72.7273,0.0091,0.1965,0.0184,0.6947,0.95,4891.3043,,-59.4233,129.5523,0.1965,1.2375,0.0478,1882.8452,-0.778,26.2675174181
SH600770,2021-06-30,-6.3638,13.7885,0.0406,1.1,88.6394,0.0218,16.691,0.034,1.314,1.1,5294.1176,0.1749,-87.6355,136.9863,0.4712,2.0307,0.0878,2050.1139,0.4479,31.6052672254
SH600770,2021-09-30,-8.6648,12.6915,0.0594,0.68,100.5549,0.0293,0.6403,0.05,1.8857,0.69,5400.0,,-85.573,143.1829,0.6403,2.6851,0.1273,2120.9741,0.2074,37.0196379617
SH600770,2021-12-31,-1.0362,24.1661,0.074,1.63,121.4165,0.0694,17.9973,0.0619,2.403,1.65,5815.832,0.3264,-60.5114,149.8127,1.5028,2.965,0.1577,2282.8155,0.3902,40.9287017346
SH600770,2022-03-31,-16.9031,-204.4337,0.0188,-4.14,90.6892,-0.1454,-3.282,0.0157,0.5786,-4.24,5732.4841,,-1691.1493,155.5479,-3.282,0.9924,0.0395,2278.481,0.066907326056,28.8675267556
SH600770,2022-06-30,-7.4711,-181.836,0.0392,-8.12,119.1501,-0.266,12.5014,0.0328,1.1615,-8.44,5487.8049,0.1791,-1320.2302,154.972,-6.1675,1.5107,0.0861,2090.5923,0.185786076901,37.4820182703
SH600770,2022-09-30,0.9251,-137.6778,0.0628,-9.39,125.3948,-0.3211,-7.477,0.0523,1.7989,-9.79,5162.5239,,-1194.8379,150.0917,-7.477,2.1532,0.1392,1939.6552,0.167340134984,42.9438157815
SH600770,2022-12-31,0.5745,-113.3584,0.0777,-9.13,122.6868,-0.3274,12.6411,0.0654,2.5067,-9.47,5504.5872,0.3555,-571.7746,143.6151,-7.7715,2.9343,0.1729,2082.1284,0.395900386221,44.4044852156
SH600770,2023-03-31,2.5426,-31.5436,0.0205,-0.69,90.7716,-0.023,-0.5469,0.0173,0.6385,-0.69,5202.3121,,84.129080736745,140.9554,-0.5469,0.9915,0.0481,1871.1019,0.054499875555,30.6999110684
SH600770,2023-06-30,-3.4158,-51.7744,0.0396,-2.14,102.459,-0.0731,20.0174,0.0336,1.1758,-2.14,5357.1429,0.1771,74.504407421349,153.0873,-1.7436,1.7568,0.0938,1918.9765,0.126935637365,39.2623350071
SH600770,2023-09-30,-10.0217,-51.4084,0.0594,-3.27,97.9894,-0.1079,-2.6148,0.0503,1.772,-3.31,5367.7932,,66.577343267027,152.3702,-2.6148,2.7554,0.1466,1841.7462,0.177825927078,39.2981500531
SH600770,2023-12-31,-14.3283,-72.1591,0.0707,-5.23,114.2277,-0.1786,18.9131,0.0598,2.3391,-5.33,6020.0669,0.3163,45.671593426087,153.9053,-4.3948,3.1516,0.17,2117.6471,0.296912697267,36.6219452181
SH600770,2024-03-31,-33.2002,-95.0325,0.0144,-1.31,100.5362,-0.0463,-1.1676,0.0121,0.4894,-1.32,7438.0165,,-81.788623149827,183.8987,-1.1676,0.8952,0.0352,2556.8182,0.125338394939,20.2954775071
SH600770,2024-06-30,-17.5787,-26.129,0.0342,-0.6,88.6918,-0.0304,23.6916,0.0289,1.088,-0.6,6228.3737,0.1346,73.339088333636,165.4412,-0.7616,2.0295,0.0825,2181.8182,0.265978581636,28.3528977215
SH600770,2024-09-30,-7.7856,24.2894,0.0562,2.19,84.0886,0.047,1.1663,0.0478,1.7337,2.18,5648.5356,,165.870033275668,155.7363,1.1663,3.2109,0.1345,2007.4349,0.9348,31.6809597953
SH600770,2024-12-31,8.1528,2.0402,0.0783,0.93,151.7195,0.0055,24.3797,0.0649,2.2683,0.93,5546.9954,0.308,117.391555575128,158.7092,0.1305,2.3728,0.1794,2006.689,10.5586,34.979748582
SH600770,2025-03-31,60.5439,-4.2559,0.0228,-0.2,145.2785,-0.0033,-0.0798,0.0187,0.5429,-0.2,4812.8342,,84.659060975408,165.7764,-0.0798,0.6195,0.0492,1829.2683,-0.239930027261,19.820027277
SH600770,2025-06-30,40.8156,13.386,0.0474,0.6,140.5701,0.0219,26.3603,0.039,1.1847,0.59,4615.3846,0.1679,203.08822666256,151.9372,0.5203,1.2805,0.1013,1776.9003,0.1347,22.9899037299
SH600770,2025-09-30,28.6499,32.4918,0.0695,2.72,195.6522,0.0809,1.723,0.0561,1.6758,2.65,4812.8342,,72.0949,161.1171,1.723,1.38,0.1478,1826.793,0.4096,25.4502434172
SH600770,2025-12-31,35.6617,28.8338,0.1015,3.26,158.1514,0.1047,29.9158,0.0825,2.2522,3.18,4363.6364,0.3461,1817.3098,159.8437,2.2681,2.2763,0.2222,1620.162,0.6363,21.9406197727
SH600770,2026-03-31,29.1569,8.8035,0.0271,0.44,178.0063,0.0089,0.1907,0.0218,0.5503,0.44,4128.4404,,332.797946855306,163.5472,0.1907,0.5056,0.0586,1535.8362,0.4389,23.4042636799
