instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600770,2023-03-31,0.9915,84.129080736745,30.6999110684,5202.3121,-31.5436,0.0481,0.0173,-0.5469,140.9554,-0.69,1871.1019,0.0205,90.7716,-0.023,0.054499875555,,-0.5469,0.6385,2.5426,-0.69
SH600770,2023-06-30,1.7568,74.504407421349,39.2623350071,5357.1429,-51.7744,0.0938,0.0336,20.0174,153.0873,-2.14,1918.9765,0.0396,102.459,-0.0731,0.126935637365,0.1771,-1.7436,1.1758,-3.4158,-2.14
SH600770,2023-09-30,2.7554,66.577343267027,39.2981500531,5367.7932,-51.4084,0.1466,0.0503,-2.6148,152.3702,-3.27,1841.7462,0.0594,97.9894,-0.1079,0.177825927078,,-2.6148,1.772,-10.0217,-3.31
SH600770,2023-12-31,3.1516,45.671593426087,36.6219452181,6020.0669,-72.1591,0.17,0.0598,18.9131,153.9053,-5.23,2117.6471,0.0707,114.2277,-0.1786,0.296912697267,0.3163,-4.3948,2.3391,-14.3283,-5.33
SH600770,2024-03-31,0.8952,-81.788623149827,20.2954775071,7438.0165,-95.0325,0.0352,0.0121,-1.1676,183.8987,-1.31,2556.8182,0.0144,100.5362,-0.0463,0.125338394939,,-1.1676,0.4894,-33.2002,-1.32
SH600770,2024-06-30,2.0295,73.339088333636,28.3528977215,6228.3737,-26.129,0.0825,0.0289,23.6916,165.4412,-0.6,2181.8182,0.0342,88.6918,-0.0304,0.265978581636,0.1346,-0.7616,1.088,-17.5787,-0.6
SH600770,2024-09-30,3.2109,165.870033275668,31.6809597953,5648.5356,24.2894,0.1345,0.0478,1.1663,155.7363,2.19,2007.4349,0.0562,84.0886,0.047,0.9348,,1.1663,1.7337,-7.7856,2.18
SH600770,2024-12-31,2.3728,117.391555575128,34.979748582,5546.9954,2.0402,0.1794,0.0649,24.3797,158.7092,0.93,2006.689,0.0783,151.7195,0.0055,10.5586,0.308,0.1305,2.2683,8.1528,0.93
SH600770,2025-03-31,0.6195,84.659060975408,19.820027277,4812.8342,-4.2559,0.0492,0.0187,-0.0798,165.7764,-0.2,1829.2683,0.0228,145.2785,-0.0033,-0.239930027261,,-0.0798,0.5429,60.5439,-0.2
SH600770,2025-06-30,1.2805,203.08822666256,22.9899037299,4615.3846,13.386,0.1013,0.039,26.3603,151.9372,0.6,1776.9003,0.0474,140.5701,0.0219,0.1347,0.1679,0.5203,1.1847,40.8156,0.59
SH600770,2025-09-30,1.38,72.0949,25.4502434172,4812.8342,32.4918,0.1478,0.0561,1.723,161.1171,2.72,1826.793,0.0695,195.6522,0.0809,0.4096,,1.723,1.6758,28.6499,2.65
SH600770,2025-12-31,2.2763,1817.3098,21.9406197727,4363.6364,28.8338,0.2222,0.0825,29.9158,159.8437,3.26,1620.162,0.1015,158.1514,0.1047,0.6363,0.3461,2.2681,2.2522,35.6617,3.18
SH600770,2026-03-31,0.5056,332.797946855306,23.4042636799,4128.4404,8.8035,0.0586,0.0218,0.1907,163.5472,0.44,1535.8362,0.0271,178.0063,0.0089,0.4389,,0.1907,0.5503,29.1569,0.44
