instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300589,2023-03-31,1.2511,4.4741,19.197467711,806.4516,2.678,0.1859,0.1116,0.3034,92.0905,0.68,484.1313,0.2153,71.9367,0.0121,-17.5171,,0.3034,0.9773,47.5467,0.7
SZ300589,2023-06-30,3.9445,27.1196,16.2666630761,728.45,2.4259,0.3805,0.2471,10.9646,85.026,1.65,473.0618,0.5457,45.6332,0.0279,30.8054,1.1827,0.5357,2.117,75.0087,1.63
SZ300589,2023-09-30,5.5684,53.854,15.0054444754,691.7756,1.9526,0.6201,0.3903,0.6837,72.6002,1.98,435.4136,0.8555,48.4879,0.0353,17.8312,,0.6837,3.719,73.3492,2.0
SZ300589,2023-12-31,8.6245,221.7316,13.4653093916,597.9073,3.8106,0.946,0.6021,11.007,55.775,5.59,380.5497,1.4197,41.7416,0.1197,9.9988,2.6749,1.8903,6.4545,74.401,5.38
SZ300589,2024-03-31,2.4941,203.9532,13.0000066874,582.9016,3.8841,0.2488,0.1544,0.6212,75.5794,1.56,361.7363,0.4156,36.0852,0.0367,-14.6129,,0.6212,1.1908,109.568,1.66
SZ300589,2024-06-30,4.6152,96.0866,10.8623082116,511.9454,2.6952,0.5586,0.3516,12.9708,73.138,2.34,322.2342,0.8941,39.0016,0.0547,-26.5979,1.4936,1.0491,2.4611,76.4966,2.48
SZ300589,2024-09-30,6.3163,81.5274,9.1864328403,479.1482,1.9502,0.8936,0.5635,1.202,70.0516,2.74,302.1486,1.4439,42.7465,0.0641,-26.1365,,1.202,3.8543,81.7474,2.89
SZ300589,2024-12-31,12.2931,-75.129,8.1470336904,469.9739,0.6504,1.1899,0.766,12.6204,64.632,1.38,302.5464,2.0247,29.2847,0.0298,-30.296,3.1602,0.5299,5.57,45.7169,1.36
SZ300589,2025-03-31,0.8523,-118.8762,11.5052825885,1278.4091,-1.7481,0.1097,0.0704,-0.1227,286.6242,-0.32,820.4193,0.1817,105.5966,-0.0069,-1.080486683466,,-0.1227,0.314,-58.0603,-0.32
SZ300589,2025-06-30,1.5041,-166.5007,11.091805776,1116.6253,-3.9504,0.2483,0.1612,12.1888,237.0917,-1.67,724.9295,0.4258,119.6729,-0.0364,-1.096412299225,0.6229,-0.6264,0.7592,-54.629,-1.7
SZ300589,2025-09-30,1.7825,-252.175,9.3212370815,1122.1945,-7.243,0.3721,0.2406,-1.7487,174.6894,-4.51,725.6114,0.6316,151.4727,-0.0976,-0.362301030253,,-1.7487,1.5456,-59.0256,-4.69
SZ300589,2025-12-31,2.5186,-1267.6485,3.0173472658,1058.5122,-18.6904,0.5345,0.3401,8.4826,178.9887,-17.34,673.5267,0.9265,142.9366,-0.3478,-0.251609594762,1.2872,-6.5363,2.0113,-59.368,-18.98
SZ300589,2026-03-31,0.3134,222.258013660824,18.3859951798,1125.0,2.0355,0.1267,0.08,0.1667,139.3189,0.46,710.3394,0.2268,287.1729,0.0085,-20.7298,,0.1667,0.646,4.999,0.46
