instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688068,2023-03-31,0.4038,-90.8848,69.8683507262,1685.3933,27.6417,0.1287,0.0534,1.5145,44.0636,1.75,699.3007,0.0601,222.8826,0.6094,-4.328,,1.5145,2.0425,-85.1256,1.74
SH688068,2023-06-30,0.7262,-90.7753,66.1312389461,2227.7228,24.8841,0.2051,0.0808,5.43,61.4314,2.51,877.6207,0.0905,247.8656,0.828,-2.6116,0.5225,2.0641,2.9301,-84.9925,2.47
SH688068,2023-09-30,1.0084,-95.7538,64.09780902,2488.4793,11.5344,0.2982,0.1085,1.3022,66.1117,1.62,905.4326,0.1204,267.7509,0.5087,-7.4857,,1.3022,4.084,-86.4775,1.6
SH688068,2023-12-31,1.6108,-98.3728,57.1270579887,2481.0476,2.7813,0.4121,0.1451,4.6318,39.2469,0.82,873.5744,0.1613,223.4914,0.1632,-3.4509,0.6309,0.4228,9.1727,-84.7816,0.81
SH688068,2024-03-31,0.3673,-93.7058,59.0378327175,2727.2727,3.0405,0.121,0.033,0.1013,24.4751,0.15,743.8017,0.035,245.0313,0.0383,-3.9671,,0.1013,3.6772,-42.7785,0.15
SH688068,2024-06-30,0.9826,-159.7709,49.9759441368,2506.9638,-18.3524,0.2698,0.0718,3.8869,27.9768,-1.32,667.1609,0.0758,183.1875,-0.4938,-0.015431264925,0.2088,-1.3538,6.4339,-18.9563,-1.36
SH688068,2024-09-30,1.4652,-190.9363,52.4363034839,2436.8231,-11.0527,0.3688,0.1108,-1.2514,33.7766,-1.24,732.1041,0.1167,184.2752,-0.4615,-0.024795203333,,-1.2514,7.9937,-5.1003,-1.25
SH688068,2024-12-31,2.0875,-1401.5838,55.5051606597,2425.876,-38.3517,0.4818,0.1484,0.224,40.1961,-5.99,747.198,0.1589,172.4551,-2.1188,-0.176860367828,0.4279,-5.8914,8.9561,-5.6076,-6.21
SH688068,2025-03-31,0.6003,-795.783,41.7074955917,3180.212,-26.3474,0.0675,0.0283,-0.7509,99.272,-0.79,1333.3333,0.0308,149.925,-0.2657,-0.105725006163,,-0.7509,0.9066,-19.7057,-0.8
SH688068,2025-06-30,1.0955,-93.241408878826,56.179170098,2898.5507,-41.6703,0.1551,0.0621,4.4794,85.7551,-2.82,1160.5416,0.0679,164.3085,-0.9165,0.085184547302,0.1759,-2.6184,2.099,-18.0446,-2.86
SH688068,2025-09-30,1.7264,-168.118284884086,55.0269760231,2848.1013,-35.6727,0.2354,0.0948,-3.4442,97.1607,-3.67,1146.9839,0.1032,156.3948,-1.1917,0.004023176654,,-3.4442,2.7789,-19.7983,-3.72
SH688068,2025-12-31,2.1102,-4.994061208014,57.5719954766,2891.5663,-63.8801,0.2802,0.1245,-0.0089,93.3223,-7.44,1284.7966,0.1413,170.5999,-2.7898,-0.205882693349,0.3647,-8.1335,3.8576,-20.7525,-8.69
SH688068,2026-03-31,0.7932,-81.974523081072,52.5046486925,2432.4324,-71.2475,0.0753,0.037,-2.6743,97.8048,-2.77,1195.2191,0.0442,113.4644,-0.8917,-0.520896627977,,-2.6743,0.9202,24.4358,-2.8
