instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000571,2021-03-31,1982.3789,9.838,5.00008125656,,0.1418,-1.6072,0.3247,-34.7069,-0.0557,4.0602,277.1789,0.4604050251,-7.33,-43.2296,0.122106955902,0.0454,9.1482,22.1664,-1.6072,-7.05
SZ000571,2021-06-30,1241.3793,30.9078,-23.342865828788,0.258,0.4484,33.3233,0.9938,-11.7018,-0.0595,7.6263,181.123,27.3832664757,-14.03,-27.6692,0.266643190472,0.145,5.8238,23.6025,-1.7413,-13.15
SZ000571,2021-09-30,974.026,48.8611,27.144761757441,,0.8619,-0.6925,1.5045,-2.4935,-0.0248,11.6046,179.4616,34.5554539931,-15.21,-0.8375,0.353502097769,0.2772,5.5259,23.2666,-0.6925,-14.18
SZ000571,2021-12-31,869.1453,90.6609,55.644974329708,0.7656,1.3029,30.6345,2.8671,-7.709,-0.1125,21.8191,125.5624,38.9798687956,-36.36,20.0554,0.291318136127,0.4142,3.9708,16.4993,-3.2655,-32.77
SZ000571,2022-03-31,728.1553,35.0056,204.912335938484,,0.3823,3.2558,0.7287,27.124,0.119,3.9242,123.5076,56.3725645916,7.89,173.6375,1.8998,0.1236,2.571,22.9346,3.2558,8.29
SZ000571,2022-06-30,706.4364,104.5366,224.360840436881,0.5106,0.7572,40.5833,1.5211,28.0764,0.2576,8.5119,118.3354,56.8725231441,15.94,80.3282,1.907,0.2548,1.7219,21.1469,6.8514,17.24
SZ000571,2022-09-30,759.4937,164.7422,215.189000718252,,1.049,7.6933,1.9993,22.7759,0.2943,15.0508,135.0473,53.3225482773,16.06,29.7016,2.0787,0.3555,1.6389,17.9392,7.6933,17.29
SZ000571,2022-12-31,789.8201,83.8426,74.492114326111,0.9085,1.3927,39.8577,2.7815,8.6861,0.1405,18.6989,129.4266,47.0823244867,-10.19,10.8919,3.7956,0.4558,4.2938,19.2525,3.8449,-9.72
SZ000571,2023-03-31,890.2077,14.4767,-94.5265,,0.2973,0.1737,0.4962,1.7403,0.0065,5.3361,181.3785,36.6024933757,-5.39,-14.6928,23.3291,0.1011,6.2169,16.8663,0.1737,-5.38
SZ000571,2023-06-30,852.6765,25.4781,-86.2987,0.4513,0.614,37.7483,1.0143,4.4961,0.0353,7.2176,177.4623,42.271813129,-6.77,-14.4402,4.5461,0.2111,7.0649,24.939,0.9332,-6.67
SZ000571,2023-09-30,983.6066,46.1942,-100.3009,,0.7995,-0.0241,1.298,-0.088,-0.0009,7.2983,208.0123,41.852948213,-19.26,-22.1403,0.124811520873,0.2745,5.8449,36.9949,-0.0241,-17.79
SZ000571,2023-12-31,860.8321,119.2664,-105.1424,0.9502,1.1498,34.3993,1.7562,-0.4805,-0.0071,16.3231,204.988,45.4412567148,-29.96,-7.0353,0.251743657756,0.4182,3.0185,22.0546,-0.2043,-30.89
SZ000571,2024-03-31,1248.2663,188.2551,-345.2734,,0.1835,-0.4622,0.2516,-6.3416,-0.0156,3.7698,357.7107,34.0340784146,-4.71,-32.689,-0.105208884055,0.0721,0.4781,23.8739,-0.4622,-4.66
SZ000571,2024-06-30,1242.236,371.0618,-156.204,0.3607,0.3603,39.0875,0.4983,-4.0021,-0.0194,4.74,361.2282,40.646038252,-7.57,-36.8581,0.050844001688,0.1449,0.4851,37.9747,-0.6,-7.45
SZ000571,2024-09-30,1313.2296,525.6843,-27.346646647784,,0.5244,-3.1582,0.7095,-14.8178,-0.101,9.2492,380.5497,33.1893674543,-26.17,-30.1861,0.084862826946,0.2056,0.5136,29.1917,-3.1582,-23.28
SZ000571,2024-12-31,1203.2086,989.7132,-1.62346058859,0.7442,0.7834,42.1723,1.0403,-14.0655,-0.1376,14.0303,346.054,36.0802843082,-49.0,-32.9626,0.154956251905,0.2992,0.3637,25.6588,-4.428,-36.82
SZ000571,2025-03-31,2593.6599,33.5767,-99.534585381306,,0.0924,-1.773,0.132,-49.7897,-0.0524,1.2009,681.8182,23.395203236,-16.98,-56.915,-1.363393522257,0.0347,2.6804,74.9438,-1.773,-15.81
SZ000571,2025-06-30,1829.2683,333.4895,-191.621032415317,0.2397,0.2668,47.5755,0.3713,-37.9755,-0.1138,2.6041,484.7832,30.7701017685,-45.57,-37.6768,-0.41963184528,0.0984,0.5397,69.1218,-3.8144,-39.53
SZ000571,2025-09-30,1763.5532,523.2083,-30.817511041467,,0.4277,-4.7724,0.5848,-30.8288,-0.145,3.7336,461.6963,28.6338801057,-71.96,-30.9818,-0.348059949688,0.1531,0.516,72.3163,-4.7724,-56.11
SZ000571,2025-12-31,1783.9445,96.2406,-37.889295299919,0.4815,0.5774,48.8663,0.8218,-35.8949,-0.2173,4.547,438.0628,25.5296118708,-362.62,-38.1026,-0.303329065658,0.2018,3.7406,79.1731,-7.5141,-105.18
SZ000571,2026-03-31,1818.1818,12.3825,1.109374464629,,0.1553,-1.9055,0.249,-38.0852,-0.0539,0.573,361.4458,26.2947667119,-219.07,34.2866,-0.433621449221,0.0495,7.2683,157.0681,-1.9055,-119.22
