instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000571,2021-03-31,277.1789,,-7.33,-1.6072,0.122106955902,-34.7069,0.1418,-7.05,0.4604050251,-1.6072,5.00008125656,1982.3789,22.1664,9.1482,-0.0557,-43.2296,4.0602,0.0454,9.838,0.3247
SZ000571,2021-06-30,181.123,0.258,-14.03,33.3233,0.266643190472,-11.7018,0.4484,-13.15,27.3832664757,-1.7413,-23.342865828788,1241.3793,23.6025,5.8238,-0.0595,-27.6692,7.6263,0.145,30.9078,0.9938
SZ000571,2021-09-30,179.4616,,-15.21,-0.6925,0.353502097769,-2.4935,0.8619,-14.18,34.5554539931,-0.6925,27.144761757441,974.026,23.2666,5.5259,-0.0248,-0.8375,11.6046,0.2772,48.8611,1.5045
SZ000571,2021-12-31,125.5624,0.7656,-36.36,30.6345,0.291318136127,-7.709,1.3029,-32.77,38.9798687956,-3.2655,55.644974329708,869.1453,16.4993,3.9708,-0.1125,20.0554,21.8191,0.4142,90.6609,2.8671
SZ000571,2022-03-31,123.5076,,7.89,3.2558,1.8998,27.124,0.3823,8.29,56.3725645916,3.2558,204.912335938484,728.1553,22.9346,2.571,0.119,173.6375,3.9242,0.1236,35.0056,0.7287
SZ000571,2022-06-30,118.3354,0.5106,15.94,40.5833,1.907,28.0764,0.7572,17.24,56.8725231441,6.8514,224.360840436881,706.4364,21.1469,1.7219,0.2576,80.3282,8.5119,0.2548,104.5366,1.5211
SZ000571,2022-09-30,135.0473,,16.06,7.6933,2.0787,22.7759,1.049,17.29,53.3225482773,7.6933,215.189000718252,759.4937,17.9392,1.6389,0.2943,29.7016,15.0508,0.3555,164.7422,1.9993
SZ000571,2022-12-31,129.4266,0.9085,-10.19,39.8577,3.7956,8.6861,1.3927,-9.72,47.0823244867,3.8449,74.492114326111,789.8201,19.2525,4.2938,0.1405,10.8919,18.6989,0.4558,83.8426,2.7815
SZ000571,2023-03-31,181.3785,,-5.39,0.1737,23.3291,1.7403,0.2973,-5.38,36.6024933757,0.1737,-94.5265,890.2077,16.8663,6.2169,0.0065,-14.6928,5.3361,0.1011,14.4767,0.4962
SZ000571,2023-06-30,177.4623,0.4513,-6.77,37.7483,4.5461,4.4961,0.614,-6.67,42.271813129,0.9332,-86.2987,852.6765,24.939,7.0649,0.0353,-14.4402,7.2176,0.2111,25.4781,1.0143
SZ000571,2023-09-30,208.0123,,-19.26,-0.0241,0.124811520873,-0.088,0.7995,-17.79,41.852948213,-0.0241,-100.3009,983.6066,36.9949,5.8449,-0.0009,-22.1403,7.2983,0.2745,46.1942,1.298
SZ000571,2023-12-31,204.988,0.9502,-29.96,34.3993,0.251743657756,-0.4805,1.1498,-30.89,45.4412567148,-0.2043,-105.1424,860.8321,22.0546,3.0185,-0.0071,-7.0353,16.3231,0.4182,119.2664,1.7562
SZ000571,2024-03-31,357.7107,,-4.71,-0.4622,-0.105208884055,-6.3416,0.1835,-4.66,34.0340784146,-0.4622,-345.2734,1248.2663,23.8739,0.4781,-0.0156,-32.689,3.7698,0.0721,188.2551,0.2516
SZ000571,2024-06-30,361.2282,0.3607,-7.57,39.0875,0.050844001688,-4.0021,0.3603,-7.45,40.646038252,-0.6,-156.204,1242.236,37.9747,0.4851,-0.0194,-36.8581,4.74,0.1449,371.0618,0.4983
SZ000571,2024-09-30,380.5497,,-26.17,-3.1582,0.084862826946,-14.8178,0.5244,-23.28,33.1893674543,-3.1582,-27.346646647784,1313.2296,29.1917,0.5136,-0.101,-30.1861,9.2492,0.2056,525.6843,0.7095
SZ000571,2024-12-31,346.054,0.7442,-49.0,42.1723,0.154956251905,-14.0655,0.7834,-36.82,36.0802843082,-4.428,-1.62346058859,1203.2086,25.6588,0.3637,-0.1376,-32.9626,14.0303,0.2992,989.7132,1.0403
SZ000571,2025-03-31,681.8182,,-16.98,-1.773,-1.363393522257,-49.7897,0.0924,-15.81,23.395203236,-1.773,-99.534585381306,2593.6599,74.9438,2.6804,-0.0524,-56.915,1.2009,0.0347,33.5767,0.132
SZ000571,2025-06-30,484.7832,0.2397,-45.57,47.5755,-0.41963184528,-37.9755,0.2668,-39.53,30.7701017685,-3.8144,-191.621032415317,1829.2683,69.1218,0.5397,-0.1138,-37.6768,2.6041,0.0984,333.4895,0.3713
SZ000571,2025-09-30,461.6963,,-71.96,-4.7724,-0.348059949688,-30.8288,0.4277,-56.11,28.6338801057,-4.7724,-30.817511041467,1763.5532,72.3163,0.516,-0.145,-30.9818,3.7336,0.1531,523.2083,0.5848
SZ000571,2025-12-31,438.0628,0.4815,-362.62,48.8663,-0.303329065658,-35.8949,0.5774,-105.18,25.5296118708,-7.5141,-37.889295299919,1783.9445,79.1731,3.7406,-0.2173,-38.1026,4.547,0.2018,96.2406,0.8218
SZ000571,2026-03-31,361.4458,,-219.07,-1.9055,-0.433621449221,-38.0852,0.1553,-119.22,26.2947667119,-1.9055,1.109374464629,1818.1818,157.0681,7.2683,-0.0539,34.2866,0.573,0.0495,12.3825,0.249
