instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000503,2021-03-31,3249.0975,,-6.22,-4.6111,-3.069147617174,-205.6335,0.0293,-6.03,-51.409512646,-4.6111,20.960331666459,4128.4404,0.036,176.4706,-0.0627,59.5772,2502.3118,0.0218,0.51,0.0277
SZ000503,2021-06-30,3327.1719,2.9322,-11.07,-5.3257,-2.290448631526,-181.7721,0.0575,-10.48,-61.7054693627,-8.1218,20.12801503287,4235.2941,0.0187,176.2287,-0.1064,32.0149,9613.9318,0.0425,1.0214,0.0541
SZ000503,2021-09-30,2547.1698,,-15.32,-10.7898,-1.45476797461,-125.2247,0.1132,-14.21,-27.4661084814,-10.7898,21.427897859177,3288.6724,0.0209,151.0997,-0.1418,48.114,12929.8338,0.0821,1.7869,0.106
SZ000503,2021-12-31,1360.0302,13.9375,-22.38,-12.0541,-0.415109290882,-70.1433,0.2884,-20.13,13.3968293959,-14.8554,27.527650581118,1774.273,0.0128,94.3891,-0.1952,21.769,28184.0185,0.2029,3.814,0.2647
SZ000503,2022-03-31,1969.3654,,-6.71,-4.4653,-2.682163229517,-130.2246,0.0498,-6.5,-25.6452161125,-4.4653,12.154411243585,2727.2727,0.034,169.3958,-0.0545,38.4311,2647.7925,0.033,0.5313,0.0457
SZ000503,2022-06-30,1756.0976,4.9363,-9.98,-3.7533,-1.556355318251,-87.3222,0.1092,-9.55,-17.5649095617,-6.805,24.693121636579,2455.6617,43.063176136026,174.8931,-0.0793,56.5713,4.179905342593,0.0733,1.0292,0.1025
SZ000503,2022-09-30,1566.1253,,-17.13,-11.5457,-1.417448264932,-86.5873,0.1832,-15.9,-15.1432866719,-11.5457,8.489820376702,2209.4926,48.28109022795,159.6216,-0.1284,32.1807,5.592251515557,0.1222,1.6915,0.1724
SZ000503,2022-12-31,956.6835,18.3898,-11.87,-4.608,-0.514994505314,-27.1521,0.4147,-11.29,20.7211010466,-7.6459,52.039008103074,1328.9037,50.020849252467,117.3021,-0.0932,23.1925,7.196998959034,0.2709,3.069,0.3763
SZ000503,2023-03-31,1217.862,,-6.57,-4.1247,-1.497340683503,-78.662,0.0807,-6.36,-3.2399515431,-4.1247,11.247262399497,1750.9728,60.121818547571,218.1818,-0.0484,46.9412,1.496960707015,0.0514,0.4125,0.0739
SZ000503,2023-06-30,1344.2868,6.2824,-13.51,-4.8657,-1.151977588501,-84.8538,0.1491,-12.68,-8.0452090549,-8.0511,-18.053968155417,1941.7476,64.000886852586,237.0605,-0.0937,21.5048,2.812461027526,0.0927,0.7593,0.1339
SZ000503,2023-09-30,1243.0939,,-17.93,-10.3162,-0.972291504388,-67.4677,0.2438,-16.45,2.2310947204,-10.3162,6.839746204462,1809.6515,75.654421441003,215.1052,-0.1201,19.5962,3.568859491055,0.1492,1.2552,0.2172
SZ000503,2023-12-31,1290.3226,20.3246,-5.62,-2.3684,-0.309623736003,-24.3299,0.3093,-10.42,24.8351141773,-4.1157,5.376652836573,1666.6667,2.9574,139.1466,-0.0816,6.123,121.7283,0.216,2.5872,0.279
SZ000503,2024-03-31,2922.0779,,-2.93,-2.1341,-2.096262181031,-84.2738,0.0342,-2.88,-17.4530963587,-2.1341,7.940999719722,3614.4578,4.7873,239.8721,-0.041,-14.0778,18.7996,0.0249,0.3752,0.0308
SZ000503,2024-06-30,2059.4966,8.6672,-5.41,-1.9482,-0.867296758207,-53.1175,0.0992,-5.27,-2.8229912818,-3.7909,14.0917855432,2538.787,6.2657,196.915,-0.0742,37.2246,28.7279,0.0709,0.9141,0.0874
SZ000503,2024-09-30,2064.2202,,-2.23,-1.7297,-0.711940325105,-16.0048,0.1424,-2.2,3.4181413592,-1.7297,71.489637994231,2564.1026,3.074,195.6947,-0.0326,24.4006,87.8321,0.1053,1.3797,0.1308
SZ000503,2024-12-31,1585.2048,22.6051,-0.74,1.1905,-0.231129462656,-3.2129,0.2525,-0.73,15.2562370541,-0.5561,86.996891532262,2024.7469,1.6529,128.576,-0.0117,8.1089,217.7935,0.1778,2.7999,0.2271
SZ000503,2025-03-31,2702.7027,,-3.35,-2.2871,-1.30048150218,-90.3083,0.0365,-3.3,-14.7863089167,-2.2871,-12.864098123287,3614.4578,1.7045,209.351,-0.0464,5.3264,52.8026,0.0249,0.4299,0.0333
SZ000503,2025-06-30,2880.0,6.0132,-7.58,-3.3252,-1.250644409209,-103.7272,0.0704,-7.31,-15.1967026977,-4.8962,-35.775087394236,3846.1538,3.0037,263.1194,-0.101,-30.4697,59.9258,0.0468,0.6841,0.0625
SZ000503,2025-09-30,2406.4171,,-10.93,-6.8807,-1.072130569176,-81.237,0.1275,-10.36,-5.1527437182,-6.8807,-347.315602479289,3225.8065,1.3092,216.5196,-0.1411,-14.874,206.2279,0.0837,1.247,0.1122
SZ000503,2025-12-31,1437.1257,21.5936,-40.08,-20.7148,-0.233018035966,-115.2804,0.2904,-33.48,21.2110569217,-22.4474,-3793.74933327515,1983.4711,4.6116,139.7353,-0.4126,-1.8079,78.0644,0.1815,2.5763,0.2505
SZ000503,2026-03-31,2173.913,,-5.07,-2.7813,-1.327423437962,-96.2626,0.0514,-4.94,-16.0062871043,-2.7813,-6.705063677634,3157.8947,11.406,270.9211,-0.0497,0.1048,7.8906,0.0285,0.3322,0.0414
