instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301282,2023-03-31,1.0189,5.874,17.2924609381,704.7768,5.8259,0.1931,0.1277,0.7365,133.2149,1.08,466.0798,0.1858,88.3306,0.1216,1.1682,,0.7365,0.6756,-2.4881,1.08
SZ301282,2023-06-30,2.1328,-51.1536,15.4480893308,701.2076,4.6422,0.397,0.2567,10.9644,139.1466,1.71,453.4005,0.3715,84.3961,0.1902,-0.0158,0.9755,1.2089,1.2936,-16.9803,1.75
SZ301282,2023-09-30,3.1085,-68.729,14.2038511705,715.0424,3.2325,0.5749,0.3776,1.1871,145.584,1.85,469.6469,0.5699,86.8586,0.2033,0.2784,,1.1871,1.8546,-15.6499,1.86
SZ301282,2023-12-31,4.4408,-69.9166,14.2176829787,699.4366,3.186,0.7909,0.5147,11.6125,146.8489,2.55,455.1776,0.7957,81.0665,0.2806,0.555,1.966,1.5556,2.4515,-11.052,2.56
SZ301282,2024-03-31,1.2244,-29.4514,12.3316017737,705.3292,3.8084,0.211,0.1276,0.4971,158.7862,0.78,426.5403,0.2045,73.5054,0.0858,-0.4159,,0.4971,0.5668,7.923,0.78
SZ301282,2024-06-30,2.4293,37.7908,13.3568047074,649.8195,5.2672,0.4564,0.277,13.1923,149.8751,2.37,394.3909,0.4509,74.0954,0.2621,-1.2553,0.9771,1.4652,1.201,21.4408,2.36
SZ301282,2024-09-30,4.0108,85.3547,13.9454877314,639.8104,4.8906,0.6991,0.422,2.0393,141.8291,3.4,386.2108,0.699,67.3182,0.3767,1.0027,,2.0393,1.9037,22.5124,3.4
SZ301282,2024-12-31,5.1857,89.0877,14.3172946786,646.4356,5.0104,0.9684,0.5569,14.7776,145.3312,4.76,371.7472,0.9576,69.4217,0.5306,0.6177,1.7301,2.6541,2.4771,20.2384,4.79
SZ301282,2025-03-31,1.2569,8.1129,13.9265972731,651.7017,3.421,0.2671,0.1381,0.4813,145.8907,0.92,336.9525,0.2421,71.6047,0.0927,1.7715,,0.4813,0.6169,20.3541,0.92
SZ301282,2025-06-30,2.8266,23.6308,15.6577569224,586.1283,5.2433,0.5887,0.3071,15.4594,139.0391,3.08,305.7585,0.5492,63.6807,0.324,1.2742,0.8402,1.5997,1.2946,24.1946,3.08
SZ301282,2025-09-30,4.3284,-0.734,14.8925988538,564.7354,3.8669,0.9359,0.4781,1.8272,132.8936,3.6,288.4924,0.8593,62.3787,0.374,2.0977,,1.8272,2.0317,25.5468,3.59
SZ301282,2025-12-31,5.4372,4.8212,14.9383322859,552.6558,4.0795,1.2979,0.6514,17.1829,132.9149,5.34,277.3711,1.2095,66.2105,0.5562,1.7802,1.7842,2.5435,2.7085,28.7416,5.26
SZ301282,2026-03-31,1.221,-46.9882,12.8575696453,551.1329,1.3603,0.3424,0.1633,0.2195,138.1215,0.52,262.8505,0.3165,73.7101,0.0492,-5.4876,,0.2195,0.6516,33.3196,0.52
