instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300348,2021-03-31,1081.7308,0.3636,445.9936,,0.1223,0.5948,0.1195,7.1467,0.0168,0.202,753.1381,50.5297584071,0.86,-6.6157,-9.386,0.0832,247.5248,445.5446,0.5948,0.87
SZ300348,2021-06-30,767.2634,0.9547,-67.3509,2.1078,0.3563,4.4578,0.332,1.8222,0.0124,0.6218,542.1687,41.9425268726,0.62,17.2709,-33.5687,0.2346,188.5409,289.4821,0.4161,0.62
SZ300348,2021-09-30,762.4965,1.4588,-68.6288,,0.5606,0.8401,0.4929,2.5398,0.0274,0.8619,547.7785,43.7195833757,1.37,10.9628,-19.0858,0.3541,185.0836,313.2614,0.8401,1.37
SZ300348,2021-12-31,504.6257,3.0768,-46.4019,6.8227,1.0911,9.4568,0.9929,8.1118,0.1769,2.1295,362.5743,42.151151198,8.49,1.3656,0.2622,0.7134,117.0047,169.0538,5.3931,8.27
SZ300348,2022-03-31,769.2308,0.4585,-156.6831,,0.185,-0.2915,0.158,-2.4913,-0.0096,0.2939,569.6203,40.0845083287,-0.67,62.6057,-0.952958130962,0.117,196.2923,306.2266,-0.2915,-0.67
SZ300348,2022-06-30,646.3196,1.0107,-8.2744,3.1112,0.4569,4.4226,0.3756,1.208,0.0114,0.7099,479.2332,39.510269778,0.46,38.3587,-58.1061,0.2785,178.0944,253.5568,0.3255,0.45
SZ300348,2022-09-30,634.6968,1.5821,-61.9671,,0.7104,0.2891,0.5673,0.712,0.0104,1.1531,475.9387,35.1250244597,0.41,35.6731,-60.4094,0.4254,170.6593,234.1514,0.2891,0.41
SZ300348,2022-12-31,462.2496,2.7733,-81.0851,8.7614,1.2604,5.4213,1.0251,1.2781,0.033,2.7094,351.1853,33.5702825907,1.5,20.0506,-3.4486,0.7788,129.8093,132.8707,0.9719,1.5
SZ300348,2023-03-31,730.5195,0.3531,41.796588296588,,0.1983,-0.2481,0.1591,-1.947,-0.0079,0.4096,565.682,35.9820449168,-0.39,7.0919,-0.605558083258,0.1232,254.8853,219.7266,-0.2481,-0.38
SZ300348,2023-06-30,597.0149,0.827,-220.9756,3.6641,0.4994,4.3408,0.3859,-1.3297,-0.0136,1.0128,466.4421,36.3372516413,-0.66,9.9054,-0.335652592017,0.3015,217.6542,177.7251,-0.4005,-0.66
SZ300348,2023-09-30,571.4286,1.2762,-78.459,,0.7819,0.0647,0.6038,0.1376,0.0022,1.6055,447.1679,34.1538028118,0.11,11.4868,-178.7073,0.4725,211.5656,168.1719,0.0647,0.11
SZ300348,2023-12-31,468.1404,2.1732,33.1883,9.5067,1.2462,6.2708,0.9735,1.6751,0.0439,3.0939,369.7997,32.6887712541,2.03,1.6238,3.2902,0.769,165.6543,116.358,1.2819,2.1
SZ300348,2024-03-31,771.8696,0.2873,34.019294172546,,0.1827,-0.1549,0.1456,-1.3127,-0.0052,0.3878,618.1319,36.0870219843,-0.24,-2.4883,-0.878753315078,0.1166,313.2614,232.0784,-0.1549,-0.24
SZ300348,2024-06-30,646.784,0.6876,118.481823040913,3.6707,0.4446,5.2385,0.3457,0.2609,0.0025,0.8555,520.6827,36.3279893425,0.12,-5.9856,-192.7138,0.2783,261.7801,210.4033,0.0719,0.12
SZ300348,2024-09-30,716.3704,1.0299,145.8463,,0.5768,0.1332,0.46,0.3845,0.0049,1.1373,586.9565,33.9206715007,0.2,-12.0506,-90.2375,0.3769,262.1614,237.4044,0.1332,0.24
SZ300348,2024-12-31,558.8327,1.9136,-42.1456,9.1739,0.939,5.4529,0.7871,1.0704,0.0229,2.1228,457.3752,32.7752481123,0.88,-9.4606,6.4691,0.6442,188.1271,169.5873,0.6443,1.0
SZ300348,2025-03-31,870.4062,0.3265,31.690619035037,,0.1404,-0.0902,0.1241,-0.8702,-0.0032,0.2499,725.2216,35.0176168404,-0.12,3.0409,-0.774623770138,0.1034,275.6508,360.1441,-0.0902,-0.12
SZ300348,2025-06-30,796.4602,0.7077,-1140.1642,3.6944,0.3147,4.2258,0.2704,-2.8756,-0.0235,0.5413,665.6805,31.9470955567,-0.91,-5.6435,-0.554184452818,0.226,254.3451,332.5328,-0.6378,-0.91
SZ300348,2025-09-30,738.9163,1.1711,-386.1604,,0.5145,-0.3703,0.4365,-1.0461,-0.0141,0.8695,618.5567,30.0105791488,-0.54,5.188,-0.362784811483,0.3654,230.5525,310.5233,-0.3703,-0.54
SZ300348,2025-12-31,536.5127,2.3883,10.8182,11.0607,0.9181,5.8699,0.8086,1.052,0.0253,2.0153,445.214,25.1411343313,0.96,12.7569,7.1848,0.671,150.7348,178.6335,0.6979,0.97
SZ300348,2026-03-31,763.3588,0.4086,-1382.99564981638,,0.162,-1.3189,0.1429,-11.1073,-0.0472,0.3081,629.8111,26.2903623439,-1.81,16.1902,-0.912625438163,0.1179,220.2643,292.113,-1.3189,-1.8
