instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003038,2021-03-31,140.6909,,3.13,1.929,-6.6378,5.8306,0.7268,4.77,14.2790171279,1.929,57.921,224.7191,25.085,68.4359,0.2534,115.7775,3.5878,0.4005,1.3151,0.6397
SZ003038,2021-06-30,131.6656,3.5092,6.23,10.47,-3.7925,5.5182,1.5444,7.69,14.7381745371,3.6146,58.4388,219.0847,24.5536,65.426,0.521,107.9216,7.3309,0.8216,2.7512,1.3671
SZ003038,2021-09-30,123.5302,,8.9,4.7556,-4.8461,4.6744,2.6276,10.43,13.8434987388,4.7556,31.8314,203.2979,24.2422,72.9651,0.7659,102.3559,11.1376,1.3281,3.7004,2.1857
SZ003038,2021-12-31,127.1591,6.3971,12.66,11.7578,-3.1786,4.6603,3.799,14.67,13.1199947071,5.7151,33.009,210.0105,22.2582,69.7161,1.1369,101.7161,16.1738,1.7142,5.1638,2.8311
SZ003038,2022-03-31,142.2925,,4.74,1.6769,-5.4491,4.7398,1.0064,4.69,12.3179521092,1.6769,70.289,225.5074,26.1203,74.5403,0.3596,109.4789,3.4456,0.3991,1.2074,0.6325
SZ003038,2022-06-30,168.5709,3.5445,5.09,6.6215,-1.9322,4.432,1.496,9.04,11.5988139988,2.3911,63.774,259.8152,22.5011,70.8857,0.6253,103.9096,7.9996,0.6928,2.5393,1.0678
SZ003038,2022-09-30,154.4092,,7.12,3.3181,-1.6993,4.2189,2.2165,9.55,11.0323025271,3.3181,59.5845,264.3431,24.0979,72.8686,0.8813,76.8122,11.2043,1.0214,3.7053,1.7486
SZ003038,2022-12-31,160.6426,5.3365,9.96,8.4839,-1.7966,4.4541,2.9689,12.55,11.5528248902,4.2387,55.3839,279.438,26.8356,72.1053,1.2737,62.5776,13.415,1.2883,4.9927,2.241
SZ003038,2023-03-31,197.1091,,1.37,0.5108,-11.8232,2.1064,0.6535,1.34,11.8238190012,0.5108,-42.9534,346.0208,33.9367,81.2201,0.1775,28.3665,2.652,0.2601,1.1081,0.4566
SZ003038,2023-06-30,193.486,2.3867,6.41,6.1418,-2.8419,4.5365,1.4517,6.57,12.5988683457,2.1341,40.8568,332.9018,30.463,74.8441,0.8708,37.6126,5.9088,0.5407,2.405,0.9303
SZ003038,2023-09-30,192.1708,,10.13,3.0876,-3.3829,4.4846,2.3722,10.65,12.6843677268,3.0876,62.4757,323.1211,32.7952,76.0199,1.4388,52.8484,8.2329,0.8356,3.5517,1.405
SZ003038,2023-12-31,214.6435,4.7521,9.91,7.5182,-2.1226,4.4326,2.7621,14.49,12.4707885737,3.5175,60.8074,343.8724,28.4205,77.3661,2.0581,61.5887,12.6669,1.0469,4.6532,1.6772
SZ003038,2024-03-31,294.792,,1.34,0.4584,0.631,2.3231,0.5778,1.33,9.2572243176,0.4584,56.7222,446.8719,35.8138,97.2552,0.2301,42.104,2.513,0.2014,0.9254,0.3053
SZ003038,2024-06-30,268.3763,2.0964,4.92,6.1596,-4.0545,3.6494,1.3563,4.82,8.4343727825,1.5575,18.878,396.5631,32.4243,91.7011,0.6101,47.7753,5.5514,0.4539,1.9629,0.6707
SZ003038,2024-09-30,275.7353,,4.42,1.3789,-4.6137,2.1995,2.0189,4.32,7.4490472511,1.3789,-35.635,402.9249,36.7087,96.8784,0.553,31.2343,7.3552,0.6701,2.787,0.9792
SZ003038,2024-12-31,266.9831,4.0694,5.58,7.1864,-2.7275,1.9641,2.8253,5.53,7.4085561742,1.6639,-44.3158,392.9702,35.2316,98.6464,0.6909,25.6713,10.2181,0.9161,3.6494,1.3484
SZ003038,2025-03-31,322.9279,,1.16,0.3346,5.4652,1.7593,0.6587,1.15,7.0030301002,0.3346,-15.1221,466.3212,47.9591,121.9843,0.143,12.0785,1.8766,0.193,0.7378,0.2787
SZ003038,2025-06-30,317.2365,1.571,1.22,7.2121,4.8198,1.0051,1.3158,1.22,6.5002883183,0.3772,-73.5908,467.7755,45.7561,116.0841,0.1648,-4.1137,3.9339,0.3848,1.5506,0.5674
SZ003038,2025-09-30,314.5387,,0.22,0.0701,-29.7137,0.1258,2.0422,0.22,5.4005080428,0.0701,-94.2867,463.4398,47.0843,119.6809,0.0319,-0.0912,5.7344,0.5826,2.256,0.8584
SZ003038,2025-12-31,318.8945,3.179,-6.82,5.5129,-0.005598652811,-2.3703,2.8105,-6.67,4.8586999166,-1.7257,-216.1481,468.0187,43.166,124.9479,-0.8025,-3.7578,8.3399,0.7692,2.8812,1.1289
SZ003038,2026-03-31,345.092,,-0.28,-0.0585,-0.198029197096,-0.3407,0.7087,-0.28,4.3391637144,-0.0585,-119.7612,514.5798,46.0995,135.5422,-0.0283,2.0479,1.9523,0.1749,0.664,0.2608
