instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003038,2021-03-31,224.7191,1.3151,57.921,,0.7268,1.929,0.6397,5.8306,0.2534,3.5878,140.6909,14.2790171279,3.13,115.7775,-6.6378,0.4005,68.4359,25.085,1.929,4.77
SZ003038,2021-06-30,219.0847,2.7512,58.4388,3.5092,1.5444,10.47,1.3671,5.5182,0.521,7.3309,131.6656,14.7381745371,6.23,107.9216,-3.7925,0.8216,65.426,24.5536,3.6146,7.69
SZ003038,2021-09-30,203.2979,3.7004,31.8314,,2.6276,4.7556,2.1857,4.6744,0.7659,11.1376,123.5302,13.8434987388,8.9,102.3559,-4.8461,1.3281,72.9651,24.2422,4.7556,10.43
SZ003038,2021-12-31,210.0105,5.1638,33.009,6.3971,3.799,11.7578,2.8311,4.6603,1.1369,16.1738,127.1591,13.1199947071,12.66,101.7161,-3.1786,1.7142,69.7161,22.2582,5.7151,14.67
SZ003038,2022-03-31,225.5074,1.2074,70.289,,1.0064,1.6769,0.6325,4.7398,0.3596,3.4456,142.2925,12.3179521092,4.74,109.4789,-5.4491,0.3991,74.5403,26.1203,1.6769,4.69
SZ003038,2022-06-30,259.8152,2.5393,63.774,3.5445,1.496,6.6215,1.0678,4.432,0.6253,7.9996,168.5709,11.5988139988,5.09,103.9096,-1.9322,0.6928,70.8857,22.5011,2.3911,9.04
SZ003038,2022-09-30,264.3431,3.7053,59.5845,,2.2165,3.3181,1.7486,4.2189,0.8813,11.2043,154.4092,11.0323025271,7.12,76.8122,-1.6993,1.0214,72.8686,24.0979,3.3181,9.55
SZ003038,2022-12-31,279.438,4.9927,55.3839,5.3365,2.9689,8.4839,2.241,4.4541,1.2737,13.415,160.6426,11.5528248902,9.96,62.5776,-1.7966,1.2883,72.1053,26.8356,4.2387,12.55
SZ003038,2023-03-31,346.0208,1.1081,-42.9534,,0.6535,0.5108,0.4566,2.1064,0.1775,2.652,197.1091,11.8238190012,1.37,28.3665,-11.8232,0.2601,81.2201,33.9367,0.5108,1.34
SZ003038,2023-06-30,332.9018,2.405,40.8568,2.3867,1.4517,6.1418,0.9303,4.5365,0.8708,5.9088,193.486,12.5988683457,6.41,37.6126,-2.8419,0.5407,74.8441,30.463,2.1341,6.57
SZ003038,2023-09-30,323.1211,3.5517,62.4757,,2.3722,3.0876,1.405,4.4846,1.4388,8.2329,192.1708,12.6843677268,10.13,52.8484,-3.3829,0.8356,76.0199,32.7952,3.0876,10.65
SZ003038,2023-12-31,343.8724,4.6532,60.8074,4.7521,2.7621,7.5182,1.6772,4.4326,2.0581,12.6669,214.6435,12.4707885737,9.91,61.5887,-2.1226,1.0469,77.3661,28.4205,3.5175,14.49
SZ003038,2024-03-31,446.8719,0.9254,56.7222,,0.5778,0.4584,0.3053,2.3231,0.2301,2.513,294.792,9.2572243176,1.34,42.104,0.631,0.2014,97.2552,35.8138,0.4584,1.33
SZ003038,2024-06-30,396.5631,1.9629,18.878,2.0964,1.3563,6.1596,0.6707,3.6494,0.6101,5.5514,268.3763,8.4343727825,4.92,47.7753,-4.0545,0.4539,91.7011,32.4243,1.5575,4.82
SZ003038,2024-09-30,402.9249,2.787,-35.635,,2.0189,1.3789,0.9792,2.1995,0.553,7.3552,275.7353,7.4490472511,4.42,31.2343,-4.6137,0.6701,96.8784,36.7087,1.3789,4.32
SZ003038,2024-12-31,392.9702,3.6494,-44.3158,4.0694,2.8253,7.1864,1.3484,1.9641,0.6909,10.2181,266.9831,7.4085561742,5.58,25.6713,-2.7275,0.9161,98.6464,35.2316,1.6639,5.53
SZ003038,2025-03-31,466.3212,0.7378,-15.1221,,0.6587,0.3346,0.2787,1.7593,0.143,1.8766,322.9279,7.0030301002,1.16,12.0785,5.4652,0.193,121.9843,47.9591,0.3346,1.15
SZ003038,2025-06-30,467.7755,1.5506,-73.5908,1.571,1.3158,7.2121,0.5674,1.0051,0.1648,3.9339,317.2365,6.5002883183,1.22,-4.1137,4.8198,0.3848,116.0841,45.7561,0.3772,1.22
SZ003038,2025-09-30,463.4398,2.256,-94.2867,,2.0422,0.0701,0.8584,0.1258,0.0319,5.7344,314.5387,5.4005080428,0.22,-0.0912,-29.7137,0.5826,119.6809,47.0843,0.0701,0.22
SZ003038,2025-12-31,468.0187,2.8812,-216.1481,3.179,2.8105,5.5129,1.1289,-2.3703,-0.8025,8.3399,318.8945,4.8586999166,-6.82,-3.7578,-0.005598652811,0.7692,124.9479,43.166,-1.7257,-6.67
SZ003038,2026-03-31,514.5798,0.664,-119.7612,,0.7087,-0.0585,0.2608,-0.3407,-0.0283,1.9523,345.092,4.3391637144,-0.28,2.0479,-0.198029197096,0.1749,135.5422,46.0995,-0.0585,-0.28
