instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000901,2021-03-31,458.4819,1.3514,132.219415902161,,0.3236,0.2683,0.3261,1.3913,0.0255,0.999,275.989,18.4429830825,0.45,23.1929,-2.5423,0.1963,66.5976,90.0901,0.2683,0.44
SZ000901,2021-06-30,458.4819,2.7817,123.489225804125,2.3954,0.6501,18.6992,0.6536,0.8587,0.0315,1.9464,275.3978,17.6867213333,0.55,27.7699,-6.908,0.3926,64.7086,92.4784,0.3309,0.55
SZ000901,2021-09-30,481.9707,4.1286,121.793690399008,,0.9278,0.3119,0.9449,0.5721,0.0302,2.634,285.7445,17.9228311355,0.44,12.7128,-11.121,0.5602,65.3975,102.5057,0.3119,0.44
SZ000901,2021-12-31,461.5385,5.9772,104.99458336744,4.5513,1.3026,20.7919,1.2927,0.6997,0.0509,3.7821,278.4869,17.6364831711,0.76,8.5067,6.5203,0.78,60.2289,95.1852,0.5363,0.71
SZ000901,2022-03-31,480.2561,1.2882,-41.5439,,0.3209,0.1589,0.316,0.8427,0.0149,0.8742,284.8101,17.5579005043,0.23,-3.49,-11.3532,0.1874,69.8649,102.9513,0.1589,0.23
SZ000901,2022-06-30,491.1323,2.4983,3.8229,2.5684,0.6427,20.7168,0.614,0.9257,0.0327,1.7302,293.1596,16.3786777884,0.49,-3.6924,-2.021,0.3665,72.049,104.0342,0.3345,0.46
SZ000901,2022-09-30,492.521,3.5811,41.1737,,0.9591,0.4375,0.9173,0.8084,0.0426,2.5081,294.3421,16.7508587714,0.61,-0.0886,-4.4277,0.5482,75.3958,107.6512,0.4375,0.6
SZ000901,2022-12-31,500.0695,5.1405,8.7159,4.6758,1.2911,21.1123,1.2132,0.7692,0.0553,3.0363,296.7359,18.5608725178,0.68,-1.1091,-0.7536,0.7199,70.0321,118.5654,0.5272,0.66
SZ000901,2023-03-31,499.1681,1.0916,-63.3678,,0.3408,0.0507,0.3048,0.2849,0.0055,0.7095,295.2756,16.7463985061,0.05,8.3623,-28.3621,0.1803,82.4478,126.8499,0.0507,0.05
SZ000901,2023-06-30,502.6529,2.1429,23.0673,2.2146,0.6795,21.7435,0.6069,1.0424,0.0402,1.3588,296.5892,18.0426735893,0.6,9.2942,-6.3714,0.3581,83.9983,132.4698,0.3639,0.61
SZ000901,2023-09-30,482.66,3.4127,-9.6674,,1.0475,0.3621,0.9569,0.6516,0.0385,2.1614,282.1611,17.4595712627,0.56,12.0809,-6.3495,0.5594,79.1162,124.919,0.3621,0.56
SZ000901,2023-12-31,453.5147,4.941,-446.4214,4.7279,1.5327,19.2138,1.3402,-2.2478,-0.1916,3.0594,268.6166,16.2101364709,-3.48,18.546,0.024094195412,0.7938,72.8597,117.6701,-1.7441,-3.47
SZ000901,2024-03-31,474.1834,1.0282,116.8758,,0.3759,0.1101,0.3209,0.5737,0.0118,0.6887,280.4612,17.9441749873,0.18,7.7007,-0.7975,0.1898,87.5316,130.681,0.1101,0.18
SZ000901,2024-06-30,466.805,2.1374,-71.0408,2.1642,0.7578,22.68,0.6524,0.2801,0.0116,1.368,275.9044,17.1649272481,0.09,7.7517,-2.1138,0.3856,84.2145,131.5789,0.1102,0.09
SZ000901,2024-09-30,469.4836,3.1491,-110.0533,,1.1327,-0.036,0.974,-0.0619,-0.0039,2.064,277.2074,17.97602914,-0.26,5.7387,0.013177355979,0.5751,85.7388,130.814,-0.036,-0.26
SZ000901,2024-12-31,450.6196,4.408,108.423348609033,4.3991,1.577,23.2723,1.342,0.3512,0.0303,2.9977,268.2563,17.6914217642,0.3,1.3661,16.6045,0.7989,81.6697,120.0921,0.2851,0.29
SZ000901,2025-03-31,466.0798,1.0214,-123.9687,,0.3774,-0.0263,0.3224,-0.137,-0.0028,0.7256,279.1563,19.2125567077,-0.09,0.3777,0.0698136023,0.1931,88.1144,124.0353,-0.0263,-0.09
SZ000901,2025-06-30,478.8508,2.0677,901.1744,2.3278,0.667,18.707,0.6062,3.1528,0.1165,1.4029,296.9317,18.825761791,2.06,-11.0383,1.3282,0.3759,87.0532,128.3057,1.2915,2.1
SZ000901,2025-09-30,515.4639,2.8451,976.783370959445,,0.9245,1.4115,0.8467,2.4557,0.1258,1.8902,318.8851,19.7141990551,2.2,-17.9938,1.3059,0.5238,94.9,142.842,1.4115,2.24
SZ000901,2025-12-31,502.7933,3.929,242.0869,4.3412,1.2543,18.9079,1.1587,1.5083,0.1038,2.5699,310.693,20.3543518674,1.64,-20.3517,2.7604,0.716,91.6264,140.0833,1.2101,1.66
SZ000901,2026-03-31,564.2633,0.8952,512.129248097974,,0.2469,0.2284,0.2428,1.4217,0.0193,0.5256,370.6755,21.9101002335,0.35,-34.382,-5.0681,0.1595,100.5362,171.2329,0.2284,0.35
