instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000901,2021-03-31,275.989,,0.45,0.2683,-2.5423,1.3913,0.3236,0.44,18.4429830825,0.2683,132.219415902161,458.4819,90.0901,66.5976,0.0255,23.1929,0.999,0.1963,1.3514,0.3261
SZ000901,2021-06-30,275.3978,2.3954,0.55,18.6992,-6.908,0.8587,0.6501,0.55,17.6867213333,0.3309,123.489225804125,458.4819,92.4784,64.7086,0.0315,27.7699,1.9464,0.3926,2.7817,0.6536
SZ000901,2021-09-30,285.7445,,0.44,0.3119,-11.121,0.5721,0.9278,0.44,17.9228311355,0.3119,121.793690399008,481.9707,102.5057,65.3975,0.0302,12.7128,2.634,0.5602,4.1286,0.9449
SZ000901,2021-12-31,278.4869,4.5513,0.76,20.7919,6.5203,0.6997,1.3026,0.71,17.6364831711,0.5363,104.99458336744,461.5385,95.1852,60.2289,0.0509,8.5067,3.7821,0.78,5.9772,1.2927
SZ000901,2022-03-31,284.8101,,0.23,0.1589,-11.3532,0.8427,0.3209,0.23,17.5579005043,0.1589,-41.5439,480.2561,102.9513,69.8649,0.0149,-3.49,0.8742,0.1874,1.2882,0.316
SZ000901,2022-06-30,293.1596,2.5684,0.49,20.7168,-2.021,0.9257,0.6427,0.46,16.3786777884,0.3345,3.8229,491.1323,104.0342,72.049,0.0327,-3.6924,1.7302,0.3665,2.4983,0.614
SZ000901,2022-09-30,294.3421,,0.61,0.4375,-4.4277,0.8084,0.9591,0.6,16.7508587714,0.4375,41.1737,492.521,107.6512,75.3958,0.0426,-0.0886,2.5081,0.5482,3.5811,0.9173
SZ000901,2022-12-31,296.7359,4.6758,0.68,21.1123,-0.7536,0.7692,1.2911,0.66,18.5608725178,0.5272,8.7159,500.0695,118.5654,70.0321,0.0553,-1.1091,3.0363,0.7199,5.1405,1.2132
SZ000901,2023-03-31,295.2756,,0.05,0.0507,-28.3621,0.2849,0.3408,0.05,16.7463985061,0.0507,-63.3678,499.1681,126.8499,82.4478,0.0055,8.3623,0.7095,0.1803,1.0916,0.3048
SZ000901,2023-06-30,296.5892,2.2146,0.6,21.7435,-6.3714,1.0424,0.6795,0.61,18.0426735893,0.3639,23.0673,502.6529,132.4698,83.9983,0.0402,9.2942,1.3588,0.3581,2.1429,0.6069
SZ000901,2023-09-30,282.1611,,0.56,0.3621,-6.3495,0.6516,1.0475,0.56,17.4595712627,0.3621,-9.6674,482.66,124.919,79.1162,0.0385,12.0809,2.1614,0.5594,3.4127,0.9569
SZ000901,2023-12-31,268.6166,4.7279,-3.48,19.2138,0.024094195412,-2.2478,1.5327,-3.47,16.2101364709,-1.7441,-446.4214,453.5147,117.6701,72.8597,-0.1916,18.546,3.0594,0.7938,4.941,1.3402
SZ000901,2024-03-31,280.4612,,0.18,0.1101,-0.7975,0.5737,0.3759,0.18,17.9441749873,0.1101,116.8758,474.1834,130.681,87.5316,0.0118,7.7007,0.6887,0.1898,1.0282,0.3209
SZ000901,2024-06-30,275.9044,2.1642,0.09,22.68,-2.1138,0.2801,0.7578,0.09,17.1649272481,0.1102,-71.0408,466.805,131.5789,84.2145,0.0116,7.7517,1.368,0.3856,2.1374,0.6524
SZ000901,2024-09-30,277.2074,,-0.26,-0.036,0.013177355979,-0.0619,1.1327,-0.26,17.97602914,-0.036,-110.0533,469.4836,130.814,85.7388,-0.0039,5.7387,2.064,0.5751,3.1491,0.974
SZ000901,2024-12-31,268.2563,4.3991,0.3,23.2723,16.6045,0.3512,1.577,0.29,17.6914217642,0.2851,108.423348609033,450.6196,120.0921,81.6697,0.0303,1.3661,2.9977,0.7989,4.408,1.342
SZ000901,2025-03-31,279.1563,,-0.09,-0.0263,0.0698136023,-0.137,0.3774,-0.09,19.2125567077,-0.0263,-123.9687,466.0798,124.0353,88.1144,-0.0028,0.3777,0.7256,0.1931,1.0214,0.3224
SZ000901,2025-06-30,296.9317,2.3278,2.06,18.707,1.3282,3.1528,0.667,2.1,18.825761791,1.2915,901.1744,478.8508,128.3057,87.0532,0.1165,-11.0383,1.4029,0.3759,2.0677,0.6062
SZ000901,2025-09-30,318.8851,,2.2,1.4115,1.3059,2.4557,0.9245,2.24,19.7141990551,1.4115,976.783370959445,515.4639,142.842,94.9,0.1258,-17.9938,1.8902,0.5238,2.8451,0.8467
SZ000901,2025-12-31,310.693,4.3412,1.64,18.9079,2.7604,1.5083,1.2543,1.66,20.3543518674,1.2101,242.0869,502.7933,140.0833,91.6264,0.1038,-20.3517,2.5699,0.716,3.929,1.1587
SZ000901,2026-03-31,370.6755,,0.35,0.2284,-5.0681,1.4217,0.2469,0.35,21.9101002335,0.2284,512.129248097974,564.2633,171.2329,100.5362,0.0193,-34.382,0.5256,0.1595,0.8952,0.2428
