instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600273,2023-03-31,2.1834,-33.9978,22.9988848634,482.8326,16.5641,0.5187,0.1864,3.0363,27.694,3.86,173.5107,0.2328,41.2201,0.2748,0.1957,,3.0363,3.2498,-19.7009,3.79
SH600273,2023-06-30,5.3278,-39.0067,21.0933320479,481.9277,13.9102,1.1137,0.3735,41.4446,28.3184,6.28,161.6234,0.461,33.7851,0.4464,0.1699,0.7521,5.2947,6.3563,-27.6288,6.46
SH600273,2023-09-30,6.6186,-28.2329,21.0105555081,485.9611,13.7874,1.7167,0.5556,7.9016,28.4879,9.19,157.2785,0.6781,40.7941,0.6507,0.2207,,7.9016,9.4777,-26.0626,9.41
SH600273,2023-12-31,8.8575,-26.1339,20.0122965575,493.1507,13.4478,2.2414,0.73,48.0704,29.8614,11.96,160.6139,0.8903,40.6435,0.8416,0.265,1.4483,10.0261,12.0557,-23.7209,11.93
SH600273,2024-03-31,2.0687,-45.3623,17.0482288782,520.5321,10.0621,0.5532,0.1729,1.6927,32.9501,2.11,162.6898,0.2092,43.5056,0.1513,1.1998,,1.6927,2.7314,-10.0565,2.09
SH600273,2024-06-30,4.6937,-15.3222,16.9319738395,475.3103,11.4655,1.2489,0.3787,42.1178,30.038,5.27,144.1268,0.4639,38.3493,0.381,1.3515,0.7358,4.1927,5.9924,2.7331,5.31
SH600273,2024-09-30,8.286,-13.4516,16.9899960989,469.1573,11.1644,2.0161,0.5755,6.1657,30.3948,7.86,133.9219,0.7107,32.5851,0.5675,1.1855,,6.1657,8.8831,6.8826,7.95
SH600273,2024-12-31,9.5527,-14.791,17.5751610826,489.463,10.9839,2.6124,0.7355,46.4859,31.6484,10.03,137.8043,0.9125,37.6857,0.7228,0.9888,1.4924,7.6622,11.375,4.3225,9.96
SH600273,2025-03-31,2.1463,31.0239,18.4297353915,511.9454,11.6825,0.6264,0.1758,2.0084,31.5148,2.69,143.6782,0.23,41.9326,0.1983,0.1072,,2.0084,2.8558,12.8513,2.66
SH600273,2025-06-30,4.943,9.5371,17.4242781346,486.0924,11.5957,1.2912,0.3703,42.5746,30.0,5.62,139.4052,0.4896,36.4151,0.4278,0.5213,0.8732,4.1714,6.0,8.3074,5.65
SH600273,2025-09-30,8.6724,4.0543,15.4153196877,466.6436,10.6257,2.0779,0.5786,6.0395,28.4615,7.97,129.9389,0.7646,31.1333,0.6054,0.6742,,6.0395,9.4865,9.3295,8.17
SH600273,2025-12-31,11.7509,-1.7531,14.8116410574,467.6539,9.7038,2.7849,0.7698,49.5034,28.707,9.66,129.2686,1.0018,30.636,0.728,0.8266,1.6449,7.4126,12.5405,11.2079,9.71
SH600273,2026-03-31,2.6442,-62.4637,10.8889830956,463.4398,3.9242,0.6374,0.1942,0.7479,28.0147,1.01,141.1986,0.2591,34.0368,0.0763,1.4375,,0.7479,3.2126,11.7471,1.02
