instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600273,2021-03-31,40.7985,20.3905,0.2093,4.28,50.4371,0.2369,3.4102,0.1676,3.1817,4.19,536.9928,,39.0372,28.2868,3.4102,1.7844,0.6497,138.5255,-0.5135,29.6647327273
SH600273,2021-06-30,34.0359,21.1711,0.4197,8.81,56.9008,0.4976,35.2575,0.3258,6.0897,8.63,552.4862,0.6784,28.2248,29.5581,6.6213,3.1634,1.1793,152.6329,0.2812,30.5557508686
SH600273,2021-09-30,49.4176,20.632,0.7228,14.6,42.0574,0.8431,10.9521,0.5593,10.313,14.37,482.7463,,41.5587,26.1805,10.9521,6.4198,2.0206,133.6237,0.7569,29.3013764802
SH600273,2021-12-31,60.869,20.1873,1.0662,21.38,49.5329,1.2733,42.6863,0.8165,14.9142,20.06,440.9063,1.7616,38.7752,24.1381,15.0264,7.2679,2.6656,135.054,0.9833,28.6169265349
SH600273,2022-03-31,74.0418,20.1521,0.3107,6.27,47.5788,0.4111,4.8153,0.2398,3.6379,6.08,375.3128,,72.007,24.7395,4.8153,1.8916,0.6955,129.4033,-0.1081,28.4891978746
SH600273,2022-06-30,84.6139,16.5051,0.6662,10.85,40.6697,0.7226,37.0783,0.5059,8.2265,10.68,355.8015,1.0588,43.9259,21.8805,8.18,4.4259,1.4444,124.6192,0.7814,25.5859604657
SH600273,2022-09-30,52.8393,14.2043,0.965,13.43,31.4957,0.9066,10.474,0.7405,11.7942,13.4,364.6185,,5.2241,22.8926,10.474,8.5726,2.1751,124.1322,0.6026,22.2853583316
SH600273,2022-12-31,28.4273,13.8871,1.2226,16.88,37.7339,1.1394,45.2485,0.9466,16.5003,16.37,380.3085,1.974,-11.6537,21.8178,13.0183,9.5405,2.731,131.8198,0.9633,21.7678441494
SH600273,2023-03-31,-19.7009,16.5641,0.2328,3.86,41.2201,0.2748,3.0363,0.1864,3.2498,3.79,482.8326,,-33.9978,27.694,3.0363,2.1834,0.5187,173.5107,0.1957,22.9988848634
SH600273,2023-06-30,-27.6288,13.9102,0.461,6.28,33.7851,0.4464,41.4446,0.3735,6.3563,6.46,481.9277,0.7521,-39.0067,28.3184,5.2947,5.3278,1.1137,161.6234,0.1699,21.0933320479
SH600273,2023-09-30,-26.0626,13.7874,0.6781,9.19,40.7941,0.6507,7.9016,0.5556,9.4777,9.41,485.9611,,-28.2329,28.4879,7.9016,6.6186,1.7167,157.2785,0.2207,21.0105555081
SH600273,2023-12-31,-23.7209,13.4478,0.8903,11.96,40.6435,0.8416,48.0704,0.73,12.0557,11.93,493.1507,1.4483,-26.1339,29.8614,10.0261,8.8575,2.2414,160.6139,0.265,20.0122965575
SH600273,2024-03-31,-10.0565,10.0621,0.2092,2.11,43.5056,0.1513,1.6927,0.1729,2.7314,2.09,520.5321,,-45.3623,32.9501,1.6927,2.0687,0.5532,162.6898,1.1998,17.0482288782
SH600273,2024-06-30,2.7331,11.4655,0.4639,5.27,38.3493,0.381,42.1178,0.3787,5.9924,5.31,475.3103,0.7358,-15.3222,30.038,4.1927,4.6937,1.2489,144.1268,1.3515,16.9319738395
SH600273,2024-09-30,6.8826,11.1644,0.7107,7.86,32.5851,0.5675,6.1657,0.5755,8.8831,7.95,469.1573,,-13.4516,30.3948,6.1657,8.286,2.0161,133.9219,1.1855,16.9899960989
SH600273,2024-12-31,4.3225,10.9839,0.9125,10.03,37.6857,0.7228,46.4859,0.7355,11.375,9.96,489.463,1.4924,-14.791,31.6484,7.6622,9.5527,2.6124,137.8043,0.9888,17.5751610826
SH600273,2025-03-31,12.8513,11.6825,0.23,2.69,41.9326,0.1983,2.0084,0.1758,2.8558,2.66,511.9454,,31.0239,31.5148,2.0084,2.1463,0.6264,143.6782,0.1072,18.4297353915
SH600273,2025-06-30,8.3074,11.5957,0.4896,5.62,36.4151,0.4278,42.5746,0.3703,6.0,5.65,486.0924,0.8732,9.5371,30.0,4.1714,4.943,1.2912,139.4052,0.5213,17.4242781346
SH600273,2025-09-30,9.3295,10.6257,0.7646,7.97,31.1333,0.6054,6.0395,0.5786,9.4865,8.17,466.6436,,4.0543,28.4615,6.0395,8.6724,2.0779,129.9389,0.6742,15.4153196877
SH600273,2025-12-31,11.2079,9.7038,1.0018,9.66,30.636,0.728,49.5034,0.7698,12.5405,9.71,467.6539,1.6449,-1.7531,28.707,7.4126,11.7509,2.7849,129.2686,0.8266,14.8116410574
SH600273,2026-03-31,11.7471,3.9242,0.2591,1.01,34.0368,0.0763,0.7479,0.1942,3.2126,1.02,463.4398,,-62.4637,28.0147,0.7479,2.6442,0.6374,141.1986,1.4375,10.8889830956
