instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603321,2023-03-31,0.5096,279.534,26.1985807483,1260.5042,6.6474,0.1141,0.0714,0.4679,140.9774,0.82,788.7818,0.1247,176.6091,0.0311,1.601,,0.4679,0.6384,-19.026,0.81
SH603321,2023-06-30,1.978,25.3772,26.635986156,779.2208,7.9298,0.3667,0.231,11.4207,104.8035,3.21,490.8645,0.4107,91.001,0.1216,2.07,1.339,1.7802,1.7175,-5.6381,3.25
SH603321,2023-09-30,2.8989,37.386,28.2000081973,766.6099,8.8739,0.5627,0.3522,3.0564,98.5509,5.42,479.8294,0.6145,93.1388,0.2061,1.4924,,3.0564,2.7397,-11.9846,5.36
SH603321,2023-12-31,4.1999,80.2724,27.2464188869,769.8888,8.6405,0.7524,0.4676,14.1201,95.7345,7.02,478.4689,0.8163,85.7163,0.2689,2.4418,2.7718,3.9177,3.7604,-5.9978,6.85
SH603321,2024-03-31,0.8054,671.6063,23.0995112827,1272.9844,50.5683,0.1075,0.0707,3.6654,152.8533,5.96,837.2093,0.1195,111.7457,0.2396,0.2566,,3.6654,0.5888,1.4302,6.0
SH603321,2024-06-30,1.9654,164.1211,31.0011277026,978.7928,26.1488,0.2842,0.1839,15.0497,124.6192,7.86,633.3568,0.3119,91.5844,0.3212,0.7916,1.0662,4.9466,1.4444,-19.9036,8.12
SH603321,2024-09-30,2.8872,83.0924,29.2096471735,972.6225,20.1802,0.4269,0.2776,5.7088,126.18,9.36,632.4666,0.4683,93.5162,0.3773,0.7826,,5.7088,2.1398,-19.4881,9.45
SH603321,2024-12-31,4.2098,62.6489,28.7051276815,920.4807,16.5392,0.6059,0.3911,17.5007,117.0009,10.81,594.1575,0.6608,85.5148,0.4373,1.0004,2.3339,6.5662,3.0769,-15.0283,10.93
SH603321,2025-03-31,0.7677,-94.4299,22.1001581359,1382.4885,3.171,0.1049,0.0651,0.2127,170.1323,0.35,857.96,0.1019,117.2333,0.0133,-16.4622,,0.2127,0.529,-11.1718,0.35
SH603321,2025-06-30,1.9318,-82.9836,23.825400528,1100.9174,5.2333,0.2658,0.1635,14.1075,145.3841,1.43,677.2009,0.257,93.1773,0.0546,-3.917,0.8909,0.8938,1.2381,-14.9761,1.48
SH603321,2025-09-30,3.0834,-76.1612,22.7586905542,1125.4689,5.5588,0.3771,0.2399,1.317,141.8514,2.3,715.9905,0.3624,87.5657,0.0791,-2.0391,,1.317,1.9034,-13.4581,1.95
SH603321,2025-12-31,4.3806,-77.8169,21.6504459744,1118.7073,4.3954,0.5261,0.3218,12.6568,136.6587,2.23,684.2806,0.4945,82.1805,0.0854,-1.0617,1.8503,1.3748,2.6343,-16.5279,2.24
SH603321,2026-03-31,0.8058,52.0677,20.7496959005,1610.0179,5.2005,0.0952,0.0559,0.2941,177.2002,0.46,945.3782,0.0807,111.6902,0.0179,-4.5131,,0.2941,0.5079,-7.2782,0.45
