instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000678,2021-03-31,595.632,1.3488,115.298633331979,,0.3336,0.2147,0.3897,1.3907,0.0116,0.8117,230.9469,12.5397088809,0.45,79.7778,6.6631,0.1511,66.726,110.8784,0.2147,0.45
SZ000678,2021-06-30,573.2484,2.6284,135.015954394363,0.6845,0.6905,53.6708,0.7955,1.5406,0.0268,1.6494,226.2728,15.7228638091,0.99,46.016,0.6432,0.314,68.4827,109.1306,0.4926,0.5
SZ000678,2021-09-30,616.72,4.2943,87.892250392449,,0.9605,-0.1907,1.111,-0.4219,-0.0101,2.2764,243.0243,14.6170953364,-0.6,26.6925,0.021162696928,0.4378,62.874,118.6083,-0.1907,-0.3
SZ000678,2021-12-31,689.9195,5.2832,45.623888367207,1.1512,1.1714,52.3364,1.305,-3.7064,-0.1063,2.6719,275.8621,12.5719693149,-4.79,10.5883,0.041389120173,0.5218,68.1405,134.7356,-1.9901,-4.41
SZ000678,2022-03-31,755.6675,1.2359,-624.9944,,0.2732,-1.1173,0.2826,-9.4856,-0.061,0.6284,318.4713,3.8394614759,-2.78,-23.0299,0.164867620085,0.1191,72.8214,143.2209,-1.1173,-2.74
SZ000678,2022-06-30,762.7119,2.5905,-538.6042,0.5447,0.5444,53.5583,0.5596,-9.3018,-0.1177,1.1839,321.6583,7.3659098391,-5.43,-27.3552,0.161412761964,0.236,69.4847,152.0399,-2.1851,-5.28
SZ000678,2022-09-30,726.1969,3.948,-1199.39147588076,,0.8675,-3.3814,0.8583,-9.2207,-0.1856,1.9451,314.5753,7.2629840132,-8.63,-16.0488,0.124368318311,0.3718,68.3891,138.8103,-3.3814,-8.35
SZ000678,2022-12-31,772.698,4.7756,-152.092845877323,1.0763,1.0951,52.5538,1.1256,-11.2572,-0.2769,2.4215,319.8294,6.0040675656,-14.28,-14.2009,0.034434107135,0.4659,75.3832,148.6682,-5.3039,-12.91
SZ000678,2023-03-31,672.1434,1.1527,22.14189303369,,0.3377,-0.9336,0.3134,-7.0016,-0.0492,0.7023,287.1729,5.7104072011,-2.56,9.0948,0.082685569364,0.1339,78.0776,128.1504,-0.9336,-2.53
SZ000678,2023-06-30,648.6486,2.437,25.538793818772,0.6758,0.7059,59.364,0.6511,-6.2364,-0.0912,1.4214,276.4552,8.7915054818,-4.69,15.526,-0.036819172343,0.2775,73.8613,126.6357,-1.7144,-4.61
SZ000678,2023-09-30,560.6312,3.7287,46.762966729343,,1.2646,-1.871,1.0805,-4.0106,-0.1042,2.6587,249.8843,8.4866356342,-5.36,29.0732,0.015806350008,0.4816,72.4113,101.5534,-1.871,-5.23
SZ000678,2023-12-31,617.7076,4.6564,57.081649554486,1.4002,1.4735,58.2684,1.3654,-4.3057,-0.1306,2.9438,263.659,10.5171315443,-6.4,23.3412,0.02143028135,0.5828,77.3129,122.2909,-2.5167,-6.28
SZ000678,2024-03-31,604.8387,1.1013,38.495210170027,,0.3859,-0.6262,0.3406,-4.2071,-0.0325,0.7733,264.2396,9.1971392589,-1.65,9.9228,0.092341265682,0.1488,81.7216,116.3843,-0.6262,-1.62
SZ000678,2024-06-30,607.9027,2.2004,68.654594738676,0.7227,0.7594,62.4893,0.6862,-2.2383,-0.0339,1.5437,262.3142,10.6496146917,-1.51,3.6398,0.13622228454,0.2961,81.8033,116.603,-0.6722,-1.5
SZ000678,2024-09-30,585.4293,3.1507,56.337386758835,,1.2012,-1.0537,1.0622,-2.2742,-0.0542,2.4621,254.1894,9.8377426608,-2.39,-8.3021,0.222089159397,0.4612,85.6952,109.6625,-1.0537,-2.35
SZ000678,2024-12-31,572.1551,4.5601,34.162196340725,1.5184,1.6193,63.0849,1.4635,-3.5593,-0.1127,3.205,245.9857,10.8502332379,-4.42,4.3603,0.063169720696,0.6292,78.9456,112.3245,-2.3122,-4.32
SZ000678,2025-03-31,565.3266,1.0903,-1.767408789627,,0.4206,-0.7207,0.366,-4.6115,-0.0364,0.8418,245.9016,7.8825129611,-1.74,2.3995,0.062975549449,0.1592,82.5461,106.9138,-0.7207,-1.72
SZ000678,2025-06-30,514.4327,2.4267,-25.183353121563,0.862,0.931,63.7132,0.8082,-2.7426,-0.0475,1.8031,222.7171,9.7003868534,-2.01,14.3206,0.12700487721,0.3499,74.1748,99.8281,-0.9449,-1.97
SZ000678,2025-09-30,518.6323,3.7243,-38.05542957684,,1.3975,-1.6529,1.1979,-3.2094,-0.0823,2.5919,225.3944,10.0390337132,-3.37,7.6511,0.150950316618,0.5206,72.4968,104.1707,-1.6529,-3.36
SZ000678,2025-12-31,529.3339,4.7985,-38.891005388959,1.688,1.8451,66.9924,1.5727,-4.5453,-0.1522,3.2945,228.9057,13.6281692533,-6.24,5.7723,-0.027820530249,0.6801,75.0234,109.273,-3.0598,-6.24
SZ000678,2026-03-31,636.9427,0.8911,-39.403517053465,,0.4075,-1.0442,0.3174,-7.3848,-0.0519,0.718,283.5539,10.2403398294,-2.44,-11.0621,0.075140733029,0.1413,100.9988,125.3482,-1.0442,-2.51
