instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000678,2021-03-31,230.9469,,0.45,0.2147,6.6631,1.3907,0.3336,0.45,12.5397088809,0.2147,115.298633331979,595.632,110.8784,66.726,0.0116,79.7778,0.8117,0.1511,1.3488,0.3897
SZ000678,2021-06-30,226.2728,0.6845,0.99,53.6708,0.6432,1.5406,0.6905,0.5,15.7228638091,0.4926,135.015954394363,573.2484,109.1306,68.4827,0.0268,46.016,1.6494,0.314,2.6284,0.7955
SZ000678,2021-09-30,243.0243,,-0.6,-0.1907,0.021162696928,-0.4219,0.9605,-0.3,14.6170953364,-0.1907,87.892250392449,616.72,118.6083,62.874,-0.0101,26.6925,2.2764,0.4378,4.2943,1.111
SZ000678,2021-12-31,275.8621,1.1512,-4.79,52.3364,0.041389120173,-3.7064,1.1714,-4.41,12.5719693149,-1.9901,45.623888367207,689.9195,134.7356,68.1405,-0.1063,10.5883,2.6719,0.5218,5.2832,1.305
SZ000678,2022-03-31,318.4713,,-2.78,-1.1173,0.164867620085,-9.4856,0.2732,-2.74,3.8394614759,-1.1173,-624.9944,755.6675,143.2209,72.8214,-0.061,-23.0299,0.6284,0.1191,1.2359,0.2826
SZ000678,2022-06-30,321.6583,0.5447,-5.43,53.5583,0.161412761964,-9.3018,0.5444,-5.28,7.3659098391,-2.1851,-538.6042,762.7119,152.0399,69.4847,-0.1177,-27.3552,1.1839,0.236,2.5905,0.5596
SZ000678,2022-09-30,314.5753,,-8.63,-3.3814,0.124368318311,-9.2207,0.8675,-8.35,7.2629840132,-3.3814,-1199.39147588076,726.1969,138.8103,68.3891,-0.1856,-16.0488,1.9451,0.3718,3.948,0.8583
SZ000678,2022-12-31,319.8294,1.0763,-14.28,52.5538,0.034434107135,-11.2572,1.0951,-12.91,6.0040675656,-5.3039,-152.092845877323,772.698,148.6682,75.3832,-0.2769,-14.2009,2.4215,0.4659,4.7756,1.1256
SZ000678,2023-03-31,287.1729,,-2.56,-0.9336,0.082685569364,-7.0016,0.3377,-2.53,5.7104072011,-0.9336,22.14189303369,672.1434,128.1504,78.0776,-0.0492,9.0948,0.7023,0.1339,1.1527,0.3134
SZ000678,2023-06-30,276.4552,0.6758,-4.69,59.364,-0.036819172343,-6.2364,0.7059,-4.61,8.7915054818,-1.7144,25.538793818772,648.6486,126.6357,73.8613,-0.0912,15.526,1.4214,0.2775,2.437,0.6511
SZ000678,2023-09-30,249.8843,,-5.36,-1.871,0.015806350008,-4.0106,1.2646,-5.23,8.4866356342,-1.871,46.762966729343,560.6312,101.5534,72.4113,-0.1042,29.0732,2.6587,0.4816,3.7287,1.0805
SZ000678,2023-12-31,263.659,1.4002,-6.4,58.2684,0.02143028135,-4.3057,1.4735,-6.28,10.5171315443,-2.5167,57.081649554486,617.7076,122.2909,77.3129,-0.1306,23.3412,2.9438,0.5828,4.6564,1.3654
SZ000678,2024-03-31,264.2396,,-1.65,-0.6262,0.092341265682,-4.2071,0.3859,-1.62,9.1971392589,-0.6262,38.495210170027,604.8387,116.3843,81.7216,-0.0325,9.9228,0.7733,0.1488,1.1013,0.3406
SZ000678,2024-06-30,262.3142,0.7227,-1.51,62.4893,0.13622228454,-2.2383,0.7594,-1.5,10.6496146917,-0.6722,68.654594738676,607.9027,116.603,81.8033,-0.0339,3.6398,1.5437,0.2961,2.2004,0.6862
SZ000678,2024-09-30,254.1894,,-2.39,-1.0537,0.222089159397,-2.2742,1.2012,-2.35,9.8377426608,-1.0537,56.337386758835,585.4293,109.6625,85.6952,-0.0542,-8.3021,2.4621,0.4612,3.1507,1.0622
SZ000678,2024-12-31,245.9857,1.5184,-4.42,63.0849,0.063169720696,-3.5593,1.6193,-4.32,10.8502332379,-2.3122,34.162196340725,572.1551,112.3245,78.9456,-0.1127,4.3603,3.205,0.6292,4.5601,1.4635
SZ000678,2025-03-31,245.9016,,-1.74,-0.7207,0.062975549449,-4.6115,0.4206,-1.72,7.8825129611,-0.7207,-1.767408789627,565.3266,106.9138,82.5461,-0.0364,2.3995,0.8418,0.1592,1.0903,0.366
SZ000678,2025-06-30,222.7171,0.862,-2.01,63.7132,0.12700487721,-2.7426,0.931,-1.97,9.7003868534,-0.9449,-25.183353121563,514.4327,99.8281,74.1748,-0.0475,14.3206,1.8031,0.3499,2.4267,0.8082
SZ000678,2025-09-30,225.3944,,-3.37,-1.6529,0.150950316618,-3.2094,1.3975,-3.36,10.0390337132,-1.6529,-38.05542957684,518.6323,104.1707,72.4968,-0.0823,7.6511,2.5919,0.5206,3.7243,1.1979
SZ000678,2025-12-31,228.9057,1.688,-6.24,66.9924,-0.027820530249,-4.5453,1.8451,-6.24,13.6281692533,-3.0598,-38.891005388959,529.3339,109.273,75.0234,-0.1522,5.7723,3.2945,0.6801,4.7985,1.5727
SZ000678,2026-03-31,283.5539,,-2.44,-1.0442,0.075140733029,-7.3848,0.4075,-2.51,10.2403398294,-1.0442,-39.403517053465,636.9427,125.3482,100.9988,-0.0519,-11.0621,0.718,0.1413,0.8911,0.3174
