instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002425,2021-03-31,364.225,,2.89,2.5606,0.2612,52.059,0.0613,3.3,72.9769454111,2.5606,83.7962,1698.1132,,141.1986,0.1563,62.2859,,0.053,0.6374,0.2471
SZ002425,2021-06-30,415.4166,48.7071,4.05,4.011,0.8755,45.2596,0.0999,4.37,69.1260874744,3.6622,81.0022,2071.3464,,156.5626,0.2224,53.9383,,0.0869,1.1497,0.4333
SZ002425,2021-09-30,411.0215,,4.61,4.1897,0.8016,35.0281,0.147,4.88,62.372848374,4.1897,61.1728,2104.4427,,166.9449,0.2536,55.8904,,0.1283,1.6173,0.6569
SZ002425,2021-12-31,449.9438,98.0811,1.62,1.7475,3.7554,8.5903,0.198,1.89,55.8370569348,1.3764,-35.5901,2089.379,,170.7537,0.0838,58.1572,,0.1723,2.1083,0.8001
SZ002425,2022-03-31,737.7049,,0.33,0.2313,-0.0161,7.1637,0.0362,0.33,39.8917925225,0.2313,-90.8976,2769.2308,,255.7545,0.0142,-33.8518,,0.0325,0.3519,0.122
SZ002425,2022-06-30,739.8274,38.9953,-0.98,-0.5701,0.132011169172,-14.9699,0.0702,-0.97,19.0824854961,-0.9425,-125.7881,2857.1429,,264.7838,-0.0573,-22.0331,,0.063,0.6798,0.2433
SZ002425,2022-09-30,762.4965,,-1.52,-1.4613,0.107830452988,-16.2503,0.0993,-1.51,19.6198713043,-1.4613,-134.5759,3023.5162,,281.0451,-0.0877,-25.4707,,0.0893,0.9607,0.3541
SZ002425,2022-12-31,789.4737,69.2255,-15.07,-14.1393,0.173395295706,-118.429,0.1276,-13.98,9.482599726,-14.6062,-1018.1713,3146.8531,,279.742,-0.7691,-33.4002,,0.1144,1.2869,0.456
SZ002425,2023-03-31,1179.5544,,-0.53,-0.5232,0.10950989595,-30.0935,0.0192,-0.52,27.2724679259,-0.5232,-289.5517,5232.5581,,448.2072,-0.027,-54.8778,,0.0172,0.2008,0.0763
SZ002425,2023-06-30,1094.2249,22.615,-2.27,-1.6039,0.116751804337,-57.6475,0.0402,-2.24,22.832298959,-2.1126,-98.773331599951,5000.0,,395.7784,-0.1076,-51.294,,0.036,0.4548,0.1645
SZ002425,2023-09-30,1057.1652,,-3.09,-2.8853,-0.02013369429,-51.9098,0.0608,-3.05,14.6772788242,-2.8853,-73.880932635418,4963.2353,,394.2757,-0.1458,-47.9519,,0.0544,0.6848,0.2554
SZ002425,2023-12-31,855.7167,59.0357,-22.33,-20.4162,-0.05919575738,-201.6699,0.1062,-20.09,4.5585383645,-21.0434,-15.668685846682,3829.7872,,331.3392,-0.9083,-30.6492,,0.094,1.0865,0.4207
SZ002425,2024-03-31,510.7832,,0.17,0.0717,-0.3021,1.9838,0.0412,0.17,26.8847066638,0.0717,126.48582330712,2486.1878,,209.1078,0.0031,74.2757,,0.0362,0.4304,0.1762
SZ002425,2024-06-30,598.8024,43.6503,-1.33,-0.662,0.010896532029,-22.2622,0.0665,-1.32,8.6689346077,-1.3154,51.687589008528,3076.9231,,244.366,-0.0556,33.8914,,0.0585,0.7366,0.3006
SZ002425,2024-09-30,624.4218,,-2.8,-2.6287,-0.076074581812,-31.7471,0.0922,-2.76,4.9837344513,-2.6287,26.758608672944,3337.4536,,261.5012,-0.1084,21.6399,,0.0809,1.0325,0.4324
SZ002425,2024-12-31,601.6043,89.3952,-17.67,-15.0599,-0.016581129453,-119.5817,0.1365,-16.23,-1.0075179234,-15.8562,33.598596704065,2995.0083,,236.7798,-0.5675,5.3815,,0.1202,1.5204,0.5984
SZ002425,2025-03-31,337.7111,,0.12,0.0661,14.2141,1.2778,0.0591,0.12,15.7002754602,0.0661,-22.8674,1730.7692,,149.4272,0.0024,19.7501,,0.052,0.6023,0.2665
SZ002425,2025-06-30,437.4241,73.4644,-2.0,-1.0797,0.011248566403,-22.6181,0.091,-1.99,-2.1426149519,-1.8151,-25.851268433016,2250.0,,176.5398,-0.0646,14.3712,,0.08,1.0196,0.4115
SZ002425,2025-09-30,409.4011,,-3.72,-3.5902,-0.035077595881,-28.082,0.1412,-3.66,1.1820486019,-3.5902,-12.490737131718,2156.5495,,184.3129,-0.1234,28.6205,,0.1252,1.4649,0.6595
SZ002425,2025-12-31,408.7658,155.1494,-22.61,-19.228,0.019995990738,-104.2573,0.2,-20.33,4.958049688,-20.0923,-5.724205754053,2055.968,,188.5705,-0.5988,21.0148,,0.1751,1.9091,0.8807
SZ002425,2026-03-31,294.4063,,0.48,0.3969,-2.1661,5.9423,0.0783,0.48,22.2001894577,0.3969,402.9156,1337.2957,,171.2329,0.012,8.1436,,0.0673,0.5256,0.3057
