instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002425,2021-03-31,1698.1132,0.6374,83.7962,,0.0613,2.5606,0.2471,52.059,0.1563,,364.225,72.9769454111,2.89,62.2859,0.2612,0.053,141.1986,,2.5606,3.3
SZ002425,2021-06-30,2071.3464,1.1497,81.0022,48.7071,0.0999,4.011,0.4333,45.2596,0.2224,,415.4166,69.1260874744,4.05,53.9383,0.8755,0.0869,156.5626,,3.6622,4.37
SZ002425,2021-09-30,2104.4427,1.6173,61.1728,,0.147,4.1897,0.6569,35.0281,0.2536,,411.0215,62.372848374,4.61,55.8904,0.8016,0.1283,166.9449,,4.1897,4.88
SZ002425,2021-12-31,2089.379,2.1083,-35.5901,98.0811,0.198,1.7475,0.8001,8.5903,0.0838,,449.9438,55.8370569348,1.62,58.1572,3.7554,0.1723,170.7537,,1.3764,1.89
SZ002425,2022-03-31,2769.2308,0.3519,-90.8976,,0.0362,0.2313,0.122,7.1637,0.0142,,737.7049,39.8917925225,0.33,-33.8518,-0.0161,0.0325,255.7545,,0.2313,0.33
SZ002425,2022-06-30,2857.1429,0.6798,-125.7881,38.9953,0.0702,-0.5701,0.2433,-14.9699,-0.0573,,739.8274,19.0824854961,-0.98,-22.0331,0.132011169172,0.063,264.7838,,-0.9425,-0.97
SZ002425,2022-09-30,3023.5162,0.9607,-134.5759,,0.0993,-1.4613,0.3541,-16.2503,-0.0877,,762.4965,19.6198713043,-1.52,-25.4707,0.107830452988,0.0893,281.0451,,-1.4613,-1.51
SZ002425,2022-12-31,3146.8531,1.2869,-1018.1713,69.2255,0.1276,-14.1393,0.456,-118.429,-0.7691,,789.4737,9.482599726,-15.07,-33.4002,0.173395295706,0.1144,279.742,,-14.6062,-13.98
SZ002425,2023-03-31,5232.5581,0.2008,-289.5517,,0.0192,-0.5232,0.0763,-30.0935,-0.027,,1179.5544,27.2724679259,-0.53,-54.8778,0.10950989595,0.0172,448.2072,,-0.5232,-0.52
SZ002425,2023-06-30,5000.0,0.4548,-98.773331599951,22.615,0.0402,-1.6039,0.1645,-57.6475,-0.1076,,1094.2249,22.832298959,-2.27,-51.294,0.116751804337,0.036,395.7784,,-2.1126,-2.24
SZ002425,2023-09-30,4963.2353,0.6848,-73.880932635418,,0.0608,-2.8853,0.2554,-51.9098,-0.1458,,1057.1652,14.6772788242,-3.09,-47.9519,-0.02013369429,0.0544,394.2757,,-2.8853,-3.05
SZ002425,2023-12-31,3829.7872,1.0865,-15.668685846682,59.0357,0.1062,-20.4162,0.4207,-201.6699,-0.9083,,855.7167,4.5585383645,-22.33,-30.6492,-0.05919575738,0.094,331.3392,,-21.0434,-20.09
SZ002425,2024-03-31,2486.1878,0.4304,126.48582330712,,0.0412,0.0717,0.1762,1.9838,0.0031,,510.7832,26.8847066638,0.17,74.2757,-0.3021,0.0362,209.1078,,0.0717,0.17
SZ002425,2024-06-30,3076.9231,0.7366,51.687589008528,43.6503,0.0665,-0.662,0.3006,-22.2622,-0.0556,,598.8024,8.6689346077,-1.33,33.8914,0.010896532029,0.0585,244.366,,-1.3154,-1.32
SZ002425,2024-09-30,3337.4536,1.0325,26.758608672944,,0.0922,-2.6287,0.4324,-31.7471,-0.1084,,624.4218,4.9837344513,-2.8,21.6399,-0.076074581812,0.0809,261.5012,,-2.6287,-2.76
SZ002425,2024-12-31,2995.0083,1.5204,33.598596704065,89.3952,0.1365,-15.0599,0.5984,-119.5817,-0.5675,,601.6043,-1.0075179234,-17.67,5.3815,-0.016581129453,0.1202,236.7798,,-15.8562,-16.23
SZ002425,2025-03-31,1730.7692,0.6023,-22.8674,,0.0591,0.0661,0.2665,1.2778,0.0024,,337.7111,15.7002754602,0.12,19.7501,14.2141,0.052,149.4272,,0.0661,0.12
SZ002425,2025-06-30,2250.0,1.0196,-25.851268433016,73.4644,0.091,-1.0797,0.4115,-22.6181,-0.0646,,437.4241,-2.1426149519,-2.0,14.3712,0.011248566403,0.08,176.5398,,-1.8151,-1.99
SZ002425,2025-09-30,2156.5495,1.4649,-12.490737131718,,0.1412,-3.5902,0.6595,-28.082,-0.1234,,409.4011,1.1820486019,-3.72,28.6205,-0.035077595881,0.1252,184.3129,,-3.5902,-3.66
SZ002425,2025-12-31,2055.968,1.9091,-5.724205754053,155.1494,0.2,-19.228,0.8807,-104.2573,-0.5988,,408.7658,4.958049688,-22.61,21.0148,0.019995990738,0.1751,188.5705,,-20.0923,-20.33
SZ002425,2026-03-31,1337.2957,0.5256,402.9156,,0.0783,0.3969,0.3057,5.9423,0.012,,294.4063,22.2001894577,0.48,8.1436,-2.1661,0.0673,171.2329,,0.3969,0.48
