instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000547,2021-03-31,1190.4762,0.425,42.9066,,0.1001,1.5717,0.1336,20.8926,0.123,0.4013,673.6527,44.2544959116,2.18,23.0706,-2.315,0.0756,211.7647,224.2711,1.5717,2.2
SZ000547,2021-06-30,1041.6667,0.8558,4.7953,3.3138,0.2334,5.6596,0.3141,15.6307,0.2163,1.0742,573.0659,37.8316075458,3.6,15.0186,-1.4096,0.1728,210.3295,167.5666,2.6152,3.66
SZ000547,2021-09-30,1089.1489,1.2088,8.9183,,0.3356,3.585,0.4587,15.02,0.3004,1.6728,588.62,34.1115137964,5.1,11.4382,-1.4414,0.2479,223.362,161.406,3.585,5.14
SZ000547,2021-12-31,1146.8621,1.7079,-25.1484,5.9808,0.4286,7.7984,0.5771,15.7719,0.4075,1.8249,623.8087,34.445757177,7.14,-6.5865,-0.4187,0.3139,210.7852,197.2711,4.6806,7.38
SZ000547,2022-03-31,1256.9832,0.3309,-22.0043,,0.1001,1.0852,0.134,15.284,0.096,0.3517,671.6418,40.3668520025,1.57,6.6166,-3.4346,0.0716,271.9855,255.8999,1.0852,1.7
SZ000547,2022-06-30,1366.7426,0.5896,-43.3429,2.7078,0.1847,4.6363,0.2442,10.5525,0.1227,0.6319,737.1007,37.3042970528,1.87,-16.0781,-3.0013,0.1317,305.2917,284.8552,1.3702,1.88
SZ000547,2022-09-30,1560.6936,0.7427,-56.4928,,0.2446,1.4355,0.3159,8.483,0.1307,0.8237,854.7009,34.2158630311,1.99,-22.9664,-4.3747,0.173,363.5384,327.7892,1.4355,2.0
SZ000547,2022-12-31,1490.6832,1.1462,-90.7763,4.7882,0.3425,3.8236,0.4423,1.7442,0.0376,1.3377,813.9272,27.3697107874,0.39,-16.5947,-8.5861,0.2415,314.0813,269.1186,0.4113,0.41
SZ000547,2023-03-31,2393.617,0.1709,-189.0762,,0.0536,-0.9648,0.0668,-25.2869,-0.0858,0.2284,1347.3054,16.0713925885,-1.31,-46.16,-0.098287358131,0.0376,526.6238,394.0455,-0.9648,-1.36
SZ000547,2023-06-30,2244.389,0.3648,-280.031,1.598,0.1155,1.3041,0.1423,-30.7465,-0.2216,0.4415,1264.9332,19.4442194174,-3.94,-38.2115,-0.126606404008,0.0802,493.4211,407.701,-2.5152,-4.07
SZ000547,2023-09-30,2463.5036,0.4981,-367.9146,,0.1584,-4.0458,0.1948,-35.8999,-0.3512,0.5897,1386.037,17.6752440064,-6.42,-36.6929,-0.248594801856,0.1096,542.0598,457.8599,-4.0458,-6.66
SZ000547,2023-12-31,2658.7888,0.6526,-3905.3595,2.6032,0.2062,-13.4126,0.2412,-123.1624,-1.4351,1.0415,1492.5373,-17.6157053037,-28.42,-46.1092,-0.164342925499,0.1354,551.6396,345.6553,-17.845,-24.8
SZ000547,2024-03-31,2654.8673,0.1726,-52.020974422862,,0.0557,-1.4985,0.0605,-44.0123,-0.1192,0.1602,1487.6033,17.5353874538,-2.62,-20.1705,-0.765108577777,0.0339,521.4368,561.7978,-1.4985,-2.45
SZ000547,2024-06-30,2620.0873,0.3485,-11.166530527603,0.9751,0.1126,1.832,0.1213,-46.0601,-0.249,0.3347,1483.9242,13.2034057633,-5.6,-24.9896,-0.352711820015,0.0687,516.4993,537.795,-3.2382,-5.44
SZ000547,2024-09-30,2827.2251,0.4928,-6.484789457871,,0.1579,-5.4775,0.1684,-55.5966,-0.414,0.4654,1603.3254,10.4957416193,-8.85,-23.8966,-0.196841719845,0.0955,547.8896,580.1461,-5.4775,-8.66
SZ000547,2024-12-31,2330.0971,0.799,13.068197689112,2.1775,0.2689,-9.9627,0.267,-98.4741,-1.1513,0.9464,1348.3146,-11.7911466395,-32.24,0.3377,0.062364184306,0.1545,450.5632,380.3888,-16.2306,-27.76
SZ000547,2025-03-31,3488.3721,0.1334,-3.339142724599,,0.0489,-1.9446,0.0426,-74.7318,-0.1355,0.1204,2112.6761,7.9313721331,-3.62,-33.0948,-0.567042370198,0.0258,674.6627,747.5083,-1.9446,-3.55
SZ000547,2025-06-30,2875.3994,0.3365,-4.053570446383,0.7045,0.1184,3.4842,0.105,-61.8045,-0.2664,0.2897,1714.2857,4.5372764766,-7.86,-20.2542,-0.332311249468,0.0626,534.9183,621.3324,-3.9949,-7.57
SZ000547,2025-09-30,1715.3748,0.8182,12.379690326496,,0.2947,-5.359,0.2642,-32.2713,-0.3426,0.8003,1021.9531,5.0915116316,-10.4,42.5944,-0.010299093561,0.1574,329.9927,337.3735,-5.359,-9.89
SZ000547,2025-12-31,1491.3007,1.2453,21.766628111769,2.662,0.4697,-5.8682,0.3906,-56.5945,-0.8855,1.4339,921.659,-2.1190366847,-33.71,33.8201,0.148766269965,0.2414,289.087,251.0635,-15.0878,-28.86
SZ000547,2026-03-31,1282.0513,0.3473,39.16146574825,,0.1389,-1.4695,0.1123,-20.0476,-0.0793,0.4645,801.4248,7.922417436,-2.92,118.3635,-0.3714842824,0.0702,259.142,193.7567,-1.4695,-2.88
