instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000547,2021-03-31,673.6527,,2.18,1.5717,-2.315,20.8926,0.1001,2.2,44.2544959116,1.5717,42.9066,1190.4762,224.2711,211.7647,0.123,23.0706,0.4013,0.0756,0.425,0.1336
SZ000547,2021-06-30,573.0659,3.3138,3.6,5.6596,-1.4096,15.6307,0.2334,3.66,37.8316075458,2.6152,4.7953,1041.6667,167.5666,210.3295,0.2163,15.0186,1.0742,0.1728,0.8558,0.3141
SZ000547,2021-09-30,588.62,,5.1,3.585,-1.4414,15.02,0.3356,5.14,34.1115137964,3.585,8.9183,1089.1489,161.406,223.362,0.3004,11.4382,1.6728,0.2479,1.2088,0.4587
SZ000547,2021-12-31,623.8087,5.9808,7.14,7.7984,-0.4187,15.7719,0.4286,7.38,34.445757177,4.6806,-25.1484,1146.8621,197.2711,210.7852,0.4075,-6.5865,1.8249,0.3139,1.7079,0.5771
SZ000547,2022-03-31,671.6418,,1.57,1.0852,-3.4346,15.284,0.1001,1.7,40.3668520025,1.0852,-22.0043,1256.9832,255.8999,271.9855,0.096,6.6166,0.3517,0.0716,0.3309,0.134
SZ000547,2022-06-30,737.1007,2.7078,1.87,4.6363,-3.0013,10.5525,0.1847,1.88,37.3042970528,1.3702,-43.3429,1366.7426,284.8552,305.2917,0.1227,-16.0781,0.6319,0.1317,0.5896,0.2442
SZ000547,2022-09-30,854.7009,,1.99,1.4355,-4.3747,8.483,0.2446,2.0,34.2158630311,1.4355,-56.4928,1560.6936,327.7892,363.5384,0.1307,-22.9664,0.8237,0.173,0.7427,0.3159
SZ000547,2022-12-31,813.9272,4.7882,0.39,3.8236,-8.5861,1.7442,0.3425,0.41,27.3697107874,0.4113,-90.7763,1490.6832,269.1186,314.0813,0.0376,-16.5947,1.3377,0.2415,1.1462,0.4423
SZ000547,2023-03-31,1347.3054,,-1.31,-0.9648,-0.098287358131,-25.2869,0.0536,-1.36,16.0713925885,-0.9648,-189.0762,2393.617,394.0455,526.6238,-0.0858,-46.16,0.2284,0.0376,0.1709,0.0668
SZ000547,2023-06-30,1264.9332,1.598,-3.94,1.3041,-0.126606404008,-30.7465,0.1155,-4.07,19.4442194174,-2.5152,-280.031,2244.389,407.701,493.4211,-0.2216,-38.2115,0.4415,0.0802,0.3648,0.1423
SZ000547,2023-09-30,1386.037,,-6.42,-4.0458,-0.248594801856,-35.8999,0.1584,-6.66,17.6752440064,-4.0458,-367.9146,2463.5036,457.8599,542.0598,-0.3512,-36.6929,0.5897,0.1096,0.4981,0.1948
SZ000547,2023-12-31,1492.5373,2.6032,-28.42,-13.4126,-0.164342925499,-123.1624,0.2062,-24.8,-17.6157053037,-17.845,-3905.3595,2658.7888,345.6553,551.6396,-1.4351,-46.1092,1.0415,0.1354,0.6526,0.2412
SZ000547,2024-03-31,1487.6033,,-2.62,-1.4985,-0.765108577777,-44.0123,0.0557,-2.45,17.5353874538,-1.4985,-52.020974422862,2654.8673,561.7978,521.4368,-0.1192,-20.1705,0.1602,0.0339,0.1726,0.0605
SZ000547,2024-06-30,1483.9242,0.9751,-5.6,1.832,-0.352711820015,-46.0601,0.1126,-5.44,13.2034057633,-3.2382,-11.166530527603,2620.0873,537.795,516.4993,-0.249,-24.9896,0.3347,0.0687,0.3485,0.1213
SZ000547,2024-09-30,1603.3254,,-8.85,-5.4775,-0.196841719845,-55.5966,0.1579,-8.66,10.4957416193,-5.4775,-6.484789457871,2827.2251,580.1461,547.8896,-0.414,-23.8966,0.4654,0.0955,0.4928,0.1684
SZ000547,2024-12-31,1348.3146,2.1775,-32.24,-9.9627,0.062364184306,-98.4741,0.2689,-27.76,-11.7911466395,-16.2306,13.068197689112,2330.0971,380.3888,450.5632,-1.1513,0.3377,0.9464,0.1545,0.799,0.267
SZ000547,2025-03-31,2112.6761,,-3.62,-1.9446,-0.567042370198,-74.7318,0.0489,-3.55,7.9313721331,-1.9446,-3.339142724599,3488.3721,747.5083,674.6627,-0.1355,-33.0948,0.1204,0.0258,0.1334,0.0426
SZ000547,2025-06-30,1714.2857,0.7045,-7.86,3.4842,-0.332311249468,-61.8045,0.1184,-7.57,4.5372764766,-3.9949,-4.053570446383,2875.3994,621.3324,534.9183,-0.2664,-20.2542,0.2897,0.0626,0.3365,0.105
SZ000547,2025-09-30,1021.9531,,-10.4,-5.359,-0.010299093561,-32.2713,0.2947,-9.89,5.0915116316,-5.359,12.379690326496,1715.3748,337.3735,329.9927,-0.3426,42.5944,0.8003,0.1574,0.8182,0.2642
SZ000547,2025-12-31,921.659,2.662,-33.71,-5.8682,0.148766269965,-56.5945,0.4697,-28.86,-2.1190366847,-15.0878,21.766628111769,1491.3007,251.0635,289.087,-0.8855,33.8201,1.4339,0.2414,1.2453,0.3906
SZ000547,2026-03-31,801.4248,,-2.92,-1.4695,-0.3714842824,-20.0476,0.1389,-2.88,7.922417436,-1.4695,39.16146574825,1282.0513,193.7567,259.142,-0.0793,118.3635,0.4645,0.0702,0.3473,0.1123
