instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301123,2023-03-31,1.2088,-47.8128,19.2591979705,961.5385,6.0843,0.1392,0.0936,0.5729,138.5042,0.68,646.5517,0.1115,74.454,0.0898,-1.4094,,0.5729,0.6498,-15.3735,0.68
SZ301123,2023-06-30,2.6548,-85.3706,17.2247203827,929.2721,1.483,0.295,0.1937,11.9941,141.4649,0.33,610.1695,0.2321,67.8017,0.0448,3.6196,1.8128,0.2926,1.2724,-10.6592,0.34
SZ301123,2023-09-30,4.0318,-87.1709,16.8083256458,916.8081,1.0658,0.4583,0.2945,0.3154,138.8103,0.37,589.1338,0.3572,66.9676,0.0496,4.9356,,0.3154,1.9451,-4.9564,0.37
SZ301123,2023-12-31,5.5317,-98.8132,15.2350528508,915.5646,0.1109,0.6199,0.3932,11.7085,136.1985,0.07,580.7388,0.4842,65.0795,0.007,45.8523,3.5906,0.0433,2.6432,-5.9858,0.07
SZ301123,2024-03-31,1.4257,-10.5315,18.5905597987,887.574,4.8196,0.1768,0.1014,0.4795,134.1482,0.62,509.0498,0.1299,63.1269,0.0804,0.2254,,0.4795,0.6709,12.9455,0.66
SZ301123,2024-06-30,3.055,120.2945,16.6814305707,854.2952,2.9162,0.3716,0.2107,13.0985,130.3026,0.82,484.3918,0.2647,58.9198,0.0986,-0.9127,1.173,0.6178,1.3814,12.0271,0.79
SZ301123,2024-09-30,4.6772,39.9383,15.4218247972,826.6993,1.3184,0.5826,0.3266,0.4312,130.5294,0.59,463.4398,0.4146,57.7268,0.0694,2.9237,,0.4312,2.0685,13.1282,0.58
SZ301123,2024-12-31,6.9282,-2871.8352,11.5257149023,794.5266,-2.6424,0.802,0.4531,12.5091,133.4717,-1.37,448.8778,0.5851,51.9615,-0.1935,0.050994169885,1.9583,-1.1955,2.6972,16.3677,-1.4
SZ301123,2025-03-31,1.6697,-134.7672,13.0989623999,771.2082,-1.4806,0.213,0.1167,-0.1729,145.9617,-0.19,422.5352,0.1543,53.9019,-0.0279,-0.051346152618,,-0.1729,0.6166,13.1762,-0.18
SZ301123,2025-06-30,3.4173,-81.7129,15.1009693445,684.671,0.4174,0.4765,0.2629,14.615,134.781,0.21,377.7545,0.3527,52.6732,0.018,9.8574,0.7569,0.1081,1.3355,27.7664,0.21
SZ301123,2025-09-30,5.4527,68.662,16.2467280762,630.9885,1.6473,0.7699,0.4279,0.6875,130.833,1.01,350.6949,0.576,49.5168,0.117,-0.7449,,0.6875,2.0637,34.9881,0.99
SZ301123,2025-12-31,7.7989,-10.690171827111,16.1409381255,607.185,-3.0073,1.0751,0.5929,14.237,126.3247,-2.39,334.8526,0.808,46.1604,-0.2905,0.001366641681,1.6447,-1.7635,2.8498,32.5268,-2.44
SZ301123,2026-03-31,1.5838,254.662400250248,22.0581491384,584.7953,2.5595,0.2761,0.1539,0.3854,131.7523,0.32,325.9689,0.2182,56.8254,0.0664,-4.3412,,0.3854,0.6831,38.0809,0.34
