instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000008,2021-03-31,7826.087,0.0529,20.515581484973,,0.0225,-0.6622,0.0245,-58.4524,-0.0314,0.0698,3673.4694,45.3435123299,-1.33,25.1125,-0.969182805182,0.0115,1701.3233,1289.3983,-0.6622,-1.35
SZ000008,2021-06-30,4358.3535,0.1868,49.041654725201,1.2017,0.0801,0.5409,0.0901,-28.0818,-0.0533,0.2731,1997.7802,37.9516530058,-2.33,23.9947,-0.432890001879,0.0413,963.5974,659.0992,-1.1633,-2.38
SZ000008,2021-09-30,3366.5835,0.3633,59.228059527455,,0.1575,-0.7261,0.1739,-9.1754,-0.0344,0.5688,1552.6164,34.8356552249,-1.53,9.424,-0.082355816781,0.0802,743.1874,474.6835,-0.7261,-1.74
SZ000008,2021-12-31,2048.9471,0.7683,-55.894173210591,5.1318,0.369,-9.2726,0.3605,-62.2531,-0.4958,1.3396,998.613,33.4711492906,-26.8,15.5036,0.207138744911,0.1757,468.567,268.7369,-11.1377,-30.97
SZ000008,2022-03-31,5084.7458,0.0804,40.309277611561,,0.0406,-0.4296,0.0365,-23.8431,-0.0185,0.1093,2465.7534,41.5544630259,-1.0,44.4084,0.290030725879,0.0177,1119.403,823.4218,-0.4296,-1.11
SZ000008,2022-06-30,3742.2037,0.2198,43.386843530554,1.328,0.1097,1.4038,0.1006,-14.685,-0.0307,0.3093,1789.2644,39.6161042732,-1.64,10.047,0.411106278928,0.0481,818.9263,581.9593,-0.7233,-1.52
SZ000008,2022-09-30,3465.982,0.3624,-77.705036657671,,0.1803,-1.4387,0.1617,-18.1254,-0.0617,0.5065,1669.7588,38.1766130173,-3.48,-9.1772,0.36077264322,0.0779,745.0331,533.0701,-1.4387,-3.34
SZ000008,2022-12-31,2398.4011,0.6929,39.309482941012,4.1795,0.3612,-5.1917,0.3175,-47.7881,-0.3047,1.0553,1133.8583,35.3789583489,-19.34,-19.9499,0.323371130879,0.1501,519.5555,341.1352,-7.5325,-17.66
SZ000008,2023-03-31,2368.4211,0.1886,35.822163756029,,0.0966,-0.2685,0.0843,-7.1309,-0.0113,0.2631,1067.6157,36.7598842399,-0.76,100.0801,-0.24186059226,0.038,477.2004,342.0753,-0.2685,-1.35
SZ000008,2023-06-30,2500.0,0.3668,0.753237702738,1.9275,0.1856,1.7435,0.1575,-10.1818,-0.0309,0.5056,1142.8571,32.205368599,-1.95,41.7741,-0.18268307014,0.072,490.7306,356.0127,-0.7205,-1.93
SZ000008,2023-09-30,2305.7216,0.5745,16.976714911024,,0.2969,-1.319,0.2634,-11.1782,-0.0538,0.8027,1025.0569,32.4832265887,-3.44,38.1274,-0.140689162357,0.1171,469.9739,336.3648,-1.319,-3.38
SZ000008,2023-12-31,1569.9956,1.0561,2.125178892594,5.2944,0.6175,-4.9319,0.5058,-32.8261,-0.3035,2.0501,711.7438,21.9495391204,-23.32,41.6647,0.012370030122,0.2293,340.8768,175.6012,-7.7376,-20.89
SZ000008,2024-03-31,5325.4438,0.0778,-47.556494249833,,0.0497,-0.5031,0.037,-29.7497,-0.0197,0.1265,2432.4324,41.6313703913,-1.39,-58.1958,-0.757926107017,0.0169,1156.8123,711.4625,-0.5031,-1.54
SZ000008,2024-06-30,3614.4578,0.2324,-108.794977350573,1.0589,0.1478,1.1605,0.11,-35.5835,-0.069,0.4247,1636.3636,31.428475973,-5.16,-36.0267,-0.34572886798,0.0498,774.5267,423.8286,-1.7878,-5.04
SZ000008,2024-09-30,2611.2186,0.4908,-23.691583927751,,0.3064,-1.9297,0.2284,-18.4533,-0.074,0.9221,1182.1366,28.8194918225,-5.33,-16.7088,-0.112842354905,0.1034,550.1222,292.8099,-1.9297,-6.07
SZ000008,2024-12-31,1782.1782,0.9172,34.163186561996,4.1845,0.6157,-2.6775,0.4464,-27.4266,-0.2102,2.0861,806.4516,23.6941690993,-17.99,-17.1057,0.175317939133,0.202,392.4989,172.5708,-5.7348,-16.57
SZ000008,2025-03-31,4035.8744,0.1127,12.325628060078,,0.0722,-0.4138,0.0499,-18.5614,-0.0152,0.2023,1803.6072,30.8498062543,-1.43,23.6201,-0.239792571073,0.0223,798.5803,444.8838,-0.4138,-1.48
SZ000008,2025-06-30,3015.0754,0.2949,45.595727131928,1.2111,0.1871,2.4615,0.1386,-16.6336,-0.035,0.5282,1298.7013,30.2141155853,-3.24,8.5782,-0.112567447454,0.0597,610.3764,340.78,-1.0317,-3.18
SZ000008,2025-09-30,2265.1007,0.5745,51.502521509411,,0.3709,-0.9737,0.2793,-7.8055,-0.0327,1.1119,966.7025,27.1664621398,-2.98,4.2978,-0.035454256692,0.1192,469.9739,242.8276,-0.9737,-2.93
SZ000008,2025-12-31,1585.2048,0.9963,-53.163474908798,4.568,0.7875,-5.8684,0.4977,-39.3766,-0.3074,2.314,723.3273,27.0048816428,-38.18,1.8437,0.083400490351,0.2271,361.3369,155.5748,-9.5771,-32.01
SZ000008,2026-03-31,3191.4894,0.1162,28.679282871833,,0.1065,-0.3717,0.0617,-12.9233,-0.0115,0.2611,1458.671,32.3347593481,-1.41,8.0675,-0.275256816518,0.0282,774.5267,344.6955,-0.3717,-1.4
