instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000008,2021-03-31,3673.4694,,-1.33,-0.6622,-0.969182805182,-58.4524,0.0225,-1.35,45.3435123299,-0.6622,20.515581484973,7826.087,1289.3983,1701.3233,-0.0314,25.1125,0.0698,0.0115,0.0529,0.0245
SZ000008,2021-06-30,1997.7802,1.2017,-2.33,0.5409,-0.432890001879,-28.0818,0.0801,-2.38,37.9516530058,-1.1633,49.041654725201,4358.3535,659.0992,963.5974,-0.0533,23.9947,0.2731,0.0413,0.1868,0.0901
SZ000008,2021-09-30,1552.6164,,-1.53,-0.7261,-0.082355816781,-9.1754,0.1575,-1.74,34.8356552249,-0.7261,59.228059527455,3366.5835,474.6835,743.1874,-0.0344,9.424,0.5688,0.0802,0.3633,0.1739
SZ000008,2021-12-31,998.613,5.1318,-26.8,-9.2726,0.207138744911,-62.2531,0.369,-30.97,33.4711492906,-11.1377,-55.894173210591,2048.9471,268.7369,468.567,-0.4958,15.5036,1.3396,0.1757,0.7683,0.3605
SZ000008,2022-03-31,2465.7534,,-1.0,-0.4296,0.290030725879,-23.8431,0.0406,-1.11,41.5544630259,-0.4296,40.309277611561,5084.7458,823.4218,1119.403,-0.0185,44.4084,0.1093,0.0177,0.0804,0.0365
SZ000008,2022-06-30,1789.2644,1.328,-1.64,1.4038,0.411106278928,-14.685,0.1097,-1.52,39.6161042732,-0.7233,43.386843530554,3742.2037,581.9593,818.9263,-0.0307,10.047,0.3093,0.0481,0.2198,0.1006
SZ000008,2022-09-30,1669.7588,,-3.48,-1.4387,0.36077264322,-18.1254,0.1803,-3.34,38.1766130173,-1.4387,-77.705036657671,3465.982,533.0701,745.0331,-0.0617,-9.1772,0.5065,0.0779,0.3624,0.1617
SZ000008,2022-12-31,1133.8583,4.1795,-19.34,-5.1917,0.323371130879,-47.7881,0.3612,-17.66,35.3789583489,-7.5325,39.309482941012,2398.4011,341.1352,519.5555,-0.3047,-19.9499,1.0553,0.1501,0.6929,0.3175
SZ000008,2023-03-31,1067.6157,,-0.76,-0.2685,-0.24186059226,-7.1309,0.0966,-1.35,36.7598842399,-0.2685,35.822163756029,2368.4211,342.0753,477.2004,-0.0113,100.0801,0.2631,0.038,0.1886,0.0843
SZ000008,2023-06-30,1142.8571,1.9275,-1.95,1.7435,-0.18268307014,-10.1818,0.1856,-1.93,32.205368599,-0.7205,0.753237702738,2500.0,356.0127,490.7306,-0.0309,41.7741,0.5056,0.072,0.3668,0.1575
SZ000008,2023-09-30,1025.0569,,-3.44,-1.319,-0.140689162357,-11.1782,0.2969,-3.38,32.4832265887,-1.319,16.976714911024,2305.7216,336.3648,469.9739,-0.0538,38.1274,0.8027,0.1171,0.5745,0.2634
SZ000008,2023-12-31,711.7438,5.2944,-23.32,-4.9319,0.012370030122,-32.8261,0.6175,-20.89,21.9495391204,-7.7376,2.125178892594,1569.9956,175.6012,340.8768,-0.3035,41.6647,2.0501,0.2293,1.0561,0.5058
SZ000008,2024-03-31,2432.4324,,-1.39,-0.5031,-0.757926107017,-29.7497,0.0497,-1.54,41.6313703913,-0.5031,-47.556494249833,5325.4438,711.4625,1156.8123,-0.0197,-58.1958,0.1265,0.0169,0.0778,0.037
SZ000008,2024-06-30,1636.3636,1.0589,-5.16,1.1605,-0.34572886798,-35.5835,0.1478,-5.04,31.428475973,-1.7878,-108.794977350573,3614.4578,423.8286,774.5267,-0.069,-36.0267,0.4247,0.0498,0.2324,0.11
SZ000008,2024-09-30,1182.1366,,-5.33,-1.9297,-0.112842354905,-18.4533,0.3064,-6.07,28.8194918225,-1.9297,-23.691583927751,2611.2186,292.8099,550.1222,-0.074,-16.7088,0.9221,0.1034,0.4908,0.2284
SZ000008,2024-12-31,806.4516,4.1845,-17.99,-2.6775,0.175317939133,-27.4266,0.6157,-16.57,23.6941690993,-5.7348,34.163186561996,1782.1782,172.5708,392.4989,-0.2102,-17.1057,2.0861,0.202,0.9172,0.4464
SZ000008,2025-03-31,1803.6072,,-1.43,-0.4138,-0.239792571073,-18.5614,0.0722,-1.48,30.8498062543,-0.4138,12.325628060078,4035.8744,444.8838,798.5803,-0.0152,23.6201,0.2023,0.0223,0.1127,0.0499
SZ000008,2025-06-30,1298.7013,1.2111,-3.24,2.4615,-0.112567447454,-16.6336,0.1871,-3.18,30.2141155853,-1.0317,45.595727131928,3015.0754,340.78,610.3764,-0.035,8.5782,0.5282,0.0597,0.2949,0.1386
SZ000008,2025-09-30,966.7025,,-2.98,-0.9737,-0.035454256692,-7.8055,0.3709,-2.93,27.1664621398,-0.9737,51.502521509411,2265.1007,242.8276,469.9739,-0.0327,4.2978,1.1119,0.1192,0.5745,0.2793
SZ000008,2025-12-31,723.3273,4.568,-38.18,-5.8684,0.083400490351,-39.3766,0.7875,-32.01,27.0048816428,-9.5771,-53.163474908798,1585.2048,155.5748,361.3369,-0.3074,1.8437,2.314,0.2271,0.9963,0.4977
SZ000008,2026-03-31,1458.671,,-1.41,-0.3717,-0.275256816518,-12.9233,0.1065,-1.4,32.3347593481,-0.3717,28.679282871833,3191.4894,344.6955,774.5267,-0.0115,8.0675,0.2611,0.0282,0.1162,0.0617
