instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301603,2023-06-30,,-17.6894,28.9435031201,,11.8346,,,,,8.11,,1.4143,,0.9929,1.1049,,,,-12.0151,8.11
SZ301603,2023-09-30,,,29.4099814872,,11.488,,,,,,,1.9539,,1.3315,1.1428,,,,,
SZ301603,2023-12-31,1.9648,-11.7274,28.914132106,511.7271,11.6984,0.9953,0.7035,11.8263,73.3736,14.75,361.7,1.247,183.2248,1.8779,1.0386,5.0131,7.8272,4.9064,-6.1041,13.68
SZ301603,2024-03-31,0.4909,26.7279,29.6752524845,545.1242,13.5775,0.2396,0.1651,6.3474,62.7746,4.07,375.626,0.2865,183.3367,0.5514,-0.1997,0.8549,2.1888,1.4337,5.119,3.99
SZ301603,2024-06-30,1.0186,26.249,29.6071988843,516.7959,14.0663,0.4999,0.3483,8.8132,60.5022,8.83,360.072,0.6127,176.7131,1.2535,-0.0355,1.8822,4.6134,2.9751,6.2188,8.44
SZ301603,2024-09-30,1.359,24.7121,29.8964822433,626.5955,12.5981,0.5832,0.4309,4.4661,60.2222,10.23,462.963,0.7083,198.6755,1.2454,-0.3909,,4.4661,4.4834,13.7235,7.16
SZ301603,2024-12-31,1.8603,19.3765,29.413732935,562.1487,11.5391,0.8883,0.6404,9.7416,58.0795,12.71,405.2685,1.0576,193.5172,1.6814,-1.1841,3.9766,6.1116,6.1984,21.0247,9.95
SZ301603,2025-03-31,0.3655,49.3871,30.1021188904,642.8571,15.6123,0.1869,0.14,2.1287,59.1288,3.55,481.5409,0.2266,246.238,0.6178,-1.8057,,2.1287,1.5221,29.9165,3.49
SZ301603,2025-06-30,0.9297,56.4582,30.0047459792,512.3826,14.637,0.4693,0.3513,8.8561,50.2064,8.31,383.55,0.5634,193.6108,1.4709,-0.9526,2.5588,4.9527,3.5852,50.3572,8.02
SZ301603,2025-09-30,1.4663,84.2763,29.4546307275,506.9471,14.8138,0.7096,0.5326,7.4831,50.2298,12.6,380.4961,0.8489,184.1369,2.295,-0.3934,,7.4831,5.3753,56.7143,11.89
SZ301603,2025-12-31,1.8647,70.9022,29.6683717039,519.2557,13.8992,0.9259,0.6933,13.0272,47.2621,15.74,388.8109,1.1179,193.0605,2.8735,-0.1901,4.7641,8.9429,7.6171,41.8831,14.69
SZ301603,2026-03-31,0.459,39.3781,30.6979269181,503.3557,14.3388,0.2381,0.1788,2.4564,44.9304,4.33,377.9924,0.2959,196.0784,0.861,0.0485,,2.4564,2.0031,51.7573,4.23
