instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301021,2023-03-31,0.1848,-139.4292,50.4044254512,1675.9777,-8.9855,0.0745,0.0537,-0.4835,184.6154,-0.5,1208.0537,0.0583,487.013,-0.0343,0.110391842076,,-0.4835,0.4875,-28.1704,-0.5
SZ301021,2023-06-30,0.4475,-119.4153,48.083144667,1452.7845,-3.9632,0.172,0.1239,7.2731,157.0407,-0.52,1046.5116,0.1356,402.2346,-0.035,0.203669331077,0.9978,-0.4907,1.1462,-21.3871,-0.52
SZ301021,2023-09-30,0.7178,-128.9631,46.0955635743,1325.4786,-3.0393,0.2858,0.2037,-0.6094,148.3272,-0.64,944.7166,0.2263,376.1493,-0.0448,0.084796777962,,-0.6094,1.8203,-7.3738,-0.65
SZ301021,2023-12-31,1.2773,-122.3816,41.2680587382,1099.9083,-1.4522,0.4676,0.3273,7.3525,148.3802,-0.46,769.8888,0.3719,281.8445,-0.0353,0.069327687396,2.326,-0.4568,2.4262,15.0554,-0.46
SZ301021,2024-03-31,0.2161,-189.784764838552,44.5910728968,1359.5166,-18.6847,0.0962,0.0662,-1.2195,213.1186,-1.48,935.5509,0.0802,416.4739,-0.0968,-0.424173117432,,-1.2195,0.4223,35.739,-1.48
SZ301021,2024-06-30,0.4623,-28.762276945607,45.7928195451,1112.4845,-4.037,0.2344,0.1618,7.4383,175.5413,-0.67,767.9181,0.1974,389.3576,-0.0514,-0.305039319266,1.074,-0.6408,1.0254,44.2631,-0.68
SZ301021,2024-09-30,0.6822,113.735512734013,46.230838955,1102.4908,-0.5252,0.3556,0.2449,-0.1269,164.2536,0.09,759.2801,0.2961,395.7784,-0.0101,-0.148052306676,,-0.1269,1.6438,29.9385,0.09
SZ301021,2024-12-31,1.2927,585.235155628804,44.0128776268,948.6166,3.9847,0.5524,0.3795,10.5975,158.6742,2.21,651.7017,0.4531,278.4869,0.1175,-1.6742,2.3478,1.5024,2.2688,21.4125,2.22
SZ301021,2025-03-31,0.2164,52.089343390751,44.749945498,1243.0939,-8.834,0.1048,0.0724,-0.6461,219.3517,-0.7,858.7786,0.086,415.8965,-0.0494,-0.18800905964,,-0.6461,0.4103,8.3329,-0.7
SZ301021,2025-06-30,0.5657,230.056691061679,43.6029680854,974.5533,3.1572,0.2669,0.1847,10.563,183.1502,0.85,674.4099,0.2205,318.1899,0.0452,-0.5629,1.0987,0.5852,0.9828,13.0262,0.86
SZ301021,2025-09-30,0.8195,2464.78631369588,45.0693774338,947.3684,5.9102,0.406,0.285,1.6634,172.8774,2.22,665.0246,0.3439,329.4692,0.1328,-0.2083,,1.6634,1.5618,17.8281,2.21
SZ301021,2025-12-31,1.2998,163.3189,45.8476832368,845.4674,9.1305,0.6027,0.4258,14.0228,159.0106,4.81,597.3121,0.51,276.9657,0.308,0.4323,2.6538,3.8212,2.264,14.9167,4.71
SZ301021,2026-03-31,0.2817,267.413423642996,49.1324548608,959.4883,9.1595,0.1304,0.0938,0.8589,184.2752,1.11,690.184,0.1113,319.4888,0.069,1.6466,,0.8589,0.4884,35.4452,1.1
