instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603344,2023-03-31,,,18.4986680154,,8.6793,,,,,,,0.8565,,,1.5119,,,,,
SH603344,2023-06-30,2.8911,3.6707,18.8748174593,288.8318,9.273,0.7369,0.6232,14.5265,82.4176,9.34,244.2665,1.007,62.26,,1.1397,5.0665,5.4775,2.184,-0.305,8.9
SH603344,2023-09-30,,9.5113,19.0875995835,,9.8565,,,,,,,3.5117,,,0.9246,,,,11.6089,
SH603344,2023-12-31,6.5023,6.0684,19.3233056341,270.7378,9.6271,1.5881,1.3297,11.3802,66.907,20.94,226.686,2.1752,55.365,,1.3419,,11.3802,5.3806,13.761,18.89
SH603344,2024-03-31,1.3344,26.9867,16.772397041,411.642561777269,8.4368,0.2555,,1.5436,74.0985,3.73,352.2505,0.3178,67.446,0.2046,0.0377,,1.5436,1.2146,30.6372,2.07
SH603344,2024-06-30,2.8674,15.1525,17.4621409738,356.5769,8.4128,0.5894,0.5048,9.0167,70.4942,6.31,305.3953,0.7643,62.7746,0.4901,0.4884,,3.4671,2.5534,26.9259,4.97
SH603344,2024-09-30,4.5473,-5.2089,16.3428714521,339.257505660159,7.7258,0.9387,,5.0073,69.151,8.4,287.6318,1.189,59.3759,0.711,0.7646,,5.0073,3.9045,20.9331,7.04
SH603344,2024-12-31,6.3235,0.2554,16.2317690039,337.0787,8.0873,1.2844,1.068,12.7329,63.62,11.43,280.2865,1.5989,56.9305,1.0204,0.859,,6.9488,5.6586,19.3434,9.82
SH603344,2025-03-31,1.1816,4.3771,16.4834252462,469.2388,7.5564,0.232,0.1918,1.4446,74.4355,2.03,387.931,0.2689,76.1679,0.2135,0.5747,,1.4446,1.2091,16.5384,2.01
SH603344,2025-06-30,2.5694,-5.1091,16.7560229208,432.2767,7.3949,0.5117,0.4164,8.9221,73.2869,4.39,351.7686,0.5998,70.0553,0.465,0.9655,5.3313,2.9956,2.4561,7.9525,4.4
SH603344,2025-09-30,3.8063,-3.2795,16.7387343041,418.4749,7.0008,0.7942,0.6452,4.3624,71.2947,6.48,339.9647,0.9267,70.935,0.6876,0.961,,4.3624,3.7871,6.7363,6.37
SH603344,2025-12-31,5.1612,-12.5656,16.1321464197,421.4963,6.745,1.0531,0.8541,11.7704,68.1805,8.36,341.8479,1.2377,69.7512,0.8922,1.5646,7.5677,5.4768,5.2801,4.8352,8.13
SH603344,2026-03-31,1.0181,-19.1891,15.7451798973,481.2834,5.5859,0.2353,0.187,1.0301,72.6275,1.56,382.4904,0.2791,88.4,0.1725,1.6318,,1.0301,1.2392,9.3184,1.55
