instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600399,2023-03-31,0.6854,-29.4904,11.0159922731,528.169,2.9983,0.3119,0.1704,0.511,17.6318,0.99,288.554,0.3301,131.3102,0.0305,-11.4076,,0.511,5.1044,10.2362,0.98
SH600399,2023-06-30,1.4633,-14.2692,11.8296739927,510.0595,3.7229,0.6481,0.3529,31.0196,17.3402,2.56,277.7349,0.6882,123.0096,0.0797,0.4268,1.085,1.2951,10.3805,10.6196,2.53
SH600399,2023-09-30,2.0609,-5.5769,12.920018455,517.0433,4.4998,0.9879,0.5222,2.306,16.7867,4.56,273.307,1.0127,131.0107,0.1432,-0.7471,,2.306,16.0842,9.3646,4.46
SH600399,2023-12-31,2.8341,84.3885,13.5085806561,507.5426,4.2257,1.3571,0.7093,32.651,19.5999,5.81,265.2715,1.375,127.0245,0.1837,0.4978,2.0086,2.9242,18.3674,9.7225,5.65
SH600399,2024-03-31,0.6551,90.207,12.1700754116,535.7143,5.5299,0.3398,0.168,0.9335,25.2412,1.77,264.8617,0.3199,137.3836,0.0581,-3.4163,,0.9335,3.5656,3.1288,1.75
SH600399,2024-06-30,1.3028,45.0778,13.4576191532,528.7897,5.3297,0.6854,0.3404,31.8545,24.4048,3.52,262.6204,0.6604,138.164,0.1156,-1.1366,0.9009,1.7898,7.3756,1.3386,3.49
SH600399,2024-09-30,1.9577,11.8331,13.3406039072,539.5683,4.9076,0.9963,0.5004,2.3697,24.7382,4.84,271.0027,0.9867,137.9169,0.1601,-1.1361,,2.3697,10.9143,2.5406,4.77
SH600399,2024-12-31,2.5832,-69.1771,12.7087534181,541.5162,1.3164,1.3487,0.6648,30.8574,25.1585,1.74,266.9237,1.329,139.362,0.0566,-3.3718,1.6537,0.8505,14.3093,-1.0574,1.76
SH600399,2025-03-31,0.5423,-209.3338,0.928138082,677.2009,-7.134,0.2703,0.1329,-0.9427,36.3181,-1.99,332.9634,0.2791,165.9598,-0.0635,-0.374891567433,,-0.9427,2.4781,-15.2502,-2.01
SH600399,2025-06-30,1.1656,-221.8346,0.8241839008,612.4532,-7.2648,0.6097,0.2939,30.047,34.7618,-4.48,295.2272,0.6172,154.4269,-0.1408,-0.251369479366,0.6885,-2.1555,5.1781,-10.6182,-4.6
SH600399,2025-09-30,1.8031,-274.014,-1.7375986997,606.6053,-9.5485,0.9235,0.4451,-4.318,33.9537,-9.07,292.366,0.9501,149.7421,-0.2786,-0.195718071228,,-4.318,7.952,-10.562,-9.53
SH600399,2025-12-31,2.3997,-820.7615,0.6475670279,593.0807,-10.3421,1.277,0.607,28.4084,33.1117,-13.58,281.9107,1.3123,150.0188,-0.4082,-0.176015226073,1.3772,-6.4327,10.8723,-8.2567,-14.6
SH600399,2026-03-31,0.5358,-16.928182493549,0.259369531,600.8011,-7.712,0.3208,0.1498,-1.141,39.8072,-2.69,280.5486,0.3491,167.9731,-0.0743,-0.344046174632,,-1.141,2.2609,8.1653,-2.73
