instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600399,2021-03-31,25.0837,9.5839,0.3525,3.38,100.368,0.0876,1.8058,0.1919,3.3141,3.32,468.9943,,115.5252,27.1567,1.8058,0.8967,0.3481,258.5464,-2.4061,16.7075418051
SH600399,2021-06-30,21.2922,11.4411,0.7184,8.22,103.8601,0.2186,38.995,0.396,7.8594,7.9,454.5455,1.0987,135.2127,22.9025,4.395,1.7331,0.7229,248.9971,-0.344,20.5212331688
SH600399,2021-09-30,18.1137,12.303,1.0365,12.75,118.3017,0.3474,6.7784,0.5762,13.3206,11.99,468.5873,,69.3853,20.2694,6.7784,2.2823,1.0489,257.4125,0.0534,21.6412639267
SH600399,2021-12-31,18.2056,10.5658,1.3618,14.34,114.6497,0.3972,40.7971,0.7625,18.6338,13.37,472.1311,2.1726,42.0182,19.3197,7.6626,3.14,1.3894,259.1046,0.4342,20.0999513404
SH600399,2022-03-31,1.0329,4.6876,0.3087,1.45,132.9394,0.0433,0.8096,0.1754,4.4469,1.44,513.1129,,-50.5837,20.2388,0.8096,0.677,0.3173,283.6432,0.8382,15.8176098247
SH600399,2022-06-30,1.2352,4.8037,0.6412,3.08,129.571,0.0929,33.4218,0.3608,10.3165,3.03,498.8914,1.1479,-57.4953,17.4478,1.6778,1.3892,0.6497,277.0509,1.5365,14.8627184527
SH600399,2022-09-30,3.0265,5.2119,0.9549,4.98,130.3781,0.1516,2.6685,0.5355,17.2979,4.86,504.2017,,-56.355,15.6088,2.6685,2.0709,0.9646,279.9088,1.189,14.2782431307
SH600399,2022-12-31,5.3998,2.5146,1.3119,3.3,127.8727,0.0996,31.3438,0.7101,21.7556,3.25,506.9708,2.1582,-74.9157,16.5475,1.6671,2.8153,1.2846,280.2429,0.2246,14.6848433107
SH600399,2023-03-31,10.2362,2.9983,0.3301,0.99,131.3102,0.0305,0.511,0.1704,5.1044,0.98,528.169,,-29.4904,17.6318,0.511,0.6854,0.3119,288.554,-11.4076,11.0159922731
SH600399,2023-06-30,10.6196,3.7229,0.6882,2.56,123.0096,0.0797,31.0196,0.3529,10.3805,2.53,510.0595,1.085,-14.2692,17.3402,1.2951,1.4633,0.6481,277.7349,0.4268,11.8296739927
SH600399,2023-09-30,9.3646,4.4998,1.0127,4.56,131.0107,0.1432,2.306,0.5222,16.0842,4.46,517.0433,,-5.5769,16.7867,2.306,2.0609,0.9879,273.307,-0.7471,12.920018455
SH600399,2023-12-31,9.7225,4.2257,1.375,5.81,127.0245,0.1837,32.651,0.7093,18.3674,5.65,507.5426,2.0086,84.3885,19.5999,2.9242,2.8341,1.3571,265.2715,0.4978,13.5085806561
SH600399,2024-03-31,3.1288,5.5299,0.3199,1.77,137.3836,0.0581,0.9335,0.168,3.5656,1.75,535.7143,,90.207,25.2412,0.9335,0.6551,0.3398,264.8617,-3.4163,12.1700754116
SH600399,2024-06-30,1.3386,5.3297,0.6604,3.52,138.164,0.1156,31.8545,0.3404,7.3756,3.49,528.7897,0.9009,45.0778,24.4048,1.7898,1.3028,0.6854,262.6204,-1.1366,13.4576191532
SH600399,2024-09-30,2.5406,4.9076,0.9867,4.84,137.9169,0.1601,2.3697,0.5004,10.9143,4.77,539.5683,,11.8331,24.7382,2.3697,1.9577,0.9963,271.0027,-1.1361,13.3406039072
SH600399,2024-12-31,-1.0574,1.3164,1.329,1.74,139.362,0.0566,30.8574,0.6648,14.3093,1.76,541.5162,1.6537,-69.1771,25.1585,0.8505,2.5832,1.3487,266.9237,-3.3718,12.7087534181
SH600399,2025-03-31,-15.2502,-7.134,0.2791,-1.99,165.9598,-0.0635,-0.9427,0.1329,2.4781,-2.01,677.2009,,-209.3338,36.3181,-0.9427,0.5423,0.2703,332.9634,-0.374891567433,0.928138082
SH600399,2025-06-30,-10.6182,-7.2648,0.6172,-4.48,154.4269,-0.1408,30.047,0.2939,5.1781,-4.6,612.4532,0.6885,-221.8346,34.7618,-2.1555,1.1656,0.6097,295.2272,-0.251369479366,0.8241839008
SH600399,2025-09-30,-10.562,-9.5485,0.9501,-9.07,149.7421,-0.2786,-4.318,0.4451,7.952,-9.53,606.6053,,-274.014,33.9537,-4.318,1.8031,0.9235,292.366,-0.195718071228,-1.7375986997
SH600399,2025-12-31,-8.2567,-10.3421,1.3123,-13.58,150.0188,-0.4082,28.4084,0.607,10.8723,-14.6,593.0807,1.3772,-820.7615,33.1117,-6.4327,2.3997,1.277,281.9107,-0.176015226073,0.6475670279
SH600399,2026-03-31,8.1653,-7.712,0.3491,-2.69,167.9731,-0.0743,-1.141,0.1498,2.2609,-2.73,600.8011,,-16.928182493549,39.8072,-1.141,0.5358,0.3208,280.5486,-0.344046174632,0.259369531
