instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600557,2023-03-31,0.9469,31.613,75.1002892187,449.5504,10.7411,0.3647,0.2002,2.1624,47.9489,2.93,246.7782,0.2702,95.047,0.2485,-0.4176,,2.1624,1.877,25.3906,2.89
SH600557,2023-06-30,1.8771,33.8396,74.9499999999,479.3609,11.0799,0.6807,0.3755,23.9069,49.0878,5.64,264.4337,0.5084,95.8926,0.4839,1.6132,1.071,4.1575,3.6669,21.7431,5.6
SH600557,2023-09-30,2.6125,26.6855,73.6917315186,520.9338,10.2903,0.9499,0.5183,5.3728,53.6129,7.14,284.2404,0.6909,103.3493,0.6154,2.1507,,5.3728,5.0361,11.8554,6.99
SH600557,2023-12-31,3.6152,23.7899,74.277281398,514.5062,11.2381,1.2514,0.6997,26.9192,51.103,10.75,287.6778,0.9439,99.5796,0.9355,1.9029,2.0758,7.6862,7.0446,11.8812,10.34
SH600557,2024-03-31,0.9253,2.9568,74.6130966164,480.0,11.0055,0.3286,0.1875,2.0267,44.6739,2.82,273.8892,0.2496,97.2658,0.2558,1.3296,,2.0267,2.0146,0.4825,2.78
SH600557,2024-06-30,1.3477,-4.0984,74.5538241018,564.4403,12.0053,0.5685,0.3189,24.3281,52.0863,5.04,316.6227,0.4218,133.5609,0.4663,1.4403,1.0049,3.8458,3.4558,-11.4905,5.16
SH600557,2024-09-30,1.7901,1.1757,74.21471363,608.6564,11.7054,0.7994,0.4436,5.273,56.7203,6.85,337.7533,0.5803,150.8296,0.6256,1.6691,,5.273,4.7602,-11.0553,6.93
SH600557,2024-12-31,2.3448,-30.3678,73.2173892968,647.5985,9.7731,1.0196,0.5559,27.8788,54.4794,7.97,353.0796,0.7729,153.5312,0.6547,1.8442,1.7097,5.5152,6.608,-19.9297,8.68
SH600557,2025-03-31,0.4293,-42.8002,74.1813930842,706.9914,9.749,0.2468,0.1273,1.2426,53.9374,1.83,364.6677,0.1848,209.6436,0.1502,0.8993,,1.2426,1.6686,-35.4274,1.81
SH600557,2025-06-30,0.9625,-45.1857,70.8805028337,753.4533,9.0589,0.466,0.2389,25.8867,56.6554,3.1,386.2661,0.3435,187.013,0.2627,0.9707,0.7272,2.1762,3.1771,-27.3573,3.06
SH600557,2025-09-30,1.4517,-42.9378,69.4654408329,786.4841,8.8657,0.6793,0.3433,3.0814,58.4188,4.33,397.468,0.4872,185.9888,0.3669,1.6665,,3.0814,4.6218,-24.6612,4.23
SH600557,2025-12-31,1.8942,-19.3263,71.4443213193,752.6657,9.3323,0.9532,0.4783,29.2446,54.1638,6.51,377.6752,0.6777,190.0538,0.5428,1.9869,1.3901,4.478,6.6465,-15.5162,6.31
SH600557,2026-03-31,0.4572,-6.3087,74.9714652546,744.4169,9.6425,0.255,0.1209,1.1639,51.5937,1.63,352.9412,0.1645,196.8504,0.1416,0.8221,,1.1639,1.7444,-5.2739,1.62
