instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600557,2021-03-31,5.2737,9.9207,0.1986,2.0,135.5218,0.1442,1.4329,0.1426,0.8701,2.0,631.136,,5.1157,103.4364,1.4329,0.6641,0.3053,294.792,-0.3149,71.0833024939
SH600557,2021-06-30,14.3462,9.1365,0.4078,3.79,125.7686,0.2726,21.2736,0.2961,1.864,3.81,607.9027,0.7019,8.625,96.5665,2.7715,1.4312,0.6386,281.8666,2.563,70.9397008964
SH600557,2021-09-30,13.7568,8.1442,0.5948,4.94,126.8797,0.3549,3.6591,0.4354,2.8746,4.94,620.1194,,8.4478,93.9261,3.6591,2.128,0.9407,287.0203,3.2477,70.6915515735
SH600557,2021-12-31,20.3383,8.8898,0.8293,7.57,125.488,0.5471,24.3088,0.6013,4.3246,7.45,598.7028,1.4616,18.3649,83.2447,5.3897,2.8688,1.2669,284.1582,2.8004,71.9060319465
SH600557,2022-03-31,25.1618,10.2332,0.2382,2.52,90.2889,0.1915,1.8443,0.1797,1.4044,2.49,500.8347,,29.1044,64.0843,1.8443,0.9968,0.3762,239.2344,0.717,71.4652185937
SH600557,2022-06-30,18.5437,10.0785,0.4581,4.79,93.1773,0.3667,23.684,0.349,2.8113,4.68,515.7593,0.8692,30.7655,64.0273,3.5218,1.9318,0.7247,248.3786,1.7721,71.5799905793
SH600557,2022-09-30,20.9739,9.0857,0.677,6.33,84.7857,0.4858,4.6147,0.5136,4.1652,6.14,525.7009,,34.96,64.8228,4.6147,3.1845,1.048,257.6336,2.1569,70.712504737
SH600557,2022-12-31,19.2487,10.157,0.9251,9.61,100.9506,0.7559,25.3931,0.6791,5.9589,9.14,530.1134,1.7907,36.2471,60.4138,6.5028,3.5661,1.3176,273.224,2.2537,72.0955778184
SH600557,2023-03-31,25.3906,10.7411,0.2702,2.93,95.047,0.2485,2.1624,0.2002,1.877,2.89,449.5504,,31.613,47.9489,2.1624,0.9469,0.3647,246.7782,-0.4176,75.1002892187
SH600557,2023-06-30,21.7431,11.0799,0.5084,5.64,95.8926,0.4839,23.9069,0.3755,3.6669,5.6,479.3609,1.071,33.8396,49.0878,4.1575,1.8771,0.6807,264.4337,1.6132,74.9499999999
SH600557,2023-09-30,11.8554,10.2903,0.6909,7.14,103.3493,0.6154,5.3728,0.5183,5.0361,6.99,520.9338,,26.6855,53.6129,5.3728,2.6125,0.9499,284.2404,2.1507,73.6917315186
SH600557,2023-12-31,11.8812,11.2381,0.9439,10.75,99.5796,0.9355,26.9192,0.6997,7.0446,10.34,514.5062,2.0758,23.7899,51.103,7.6862,3.6152,1.2514,287.6778,1.9029,74.277281398
SH600557,2024-03-31,0.4825,11.0055,0.2496,2.82,97.2658,0.2558,2.0267,0.1875,2.0146,2.78,480.0,,2.9568,44.6739,2.0267,0.9253,0.3286,273.8892,1.3296,74.6130966164
SH600557,2024-06-30,-11.4905,12.0053,0.4218,5.04,133.5609,0.4663,24.3281,0.3189,3.4558,5.16,564.4403,1.0049,-4.0984,52.0863,3.8458,1.3477,0.5685,316.6227,1.4403,74.5538241018
SH600557,2024-09-30,-11.0553,11.7054,0.5803,6.85,150.8296,0.6256,5.273,0.4436,4.7602,6.93,608.6564,,1.1757,56.7203,5.273,1.7901,0.7994,337.7533,1.6691,74.21471363
SH600557,2024-12-31,-19.9297,9.7731,0.7729,7.97,153.5312,0.6547,27.8788,0.5559,6.608,8.68,647.5985,1.7097,-30.3678,54.4794,5.5152,2.3448,1.0196,353.0796,1.8442,73.2173892968
SH600557,2025-03-31,-35.4274,9.749,0.1848,1.83,209.6436,0.1502,1.2426,0.1273,1.6686,1.81,706.9914,,-42.8002,53.9374,1.2426,0.4293,0.2468,364.6677,0.8993,74.1813930842
SH600557,2025-06-30,-27.3573,9.0589,0.3435,3.1,187.013,0.2627,25.8867,0.2389,3.1771,3.06,753.4533,0.7272,-45.1857,56.6554,2.1762,0.9625,0.466,386.2661,0.9707,70.8805028337
SH600557,2025-09-30,-24.6612,8.8657,0.4872,4.33,185.9888,0.3669,3.0814,0.3433,4.6218,4.23,786.4841,,-42.9378,58.4188,3.0814,1.4517,0.6793,397.468,1.6665,69.4654408329
SH600557,2025-12-31,-15.5162,9.3323,0.6777,6.51,190.0538,0.5428,29.2446,0.4783,6.6465,6.31,752.6657,1.3901,-19.3263,54.1638,4.478,1.8942,0.9532,377.6752,1.9869,71.4443213193
SH600557,2026-03-31,-5.2739,9.6425,0.1645,1.63,196.8504,0.1416,1.1639,0.1209,1.7444,1.62,744.4169,,-6.3087,51.5937,1.1639,0.4572,0.255,352.9412,0.8221,74.9714652546
