instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002283,2021-03-31,263.081,,3.32,2.0519,1.0984,10.9338,0.307,3.38,23.1558506347,2.0519,95.3813,472.4409,95.8671,83.0795,0.1516,70.9765,0.9388,0.1905,1.0833,0.3421
SZ002283,2021-06-30,285.7143,0.9946,5.91,33.9415,0.4279,10.2906,0.5846,6.04,22.8532646517,3.4938,51.5903,507.1851,99.1626,84.7577,0.274,50.8242,1.8152,0.3549,2.1237,0.63
SZ002283,2021-09-30,322.2726,,8.2,4.962,1.0159,11.0067,0.7679,8.53,23.0015613321,4.962,30.1772,572.2764,119.4532,78.5912,0.39,24.8332,2.2603,0.4718,3.4355,0.8378
SZ002283,2021-12-31,360.4686,1.5685,9.79,37.0613,1.9562,11.444,0.8905,10.29,24.1256446762,6.0862,6.519,648.5318,144.7236,86.0688,0.4741,6.5999,2.4875,0.5551,4.1827,0.9987
SZ002283,2022-03-31,461.0656,,1.67,1.1021,0.5378,10.0462,0.166,1.68,23.4138501027,1.1021,-45.6792,839.5522,196.5495,101.4885,0.082,-40.8797,0.4579,0.1072,0.8868,0.1952
SZ002283,2022-06-30,519.4805,0.5431,2.36,39.5286,1.3964,8.2973,0.2823,2.34,22.8194480055,1.6363,-58.0994,964.6302,225.7336,112.3596,0.1144,-48.0331,0.7974,0.1866,1.602,0.3465
SZ002283,2022-09-30,529.5156,,2.89,1.9917,2.591,6.8637,0.4197,2.88,21.3494573791,1.9917,-63.716,976.8452,216.5717,115.9694,0.1411,-41.8139,1.2467,0.2764,2.3282,0.5099
SZ002283,2022-12-31,526.9321,1.0675,3.62,40.5122,2.8767,6.4519,0.5599,3.65,21.174362754,2.535,-62.5434,967.4819,210.5633,120.6192,0.1776,-33.5619,1.7097,0.3721,2.9846,0.6832
SZ002283,2023-03-31,397.7022,,1.83,1.2899,0.5548,10.6274,0.1728,1.85,24.1199582534,1.2899,12.0242,735.2941,163.5769,111.5795,0.0919,5.8974,0.5502,0.1224,0.8066,0.2263
SZ002283,2023-06-30,402.4145,0.7194,3.59,38.784,1.8198,10.3856,0.3522,3.7,25.2483879489,2.4017,62.3279,741.6564,161.5944,109.2034,0.1857,29.6868,1.1139,0.2427,1.6483,0.4473
SZ002283,2023-09-30,408.5956,,5.22,3.6657,1.9271,10.5273,0.5071,5.38,25.7928723686,3.6657,92.9977,753.3482,170.9402,108.4163,0.2723,25.8313,1.5795,0.3584,2.4904,0.6608
SZ002283,2023-12-31,406.183,1.3785,6.49,44.9294,2.354,9.7197,0.6853,6.69,23.4090987271,4.654,92.4405,734.544,171.7639,102.9218,0.3418,27.7417,2.0959,0.4901,3.4978,0.8863
SZ002283,2024-03-31,458.4819,,1.52,1.0835,0.4519,9.5728,0.1582,1.53,23.7398129137,1.0835,-11.9638,788.7818,193.299,117.3709,0.0809,-2.2655,0.4656,0.1141,0.7668,0.1963
SZ002283,2024-06-30,464.2765,0.6738,3.14,44.0306,2.523,9.7563,0.3165,3.1,23.4729005502,2.1834,-12.4008,798.5803,192.7814,117.4092,0.1627,-6.7499,0.9337,0.2254,1.5331,0.3877
SZ002283,2024-09-30,485.0009,,4.47,3.1157,1.9242,9.6554,0.4575,4.48,22.0671073636,3.1157,-13.91,826.6993,189.3408,111.792,0.2344,-6.1353,1.426,0.3266,2.4152,0.5567
SZ002283,2024-12-31,476.5687,1.2913,5.5,49.3815,1.6043,9.141,0.597,5.55,22.2285359895,4.06,-15.106,821.7302,190.3352,113.9601,0.2901,-9.7312,1.8914,0.4381,3.159,0.7554
SZ002283,2025-03-31,426.1364,,1.6,1.2225,0.4722,9.7841,0.1636,1.62,22.9312553931,1.2225,6.3003,726.3923,170.1645,103.3889,0.086,4.0054,0.5289,0.1239,0.8705,0.2112
SZ002283,2025-06-30,441.8262,0.7372,3.29,50.3486,2.568,10.0279,0.3216,3.25,23.1902335968,2.4168,5.2113,750.3126,179.8202,105.4173,0.1712,2.3609,1.001,0.2399,1.7075,0.4074
SZ002283,2025-09-30,440.7444,,4.66,3.3593,2.1013,9.5646,0.4786,4.66,23.2537994072,3.3593,3.8646,763.3588,178.4062,108.1904,0.2435,4.8509,1.5134,0.3537,2.4956,0.6126
SZ002283,2025-12-31,420.8557,1.4312,6.03,57.5859,2.5081,8.8703,0.6675,6.06,22.7942942642,4.3357,9.2216,728.3027,176.5139,108.1081,0.3169,12.5548,2.0395,0.4943,3.33,0.8554
SZ002283,2026-03-31,341.9453,,2.33,1.7024,0.3028,11.4116,0.2043,2.36,22.0437906429,1.7024,47.4758,597.6096,148.1481,101.3057,0.1268,26.4423,0.6075,0.1506,0.8884,0.2632
