instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002283,2021-03-31,472.4409,1.0833,95.3813,,0.307,2.0519,0.3421,10.9338,0.1516,0.9388,263.081,23.1558506347,3.32,70.9765,1.0984,0.1905,83.0795,95.8671,2.0519,3.38
SZ002283,2021-06-30,507.1851,2.1237,51.5903,0.9946,0.5846,33.9415,0.63,10.2906,0.274,1.8152,285.7143,22.8532646517,5.91,50.8242,0.4279,0.3549,84.7577,99.1626,3.4938,6.04
SZ002283,2021-09-30,572.2764,3.4355,30.1772,,0.7679,4.962,0.8378,11.0067,0.39,2.2603,322.2726,23.0015613321,8.2,24.8332,1.0159,0.4718,78.5912,119.4532,4.962,8.53
SZ002283,2021-12-31,648.5318,4.1827,6.519,1.5685,0.8905,37.0613,0.9987,11.444,0.4741,2.4875,360.4686,24.1256446762,9.79,6.5999,1.9562,0.5551,86.0688,144.7236,6.0862,10.29
SZ002283,2022-03-31,839.5522,0.8868,-45.6792,,0.166,1.1021,0.1952,10.0462,0.082,0.4579,461.0656,23.4138501027,1.67,-40.8797,0.5378,0.1072,101.4885,196.5495,1.1021,1.68
SZ002283,2022-06-30,964.6302,1.602,-58.0994,0.5431,0.2823,39.5286,0.3465,8.2973,0.1144,0.7974,519.4805,22.8194480055,2.36,-48.0331,1.3964,0.1866,112.3596,225.7336,1.6363,2.34
SZ002283,2022-09-30,976.8452,2.3282,-63.716,,0.4197,1.9917,0.5099,6.8637,0.1411,1.2467,529.5156,21.3494573791,2.89,-41.8139,2.591,0.2764,115.9694,216.5717,1.9917,2.88
SZ002283,2022-12-31,967.4819,2.9846,-62.5434,1.0675,0.5599,40.5122,0.6832,6.4519,0.1776,1.7097,526.9321,21.174362754,3.62,-33.5619,2.8767,0.3721,120.6192,210.5633,2.535,3.65
SZ002283,2023-03-31,735.2941,0.8066,12.0242,,0.1728,1.2899,0.2263,10.6274,0.0919,0.5502,397.7022,24.1199582534,1.83,5.8974,0.5548,0.1224,111.5795,163.5769,1.2899,1.85
SZ002283,2023-06-30,741.6564,1.6483,62.3279,0.7194,0.3522,38.784,0.4473,10.3856,0.1857,1.1139,402.4145,25.2483879489,3.59,29.6868,1.8198,0.2427,109.2034,161.5944,2.4017,3.7
SZ002283,2023-09-30,753.3482,2.4904,92.9977,,0.5071,3.6657,0.6608,10.5273,0.2723,1.5795,408.5956,25.7928723686,5.22,25.8313,1.9271,0.3584,108.4163,170.9402,3.6657,5.38
SZ002283,2023-12-31,734.544,3.4978,92.4405,1.3785,0.6853,44.9294,0.8863,9.7197,0.3418,2.0959,406.183,23.4090987271,6.49,27.7417,2.354,0.4901,102.9218,171.7639,4.654,6.69
SZ002283,2024-03-31,788.7818,0.7668,-11.9638,,0.1582,1.0835,0.1963,9.5728,0.0809,0.4656,458.4819,23.7398129137,1.52,-2.2655,0.4519,0.1141,117.3709,193.299,1.0835,1.53
SZ002283,2024-06-30,798.5803,1.5331,-12.4008,0.6738,0.3165,44.0306,0.3877,9.7563,0.1627,0.9337,464.2765,23.4729005502,3.14,-6.7499,2.523,0.2254,117.4092,192.7814,2.1834,3.1
SZ002283,2024-09-30,826.6993,2.4152,-13.91,,0.4575,3.1157,0.5567,9.6554,0.2344,1.426,485.0009,22.0671073636,4.47,-6.1353,1.9242,0.3266,111.792,189.3408,3.1157,4.48
SZ002283,2024-12-31,821.7302,3.159,-15.106,1.2913,0.597,49.3815,0.7554,9.141,0.2901,1.8914,476.5687,22.2285359895,5.5,-9.7312,1.6043,0.4381,113.9601,190.3352,4.06,5.55
SZ002283,2025-03-31,726.3923,0.8705,6.3003,,0.1636,1.2225,0.2112,9.7841,0.086,0.5289,426.1364,22.9312553931,1.6,4.0054,0.4722,0.1239,103.3889,170.1645,1.2225,1.62
SZ002283,2025-06-30,750.3126,1.7075,5.2113,0.7372,0.3216,50.3486,0.4074,10.0279,0.1712,1.001,441.8262,23.1902335968,3.29,2.3609,2.568,0.2399,105.4173,179.8202,2.4168,3.25
SZ002283,2025-09-30,763.3588,2.4956,3.8646,,0.4786,3.3593,0.6126,9.5646,0.2435,1.5134,440.7444,23.2537994072,4.66,4.8509,2.1013,0.3537,108.1904,178.4062,3.3593,4.66
SZ002283,2025-12-31,728.3027,3.33,9.2216,1.4312,0.6675,57.5859,0.8554,8.8703,0.3169,2.0395,420.8557,22.7942942642,6.03,12.5548,2.5081,0.4943,108.1081,176.5139,4.3357,6.06
SZ002283,2026-03-31,597.6096,0.8884,47.4758,,0.2043,1.7024,0.2632,11.4116,0.1268,0.6075,341.9453,22.0437906429,2.33,26.4423,0.3028,0.1506,101.3057,148.1481,1.7024,2.36
