instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600963,2023-03-31,0.4054,-29.652,11.8104984399,600.4003,3.4899,0.2376,0.1499,0.517,24.5265,0.95,378.7879,0.2716,222.003,0.0488,0.1626,,0.517,3.6695,51.1082,0.94
SH600963,2023-06-30,0.7679,-65.2981,10.3441809917,640.7974,2.2321,0.4477,0.2809,31.6785,31.7735,1.12,402.0549,0.5119,234.4055,0.0581,1.309,1.3038,0.6233,5.6651,21.4676,1.14
SH600963,2023-09-30,1.126,-75.0453,8.7966238813,679.2453,1.8009,0.6399,0.3975,0.7143,27.9909,1.27,421.9409,0.7203,239.7869,0.0661,1.2277,,0.7143,9.646,3.0573,1.28
SH600963,2023-12-31,1.5642,-137.6895,11.5710864677,678.861,-2.7093,0.8755,0.5303,32.2473,30.1021,-2.67,411.1936,0.9616,230.1496,-0.1298,0.150296862618,2.3863,-1.4661,11.9593,-11.6625,-2.74
SH600963,2024-03-31,0.368,-7.4703,10.0636723138,728.1553,4.1564,0.2067,0.1236,0.5171,34.9189,0.93,435.4136,0.2264,244.5652,0.0452,0.131,,0.5171,2.5774,-22.3084,0.95
SH600963,2024-06-30,0.6887,-145.5374,11.2354347453,813.7432,-1.3358,0.3847,0.2212,32.2482,32.4137,-0.56,467.8971,0.4171,261.362,-0.0265,0.127183381814,1.0464,-0.292,5.5532,-23.9068,-0.58
SH600963,2024-09-30,1.0005,-179.0398,11.4410930099,864.5533,-1.8281,0.5542,0.3123,-0.5531,33.3321,-1.1,487.1887,0.6033,269.8651,-0.0534,0.118333296003,,-0.5531,8.1003,-22.1342,-1.14
SH600963,2024-12-31,1.4614,124.852260153707,13.4951065424,804.2895,2.0561,0.8418,0.4476,37.7206,29.7089,1.83,427.655,0.9757,246.3391,0.0947,4.5634,1.7085,0.8205,12.1176,-5.8586,2.11
SH600963,2025-03-31,0.3947,-41.3667,9.5124205917,862.069,2.2651,0.2143,0.1044,0.2388,27.5575,0.6,419.972,0.2643,228.0213,0.027,-11.2398,,0.2388,3.2659,7.5913,0.59
SH600963,2025-06-30,0.838,-7.127184654244,10.6761866918,816.6969,3.1608,0.4502,0.2204,38.7144,29.0047,1.81,399.8223,0.5614,214.7971,0.0806,-1.7868,0.6387,0.698,6.2059,25.481,1.76
SH600963,2025-09-30,1.2198,-31.486029613974,10.2189247212,842.6966,2.4832,0.6479,0.3204,0.7912,30.1494,2.07,416.731,0.8231,221.3478,0.0928,-1.452,,0.7912,8.9554,27.4246,2.03
SH600963,2025-12-31,1.5745,-239.88,10.4863234343,850.059,-2.7,0.8373,0.4235,37.8059,27.9345,-3.03,429.9534,1.114,228.644,-0.1331,-0.055025639504,1.2256,-1.1393,12.8873,6.5228,-3.09
SH600963,2026-03-31,0.3577,-72.9512,7.7060606068,941.4226,0.6609,0.1847,0.0956,0.0634,29.975,0.17,487.2767,0.2569,251.6075,0.0074,2.8442,,0.0634,3.0025,-7.2984,0.17
