instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600963,2021-03-31,55.7893,8.5307,0.2266,1.93,317.013,0.0928,1.0432,0.1231,3.0714,1.91,731.1129,,91.845,29.3026,1.0432,0.2839,0.2016,446.4286,0.1753,18.7049634121
SH600963,2021-06-30,28.3838,7.9948,0.4504,3.58,309.864,0.1732,30.4479,0.2429,5.7214,3.54,741.0457,1.0122,122.5685,31.4608,1.9107,0.5809,0.3932,457.7823,0.2043,20.3551413479
SH600963,2021-09-30,18.1815,6.2422,0.6622,4.12,308.0434,0.1997,2.2173,0.36,9.4039,4.05,750.0,,34.5845,28.7115,2.2173,0.8765,0.5872,459.8093,0.4284,17.9354615557
SH600963,2021-12-31,10.149,3.8545,0.9023,3.45,290.1588,0.1674,31.3255,0.4856,11.6971,3.41,741.3509,2.0163,-27.0794,30.7769,1.8363,1.2407,0.7969,451.7505,1.1309,15.1056496295
SH600963,2022-03-31,-14.9693,7.4962,0.1884,1.41,360.2882,0.0693,0.7506,0.1008,2.6519,1.4,892.8571,,-25.2804,33.9379,0.7506,0.2498,0.1646,546.7801,0.176,18.704106733
SH600963,2022-06-30,-1.12,7.8131,0.4369,3.39,310.9345,0.1674,31.4455,0.232,5.0916,3.38,775.8621,1.0205,-3.3676,35.3523,1.7905,0.5789,0.3774,476.9475,0.5841,17.8513200139
SH600963,2022-09-30,11.2138,7.4375,0.7184,5.34,277.5493,0.2648,2.7575,0.3803,7.8116,5.24,709.9658,,32.5102,34.564,2.7575,0.9728,0.6126,440.7444,0.5809,16.9036618849
SH600963,2022-12-31,24.795,6.3502,1.0847,6.89,229.8997,0.3443,34.4315,0.5915,13.252,6.69,608.6221,2.6027,105.5964,27.1657,3.7371,1.5659,0.9541,377.3189,1.2232,15.4077558211
SH600963,2023-03-31,51.1082,3.4899,0.2716,0.95,222.003,0.0488,0.517,0.1499,3.6695,0.94,600.4003,,-29.652,24.5265,0.517,0.4054,0.2376,378.7879,0.1626,11.8104984399
SH600963,2023-06-30,21.4676,2.2321,0.5119,1.12,234.4055,0.0581,31.6785,0.2809,5.6651,1.14,640.7974,1.3038,-65.2981,31.7735,0.6233,0.7679,0.4477,402.0549,1.309,10.3441809917
SH600963,2023-09-30,3.0573,1.8009,0.7203,1.27,239.7869,0.0661,0.7143,0.3975,9.646,1.28,679.2453,,-75.0453,27.9909,0.7143,1.126,0.6399,421.9409,1.2277,8.7966238813
SH600963,2023-12-31,-11.6625,-2.7093,0.9616,-2.67,230.1496,-0.1298,32.2473,0.5303,11.9593,-2.74,678.861,2.3863,-137.6895,30.1021,-1.4661,1.5642,0.8755,411.1936,0.150296862618,11.5710864677
SH600963,2024-03-31,-22.3084,4.1564,0.2264,0.93,244.5652,0.0452,0.5171,0.1236,2.5774,0.95,728.1553,,-7.4703,34.9189,0.5171,0.368,0.2067,435.4136,0.131,10.0636723138
SH600963,2024-06-30,-23.9068,-1.3358,0.4171,-0.56,261.362,-0.0265,32.2482,0.2212,5.5532,-0.58,813.7432,1.0464,-145.5374,32.4137,-0.292,0.6887,0.3847,467.8971,0.127183381814,11.2354347453
SH600963,2024-09-30,-22.1342,-1.8281,0.6033,-1.1,269.8651,-0.0534,-0.5531,0.3123,8.1003,-1.14,864.5533,,-179.0398,33.3321,-0.5531,1.0005,0.5542,487.1887,0.118333296003,11.4410930099
SH600963,2024-12-31,-5.8586,2.0561,0.9757,1.83,246.3391,0.0947,37.7206,0.4476,12.1176,2.11,804.2895,1.7085,124.852260153707,29.7089,0.8205,1.4614,0.8418,427.655,4.5634,13.4951065424
SH600963,2025-03-31,7.5913,2.2651,0.2643,0.6,228.0213,0.027,0.2388,0.1044,3.2659,0.59,862.069,,-41.3667,27.5575,0.2388,0.3947,0.2143,419.972,-11.2398,9.5124205917
SH600963,2025-06-30,25.481,3.1608,0.5614,1.81,214.7971,0.0806,38.7144,0.2204,6.2059,1.76,816.6969,0.6387,-7.127184654244,29.0047,0.698,0.838,0.4502,399.8223,-1.7868,10.6761866918
SH600963,2025-09-30,27.4246,2.4832,0.8231,2.07,221.3478,0.0928,0.7912,0.3204,8.9554,2.03,842.6966,,-31.486029613974,30.1494,0.7912,1.2198,0.6479,416.731,-1.452,10.2189247212
SH600963,2025-12-31,6.5228,-2.7,1.114,-3.03,228.644,-0.1331,37.8059,0.4235,12.8873,-3.09,850.059,1.2256,-239.88,27.9345,-1.1393,1.5745,0.8373,429.9534,-0.055025639504,10.4863234343
SH600963,2026-03-31,-7.2984,0.6609,0.2569,0.17,251.6075,0.0074,0.0634,0.0956,3.0025,0.17,941.4226,,-72.9512,29.975,0.0634,0.3577,0.1847,487.2767,2.8442,7.7060606068
