instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000552,2021-03-31,1030.9278,2.2543,7.6657,,0.138,1.1802,0.1553,13.5459,0.0702,3.3784,579.5235,27.9971030967,1.9,9.0643,-0.2983,0.0873,39.9237,26.6398,1.1802,1.9
SZ000552,2021-06-30,1083.0325,4.6498,3.468,0.6986,0.2628,27.71,0.298,12.743,0.1253,7.5283,604.0268,26.2429200859,3.42,18.988,1.5877,0.1662,38.7113,23.9098,2.1195,3.35
SZ000552,2021-09-30,1060.9037,7.8287,21.4909,,0.4063,3.2924,0.4522,13.1974,0.203,12.2405,597.0809,29.0137290047,5.42,28.7715,3.3501,0.2545,34.4885,22.0579,3.2924,5.45
SZ000552,2021-12-31,1039.261,12.3515,62.7861,1.5022,0.5577,31.9018,0.624,14.978,0.3084,16.0616,576.9231,42.8216648683,8.49,31.2994,3.2983,0.3464,29.1463,22.4137,5.0312,8.42
SZ000552,2022-03-31,949.3671,3.803,178.7092,,0.1517,3.0448,0.1714,32.4514,0.1898,3.5901,525.0875,60.467090362,4.95,16.3393,0.6898,0.0948,23.6655,25.0689,3.0448,4.93
SZ000552,2022-06-30,910.9312,5.8192,125.1784,0.8215,0.3246,32.3039,0.37,21.8459,0.2574,6.5143,486.4865,51.7427478939,7.14,31.3495,0.0214,0.1976,30.9321,27.6315,4.1644,7.08
SZ000552,2022-09-30,961.881,8.3825,52.8934,,0.4605,4.4028,0.5236,16.5644,0.283,7.5793,515.6608,46.9730729015,7.52,21.8155,1.1515,0.2807,32.21,35.6233,4.4028,7.48
SZ000552,2022-12-31,610.5834,23.6885,340.6151,2.1195,1.107,44.2235,1.2925,26.0575,1.274,18.9155,278.53,46.943286907,24.58,153.2686,1.5853,0.5896,15.1972,19.032,11.7549,28.29
SZ000552,2023-03-31,777.8738,3.7743,114.6397,,0.2273,3.5053,0.2803,30.4358,0.2084,2.4148,321.0846,47.9837978739,6.83,128.8544,0.4812,0.1157,23.8455,37.2702,3.5053,7.12
SZ000552,2023-06-30,856.7349,8.411,98.968,0.6966,0.4174,38.0914,0.5187,22.3178,0.2785,4.2744,347.0214,40.2529623517,9.27,94.7609,0.5214,0.2101,21.4005,42.1112,4.6523,9.38
SZ000552,2023-09-30,865.3846,12.4567,120.5654,,0.6143,5.5947,0.7884,18.1904,0.3395,6.4014,342.4658,35.8431896717,10.94,100.8489,1.2436,0.312,21.6751,42.1783,5.5947,11.2
SZ000552,2023-12-31,927.357,12.9796,-45.443,1.3144,0.7564,37.7304,0.9966,15.4817,0.3257,10.9417,361.2282,35.8912809664,10.85,-8.1743,1.0612,0.3882,27.7358,32.9017,5.6533,12.75
SZ000552,2024-03-31,991.1894,2.6732,-44.0855,,0.1677,1.7128,0.2409,19.0344,0.1004,1.8309,373.599,36.594990705,3.2,-10.5934,-0.5749,0.0908,33.6675,49.1562,1.7128,3.22
SZ000552,2024-06-30,990.099,5.825,-30.0199,0.6523,0.3341,35.9391,0.5091,15.9785,0.1679,3.3577,353.5651,33.7524882205,5.34,-2.2561,0.3382,0.1818,30.9013,53.6081,2.8958,5.57
SZ000552,2024-09-30,1086.9565,8.2496,-34.0413,,0.4606,3.2291,0.7112,13.2355,0.1929,4.6207,379.64,32.6516413813,6.06,-9.3488,0.7909,0.2484,32.7289,58.4327,3.2291,5.87
SZ000552,2024-12-31,1203.2086,10.2344,-30.27,1.0368,0.5692,35.7786,0.9077,12.6558,0.2271,7.2331,396.6068,32.6766156191,7.19,-14.7001,1.737,0.2992,35.1755,49.7712,3.6434,7.46
SZ000552,2025-03-31,1570.6806,2.2922,-90.8837,,0.1098,0.146,0.2013,2.5568,0.0092,1.2808,447.0939,20.5404655163,0.3,-32.1317,-2.3885,0.0573,39.2636,70.2686,0.146,0.14
SZ000552,2025-06-30,1627.4864,4.3568,-120.568,0.3838,0.2136,32.4272,0.4011,-4.9725,-0.0345,2.3728,448.7659,16.3757553146,-1.07,-33.9074,-0.212275918317,0.1106,41.3147,75.8597,-0.546,-1.07
SZ000552,2025-09-30,1502.5042,7.147,-127.1026,,0.356,-0.8052,0.6679,-4.5731,-0.0523,4.4101,404.2521,14.4171293236,-1.65,-21.5592,-0.047097374356,0.1797,37.7781,61.2231,-0.8052,-1.67
SZ000552,2025-12-31,1617.9775,8.6659,-117.8895,0.5967,0.4595,31.603,0.8398,-2.7739,-0.0406,6.1709,428.6735,15.7988895806,-1.29,-18.3814,0.088683045255,0.2225,41.5421,58.3383,-0.5863,-1.27
SZ000552,2026-03-31,1341.2817,2.5224,29.7649,,0.1473,0.1704,0.2791,2.5469,0.0119,1.6351,322.4651,17.8798195047,0.39,30.2656,1.7501,0.0671,35.6803,55.0425,0.1704,0.39
