instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000552,2021-03-31,579.5235,,1.9,1.1802,-0.2983,13.5459,0.138,1.9,27.9971030967,1.1802,7.6657,1030.9278,26.6398,39.9237,0.0702,9.0643,3.3784,0.0873,2.2543,0.1553
SZ000552,2021-06-30,604.0268,0.6986,3.42,27.71,1.5877,12.743,0.2628,3.35,26.2429200859,2.1195,3.468,1083.0325,23.9098,38.7113,0.1253,18.988,7.5283,0.1662,4.6498,0.298
SZ000552,2021-09-30,597.0809,,5.42,3.2924,3.3501,13.1974,0.4063,5.45,29.0137290047,3.2924,21.4909,1060.9037,22.0579,34.4885,0.203,28.7715,12.2405,0.2545,7.8287,0.4522
SZ000552,2021-12-31,576.9231,1.5022,8.49,31.9018,3.2983,14.978,0.5577,8.42,42.8216648683,5.0312,62.7861,1039.261,22.4137,29.1463,0.3084,31.2994,16.0616,0.3464,12.3515,0.624
SZ000552,2022-03-31,525.0875,,4.95,3.0448,0.6898,32.4514,0.1517,4.93,60.467090362,3.0448,178.7092,949.3671,25.0689,23.6655,0.1898,16.3393,3.5901,0.0948,3.803,0.1714
SZ000552,2022-06-30,486.4865,0.8215,7.14,32.3039,0.0214,21.8459,0.3246,7.08,51.7427478939,4.1644,125.1784,910.9312,27.6315,30.9321,0.2574,31.3495,6.5143,0.1976,5.8192,0.37
SZ000552,2022-09-30,515.6608,,7.52,4.4028,1.1515,16.5644,0.4605,7.48,46.9730729015,4.4028,52.8934,961.881,35.6233,32.21,0.283,21.8155,7.5793,0.2807,8.3825,0.5236
SZ000552,2022-12-31,278.53,2.1195,24.58,44.2235,1.5853,26.0575,1.107,28.29,46.943286907,11.7549,340.6151,610.5834,19.032,15.1972,1.274,153.2686,18.9155,0.5896,23.6885,1.2925
SZ000552,2023-03-31,321.0846,,6.83,3.5053,0.4812,30.4358,0.2273,7.12,47.9837978739,3.5053,114.6397,777.8738,37.2702,23.8455,0.2084,128.8544,2.4148,0.1157,3.7743,0.2803
SZ000552,2023-06-30,347.0214,0.6966,9.27,38.0914,0.5214,22.3178,0.4174,9.38,40.2529623517,4.6523,98.968,856.7349,42.1112,21.4005,0.2785,94.7609,4.2744,0.2101,8.411,0.5187
SZ000552,2023-09-30,342.4658,,10.94,5.5947,1.2436,18.1904,0.6143,11.2,35.8431896717,5.5947,120.5654,865.3846,42.1783,21.6751,0.3395,100.8489,6.4014,0.312,12.4567,0.7884
SZ000552,2023-12-31,361.2282,1.3144,10.85,37.7304,1.0612,15.4817,0.7564,12.75,35.8912809664,5.6533,-45.443,927.357,32.9017,27.7358,0.3257,-8.1743,10.9417,0.3882,12.9796,0.9966
SZ000552,2024-03-31,373.599,,3.2,1.7128,-0.5749,19.0344,0.1677,3.22,36.594990705,1.7128,-44.0855,991.1894,49.1562,33.6675,0.1004,-10.5934,1.8309,0.0908,2.6732,0.2409
SZ000552,2024-06-30,353.5651,0.6523,5.34,35.9391,0.3382,15.9785,0.3341,5.57,33.7524882205,2.8958,-30.0199,990.099,53.6081,30.9013,0.1679,-2.2561,3.3577,0.1818,5.825,0.5091
SZ000552,2024-09-30,379.64,,6.06,3.2291,0.7909,13.2355,0.4606,5.87,32.6516413813,3.2291,-34.0413,1086.9565,58.4327,32.7289,0.1929,-9.3488,4.6207,0.2484,8.2496,0.7112
SZ000552,2024-12-31,396.6068,1.0368,7.19,35.7786,1.737,12.6558,0.5692,7.46,32.6766156191,3.6434,-30.27,1203.2086,49.7712,35.1755,0.2271,-14.7001,7.2331,0.2992,10.2344,0.9077
SZ000552,2025-03-31,447.0939,,0.3,0.146,-2.3885,2.5568,0.1098,0.14,20.5404655163,0.146,-90.8837,1570.6806,70.2686,39.2636,0.0092,-32.1317,1.2808,0.0573,2.2922,0.2013
SZ000552,2025-06-30,448.7659,0.3838,-1.07,32.4272,-0.212275918317,-4.9725,0.2136,-1.07,16.3757553146,-0.546,-120.568,1627.4864,75.8597,41.3147,-0.0345,-33.9074,2.3728,0.1106,4.3568,0.4011
SZ000552,2025-09-30,404.2521,,-1.65,-0.8052,-0.047097374356,-4.5731,0.356,-1.67,14.4171293236,-0.8052,-127.1026,1502.5042,61.2231,37.7781,-0.0523,-21.5592,4.4101,0.1797,7.147,0.6679
SZ000552,2025-12-31,428.6735,0.5967,-1.29,31.603,0.088683045255,-2.7739,0.4595,-1.27,15.7988895806,-0.5863,-117.8895,1617.9775,58.3383,41.5421,-0.0406,-18.3814,6.1709,0.2225,8.6659,0.8398
SZ000552,2026-03-31,322.4651,,0.39,0.1704,1.7501,2.5469,0.1473,0.39,17.8798195047,0.1704,29.7649,1341.2817,55.0425,35.6803,0.0119,30.2656,1.6351,0.0671,2.5224,0.2791
