instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000403,2021-03-31,539.892,,0.95,0.8118,0.4818,19.7464,0.0824,1.5,42.6825384439,0.8118,131.9662,1355.4217,341.9453,95.5008,0.0768,35.3338,0.2632,0.0664,0.9424,0.1667
SZ000403,2021-06-30,351.7686,1.4603,2.89,12.6106,0.5924,22.3068,0.2244,3.59,46.4291058498,2.6118,186.0263,956.9378,260.1156,78.534,0.2407,85.1018,0.692,0.1881,2.292,0.5117
SZ000403,2021-09-30,316.9386,,4.89,4.4357,0.6849,22.6781,0.3734,5.71,47.4206251976,4.4357,197.4686,856.3273,236.1791,74.5547,0.4154,102.7115,1.1432,0.3153,3.6215,0.8519
SZ000403,2021-12-31,305.1623,3.5789,6.18,15.6851,1.0426,19.8576,0.5406,7.03,46.0723921929,5.5241,114.3269,797.8723,199.8779,74.2069,0.5343,87.7954,1.8011,0.4512,4.8513,1.1797
SZ000403,2022-03-31,453.8578,,1.64,1.4653,0.7362,21.1829,0.0784,1.66,45.6139195473,1.4653,88.4533,1287.5536,239.2344,99.2939,0.1446,75.6732,0.3762,0.0699,0.9064,0.1983
SZ000403,2022-06-30,474.0585,1.3372,3.4,13.3161,1.03,22.3592,0.1544,3.43,47.3720099144,2.9726,25.6448,1320.6163,253.9145,94.7518,0.3023,25.3506,0.7089,0.1363,1.8997,0.3797
SZ000403,2022-09-30,473.352,,5.29,4.6443,0.7896,23.4718,0.231,5.39,49.6738343749,4.6443,15.1645,1322.8809,279.0986,93.0681,0.4787,11.2703,0.9674,0.2041,2.9011,0.5704
SZ000403,2022-12-31,412.844,2.9597,8.55,17.6255,0.892,24.4343,0.3647,8.9,52.126691691,7.3624,50.0971,1127.8195,213.0178,102.6226,0.8024,21.9834,1.69,0.3192,3.508,0.872
SZ000403,2023-03-31,1040.4624,,0.81,0.7093,1.8956,21.5511,0.0378,0.82,48.410180862,0.7093,-46.9657,2743.9024,472.1931,223.7136,0.0767,-47.8718,0.1906,0.0328,0.4023,0.0865
SZ000403,2023-06-30,771.8696,0.7922,2.06,12.5426,1.0936,20.1674,0.1028,2.07,48.7476575989,1.7682,-35.4664,2038.5051,375.1563,164.3385,0.1952,-28.4526,0.4798,0.0883,1.0953,0.2332
SZ000403,2023-09-30,600.9348,,4.57,3.9518,0.6928,23.6987,0.1965,4.66,50.048298514,3.9518,-7.0552,1593.8607,310.8093,133.7296,0.4447,-7.9452,0.8687,0.1694,2.019,0.4493
SZ000403,2023-12-31,500.3475,2.5472,8.24,17.8483,1.1104,26.2578,0.3261,8.58,51.4807776231,7.085,4.0467,1283.8802,244.2334,109.7193,0.8342,-3.1792,1.474,0.2804,3.2811,0.7195
SZ000403,2024-03-31,709.2199,,1.61,1.3979,-0.4256,27.9748,0.0582,1.63,51.4188249356,1.3979,116.7795,1792.8287,428.3674,110.4566,0.1663,67.0016,0.2101,0.0502,0.8148,0.1269
SZ000403,2024-06-30,542.332,1.124,4.29,14.8079,0.3452,28.7786,0.1512,4.39,50.1968736745,3.7002,128.6528,1383.5511,325.9098,86.9019,0.4461,60.2346,0.5523,0.1301,2.0713,0.3319
SZ000403,2024-09-30,497.6959,,6.93,5.9952,0.4192,28.7133,0.248,7.09,50.5156982334,5.9952,66.5857,1262.8625,295.6636,82.4704,0.7404,37.4925,0.9132,0.2138,3.2739,0.5425
SZ000403,2024-12-31,474.9967,2.1965,9.41,18.9304,0.4319,28.0652,0.3461,9.65,49.1315027007,8.0578,21.8439,1212.1212,285.601,82.3686,1.0191,13.9974,1.2605,0.297,4.3706,0.7579
SZ000403,2025-03-31,846.6604,,1.11,0.9671,-1.3025,23.7394,0.0471,1.12,48.0604614189,0.9671,-27.0208,2216.7488,617.284,133.9884,0.1217,-14.0003,0.1458,0.0406,0.6717,0.1063
SZ000403,2025-06-30,629.3706,0.612,2.98,14.2805,-0.8167,23.915,0.1248,2.93,47.62763494,2.5978,-27.8488,1671.3092,493.6917,110.1861,0.2482,-13.1754,0.3646,0.1077,1.6336,0.286
SZ000403,2025-09-30,613.4969,,4.45,3.7336,-0.2699,22.093,0.2031,4.45,46.3184382022,3.7336,-34.1333,1570.6806,460.6722,106.4291,0.3762,-14.3958,0.5861,0.1719,2.5369,0.4401
SZ000403,2025-12-31,499.0988,1.5931,5.18,16.3295,-0.5148,15.9361,0.3291,5.24,41.5344730054,4.4319,-43.6896,1279.3177,327.0646,106.7173,0.4414,-0.8316,1.1007,0.2814,3.3734,0.7213
SZ000403,2026-03-31,954.4008,,0.28,0.2423,-7.56,6.6288,0.0424,0.28,34.8243421495,0.2423,-74.4416,2472.5275,675.6757,232.6182,0.0239,-8.4693,0.1332,0.0364,0.3869,0.0943
