instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000403,2021-03-31,1355.4217,0.9424,131.9662,,0.0824,0.8118,0.1667,19.7464,0.0768,0.2632,539.892,42.6825384439,0.95,35.3338,0.4818,0.0664,95.5008,341.9453,0.8118,1.5
SZ000403,2021-06-30,956.9378,2.292,186.0263,1.4603,0.2244,12.6106,0.5117,22.3068,0.2407,0.692,351.7686,46.4291058498,2.89,85.1018,0.5924,0.1881,78.534,260.1156,2.6118,3.59
SZ000403,2021-09-30,856.3273,3.6215,197.4686,,0.3734,4.4357,0.8519,22.6781,0.4154,1.1432,316.9386,47.4206251976,4.89,102.7115,0.6849,0.3153,74.5547,236.1791,4.4357,5.71
SZ000403,2021-12-31,797.8723,4.8513,114.3269,3.5789,0.5406,15.6851,1.1797,19.8576,0.5343,1.8011,305.1623,46.0723921929,6.18,87.7954,1.0426,0.4512,74.2069,199.8779,5.5241,7.03
SZ000403,2022-03-31,1287.5536,0.9064,88.4533,,0.0784,1.4653,0.1983,21.1829,0.1446,0.3762,453.8578,45.6139195473,1.64,75.6732,0.7362,0.0699,99.2939,239.2344,1.4653,1.66
SZ000403,2022-06-30,1320.6163,1.8997,25.6448,1.3372,0.1544,13.3161,0.3797,22.3592,0.3023,0.7089,474.0585,47.3720099144,3.4,25.3506,1.03,0.1363,94.7518,253.9145,2.9726,3.43
SZ000403,2022-09-30,1322.8809,2.9011,15.1645,,0.231,4.6443,0.5704,23.4718,0.4787,0.9674,473.352,49.6738343749,5.29,11.2703,0.7896,0.2041,93.0681,279.0986,4.6443,5.39
SZ000403,2022-12-31,1127.8195,3.508,50.0971,2.9597,0.3647,17.6255,0.872,24.4343,0.8024,1.69,412.844,52.126691691,8.55,21.9834,0.892,0.3192,102.6226,213.0178,7.3624,8.9
SZ000403,2023-03-31,2743.9024,0.4023,-46.9657,,0.0378,0.7093,0.0865,21.5511,0.0767,0.1906,1040.4624,48.410180862,0.81,-47.8718,1.8956,0.0328,223.7136,472.1931,0.7093,0.82
SZ000403,2023-06-30,2038.5051,1.0953,-35.4664,0.7922,0.1028,12.5426,0.2332,20.1674,0.1952,0.4798,771.8696,48.7476575989,2.06,-28.4526,1.0936,0.0883,164.3385,375.1563,1.7682,2.07
SZ000403,2023-09-30,1593.8607,2.019,-7.0552,,0.1965,3.9518,0.4493,23.6987,0.4447,0.8687,600.9348,50.048298514,4.57,-7.9452,0.6928,0.1694,133.7296,310.8093,3.9518,4.66
SZ000403,2023-12-31,1283.8802,3.2811,4.0467,2.5472,0.3261,17.8483,0.7195,26.2578,0.8342,1.474,500.3475,51.4807776231,8.24,-3.1792,1.1104,0.2804,109.7193,244.2334,7.085,8.58
SZ000403,2024-03-31,1792.8287,0.8148,116.7795,,0.0582,1.3979,0.1269,27.9748,0.1663,0.2101,709.2199,51.4188249356,1.61,67.0016,-0.4256,0.0502,110.4566,428.3674,1.3979,1.63
SZ000403,2024-06-30,1383.5511,2.0713,128.6528,1.124,0.1512,14.8079,0.3319,28.7786,0.4461,0.5523,542.332,50.1968736745,4.29,60.2346,0.3452,0.1301,86.9019,325.9098,3.7002,4.39
SZ000403,2024-09-30,1262.8625,3.2739,66.5857,,0.248,5.9952,0.5425,28.7133,0.7404,0.9132,497.6959,50.5156982334,6.93,37.4925,0.4192,0.2138,82.4704,295.6636,5.9952,7.09
SZ000403,2024-12-31,1212.1212,4.3706,21.8439,2.1965,0.3461,18.9304,0.7579,28.0652,1.0191,1.2605,474.9967,49.1315027007,9.41,13.9974,0.4319,0.297,82.3686,285.601,8.0578,9.65
SZ000403,2025-03-31,2216.7488,0.6717,-27.0208,,0.0471,0.9671,0.1063,23.7394,0.1217,0.1458,846.6604,48.0604614189,1.11,-14.0003,-1.3025,0.0406,133.9884,617.284,0.9671,1.12
SZ000403,2025-06-30,1671.3092,1.6336,-27.8488,0.612,0.1248,14.2805,0.286,23.915,0.2482,0.3646,629.3706,47.62763494,2.98,-13.1754,-0.8167,0.1077,110.1861,493.6917,2.5978,2.93
SZ000403,2025-09-30,1570.6806,2.5369,-34.1333,,0.2031,3.7336,0.4401,22.093,0.3762,0.5861,613.4969,46.3184382022,4.45,-14.3958,-0.2699,0.1719,106.4291,460.6722,3.7336,4.45
SZ000403,2025-12-31,1279.3177,3.3734,-43.6896,1.5931,0.3291,16.3295,0.7213,15.9361,0.4414,1.1007,499.0988,41.5344730054,5.18,-0.8316,-0.5148,0.2814,106.7173,327.0646,4.4319,5.24
SZ000403,2026-03-31,2472.5275,0.3869,-74.4416,,0.0424,0.2423,0.0943,6.6288,0.0239,0.1332,954.4008,34.8243421495,0.28,-8.4693,-7.56,0.0364,232.6182,675.6757,0.2423,0.28
