instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002292,2021-03-31,750.0,1.7374,169.441824430703,,0.2065,0.5019,0.3333,4.2616,0.0211,0.4955,270.027,37.9931278384,0.84,35.1686,0.0397,0.12,51.8015,181.6347,0.5019,0.85
SZ002292,2021-06-30,754.717,3.7272,110.365497058675,4.6404,0.4073,4.6655,0.68,1.0006,0.0097,0.9537,264.7059,35.7446082881,0.16,21.097,0.526,0.2385,48.2936,188.7386,0.2374,0.16
SZ002292,2021-09-30,736.4975,5.4729,-101.202945095463,,0.6323,-1.4953,1.0546,-4.0558,-0.0599,1.5836,256.0212,31.3240651728,-3.05,13.771,0.008915950684,0.3666,49.334,170.4976,-1.4953,-2.97
SZ002292,2021-12-31,764.8184,7.6123,7.378217737962,9.5304,0.8118,-2.7045,1.1461,-15.4357,-0.276,2.3711,314.1087,26.2554664985,-12.87,11.6594,-0.015555543878,0.4707,47.2919,151.8283,-7.1145,-13.67
SZ002292,2022-03-31,755.0336,2.1426,-210.0428,,0.2056,-0.5776,0.2737,-4.7244,-0.0213,0.6441,328.8272,28.4553954316,-0.96,-0.7369,-0.166446629921,0.1192,42.005,139.7299,-0.5776,-0.95
SZ002292,2022-06-30,755.3504,3.9236,-288.6827,5.1064,0.4043,4.4498,0.5571,-1.8692,-0.0168,1.1614,323.1018,30.5540598608,-0.82,1.0011,-0.142926089472,0.2383,45.8762,154.9854,-0.4577,-0.82
SZ002292,2022-09-30,748.1297,5.91,86.93692583107,,0.6033,-0.2278,0.8604,-0.6144,-0.0084,1.6754,313.8075,32.0163074304,-0.36,0.6101,-0.07572639089,0.3609,45.6853,161.1555,-0.2278,-0.37
SZ002292,2022-12-31,761.9048,7.9953,58.903086084865,9.442,0.8085,1.7424,1.1274,-6.5836,-0.1183,2.3105,319.3188,31.0331530062,-5.24,0.4704,0.055549480923,0.4725,45.0265,155.8104,-3.1758,-5.37
SZ002292,2023-03-31,795.756,1.5906,154.443805290378,,0.183,0.2973,0.3008,2.5414,0.0104,0.4854,299.2021,36.750498935,0.51,-9.7802,-13.8832,0.1131,56.5824,185.4141,0.2973,0.51
SZ002292,2023-06-30,744.1091,3.3413,325.71919224495,4.4556,0.3866,6.4365,0.6432,4.5271,0.0398,1.0598,279.8507,36.7693791447,1.78,-2.2966,-1.1527,0.2419,53.8712,169.8434,1.1223,1.81
SZ002292,2023-09-30,704.0417,5.2744,768.251944097306,,0.6002,1.5287,1.0512,3.8045,0.052,1.7109,256.8493,37.9147172292,2.39,0.1535,0.2938,0.3835,51.1907,157.8117,1.5287,2.44
SZ002292,2023-12-31,690.9789,7.1055,154.633620130628,9.6217,0.8235,7.4831,1.4044,3.0821,0.0571,2.3374,256.3372,37.7203210591,2.81,3.0866,2.3308,0.521,50.665,154.0173,1.686,2.84
SZ002292,2024-03-31,681.302,1.5846,229.7293,,0.1927,1.0422,0.3842,7.7603,0.0341,0.5906,234.253,44.5542422053,1.49,7.9801,1.7076,0.1321,56.7967,152.3874,1.0422,1.51
SZ002292,2024-06-30,669.3938,3.2853,-6.432,4.8558,0.3859,7.5502,0.7874,4.2206,0.0372,1.2202,228.6005,42.542199187,1.62,0.3627,1.6679,0.2689,54.7895,147.5168,1.1716,1.64
SZ002292,2024-09-30,656.2956,4.8792,-10.5447,,0.5953,1.4414,1.1939,3.4186,0.0465,1.9105,226.1496,42.6170250818,2.11,-0.4468,2.5553,0.4114,55.3369,141.3243,1.4414,2.12
SZ002292,2024-12-31,622.084,6.2845,-444.3817,10.3234,0.8524,-0.2667,1.5638,-10.7059,-0.1966,2.5677,230.2085,42.1468965992,-9.49,-0.8563,0.092244038403,0.5787,57.2838,140.2033,-6.6398,-9.01
SZ002292,2025-03-31,594.4518,1.4481,-3.9212,,0.2161,1.1254,0.3851,7.375,0.0328,0.6601,233.7055,44.2210952382,1.61,1.0991,-0.4077,0.1514,62.1504,136.343,1.1254,1.62
SZ002292,2025-06-30,645.1613,3.1061,-37.8569,4.8639,0.3957,7.337,0.7221,2.8563,0.0231,1.2297,249.273,42.247345795,1.23,-8.1739,2.7584,0.279,57.9505,146.3772,0.8125,1.23
SZ002292,2025-09-30,615.0342,4.1779,-27.4379,,0.6299,1.1823,1.1274,2.6433,0.0337,1.8887,239.4891,42.6129777436,1.71,-6.1559,1.0094,0.439,64.6258,142.9555,1.1823,1.68
SZ002292,2025-12-31,619.3016,6.0778,125.193759216827,10.135,0.8265,8.3705,1.4912,2.8711,0.048,2.3981,241.4163,43.5498403209,2.44,-8.9308,1.942,0.5813,59.232,150.1188,1.7191,2.41
SZ002292,2026-03-31,568.1818,1.5483,17.3946,,0.2198,1.3794,0.4047,8.7052,0.0385,0.6063,222.387,46.9435053891,1.84,-0.5445,-0.7152,0.1584,58.1283,148.4414,1.3794,1.85
