instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002292,2021-03-31,270.027,,0.84,0.5019,0.0397,4.2616,0.2065,0.85,37.9931278384,0.5019,169.441824430703,750.0,181.6347,51.8015,0.0211,35.1686,0.4955,0.12,1.7374,0.3333
SZ002292,2021-06-30,264.7059,4.6404,0.16,4.6655,0.526,1.0006,0.4073,0.16,35.7446082881,0.2374,110.365497058675,754.717,188.7386,48.2936,0.0097,21.097,0.9537,0.2385,3.7272,0.68
SZ002292,2021-09-30,256.0212,,-3.05,-1.4953,0.008915950684,-4.0558,0.6323,-2.97,31.3240651728,-1.4953,-101.202945095463,736.4975,170.4976,49.334,-0.0599,13.771,1.5836,0.3666,5.4729,1.0546
SZ002292,2021-12-31,314.1087,9.5304,-12.87,-2.7045,-0.015555543878,-15.4357,0.8118,-13.67,26.2554664985,-7.1145,7.378217737962,764.8184,151.8283,47.2919,-0.276,11.6594,2.3711,0.4707,7.6123,1.1461
SZ002292,2022-03-31,328.8272,,-0.96,-0.5776,-0.166446629921,-4.7244,0.2056,-0.95,28.4553954316,-0.5776,-210.0428,755.0336,139.7299,42.005,-0.0213,-0.7369,0.6441,0.1192,2.1426,0.2737
SZ002292,2022-06-30,323.1018,5.1064,-0.82,4.4498,-0.142926089472,-1.8692,0.4043,-0.82,30.5540598608,-0.4577,-288.6827,755.3504,154.9854,45.8762,-0.0168,1.0011,1.1614,0.2383,3.9236,0.5571
SZ002292,2022-09-30,313.8075,,-0.36,-0.2278,-0.07572639089,-0.6144,0.6033,-0.37,32.0163074304,-0.2278,86.93692583107,748.1297,161.1555,45.6853,-0.0084,0.6101,1.6754,0.3609,5.91,0.8604
SZ002292,2022-12-31,319.3188,9.442,-5.24,1.7424,0.055549480923,-6.5836,0.8085,-5.37,31.0331530062,-3.1758,58.903086084865,761.9048,155.8104,45.0265,-0.1183,0.4704,2.3105,0.4725,7.9953,1.1274
SZ002292,2023-03-31,299.2021,,0.51,0.2973,-13.8832,2.5414,0.183,0.51,36.750498935,0.2973,154.443805290378,795.756,185.4141,56.5824,0.0104,-9.7802,0.4854,0.1131,1.5906,0.3008
SZ002292,2023-06-30,279.8507,4.4556,1.78,6.4365,-1.1527,4.5271,0.3866,1.81,36.7693791447,1.1223,325.71919224495,744.1091,169.8434,53.8712,0.0398,-2.2966,1.0598,0.2419,3.3413,0.6432
SZ002292,2023-09-30,256.8493,,2.39,1.5287,0.2938,3.8045,0.6002,2.44,37.9147172292,1.5287,768.251944097306,704.0417,157.8117,51.1907,0.052,0.1535,1.7109,0.3835,5.2744,1.0512
SZ002292,2023-12-31,256.3372,9.6217,2.81,7.4831,2.3308,3.0821,0.8235,2.84,37.7203210591,1.686,154.633620130628,690.9789,154.0173,50.665,0.0571,3.0866,2.3374,0.521,7.1055,1.4044
SZ002292,2024-03-31,234.253,,1.49,1.0422,1.7076,7.7603,0.1927,1.51,44.5542422053,1.0422,229.7293,681.302,152.3874,56.7967,0.0341,7.9801,0.5906,0.1321,1.5846,0.3842
SZ002292,2024-06-30,228.6005,4.8558,1.62,7.5502,1.6679,4.2206,0.3859,1.64,42.542199187,1.1716,-6.432,669.3938,147.5168,54.7895,0.0372,0.3627,1.2202,0.2689,3.2853,0.7874
SZ002292,2024-09-30,226.1496,,2.11,1.4414,2.5553,3.4186,0.5953,2.12,42.6170250818,1.4414,-10.5447,656.2956,141.3243,55.3369,0.0465,-0.4468,1.9105,0.4114,4.8792,1.1939
SZ002292,2024-12-31,230.2085,10.3234,-9.49,-0.2667,0.092244038403,-10.7059,0.8524,-9.01,42.1468965992,-6.6398,-444.3817,622.084,140.2033,57.2838,-0.1966,-0.8563,2.5677,0.5787,6.2845,1.5638
SZ002292,2025-03-31,233.7055,,1.61,1.1254,-0.4077,7.375,0.2161,1.62,44.2210952382,1.1254,-3.9212,594.4518,136.343,62.1504,0.0328,1.0991,0.6601,0.1514,1.4481,0.3851
SZ002292,2025-06-30,249.273,4.8639,1.23,7.337,2.7584,2.8563,0.3957,1.23,42.247345795,0.8125,-37.8569,645.1613,146.3772,57.9505,0.0231,-8.1739,1.2297,0.279,3.1061,0.7221
SZ002292,2025-09-30,239.4891,,1.71,1.1823,1.0094,2.6433,0.6299,1.68,42.6129777436,1.1823,-27.4379,615.0342,142.9555,64.6258,0.0337,-6.1559,1.8887,0.439,4.1779,1.1274
SZ002292,2025-12-31,241.4163,10.135,2.44,8.3705,1.942,2.8711,0.8265,2.41,43.5498403209,1.7191,125.193759216827,619.3016,150.1188,59.232,0.048,-8.9308,2.3981,0.5813,6.0778,1.4912
SZ002292,2026-03-31,222.387,,1.84,1.3794,-0.7152,8.7052,0.2198,1.85,46.9435053891,1.3794,17.3946,568.1818,148.4414,58.1283,0.0385,-0.5445,0.6063,0.1584,1.5483,0.4047
