instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000733,2021-03-31,633.8028,0.7449,124.8704,,0.2144,2.6165,0.209,18.9347,0.4812,0.531,430.622,53.6566992841,3.96,47.2533,0.0957,0.142,120.8216,169.4915,2.6165,4.05
SZ000733,2021-06-30,609.9627,1.4395,120.4495,2.0061,0.4546,22.2229,0.428,18.3908,1.0062,1.0036,420.5607,56.637291519,8.03,39.1043,0.8866,0.2951,125.0434,179.3543,5.1126,8.27
SZ000733,2021-09-30,627.1777,2.1029,170.3941,,0.6625,8.924,0.6189,22.6386,1.8681,1.3125,436.2579,58.2505866426,13.94,38.321,0.6942,0.4305,128.3941,205.7143,8.924,14.87
SZ000733,2021-12-31,639.0911,4.0504,148.4596,3.8994,0.8436,29.4492,0.8081,26.467,2.8891,1.5062,445.4894,60.815212826,20.04,43.1989,0.892,0.5633,88.8801,239.0121,13.4586,22.3
SZ000733,2022-03-31,549.4505,0.8674,145.1937,,0.2436,5.1002,0.2258,32.2053,1.1722,0.3672,398.5828,62.8584626687,7.54,44.1586,0.0489,0.1638,103.7584,245.098,5.1002,7.84
SZ000733,2022-06-30,556.4142,1.5504,145.7394,2.4148,0.4795,24.5184,0.4429,33.1877,2.4568,0.7359,406.4123,62.1398310629,14.86,36.1752,0.3427,0.3235,116.0991,244.5985,10.1098,15.75
SZ000733,2022-09-30,580.2708,2.0676,93.8169,,0.6872,13.9329,0.6329,32.6967,3.5974,1.0657,426.6077,62.146171144,20.35,34.1949,0.1677,0.4653,130.5862,253.3546,13.9329,22.38
SZ000733,2022-12-31,611.413,3.8207,59.1917,4.4161,0.8455,31.4433,0.8089,32.7933,4.5791,1.3103,445.0488,62.7247289658,24.42,28.4813,0.3446,0.5888,94.2236,274.7462,17.5738,27.83
SZ000733,2023-03-31,603.2172,0.6763,20.9717,,0.2077,5.0254,0.1999,34.9551,1.4118,0.3342,450.2251,63.5318471032,7.0,11.4552,0.0243,0.1492,133.077,269.2998,5.0254,7.26
SZ000733,2023-06-30,595.435,1.1427,20.2306,2.4543,0.4219,23.4104,0.4049,35.4951,2.9409,0.7242,444.5542,62.4739053579,14.31,12.4149,0.3497,0.3023,157.5217,248.5501,10.229,14.68
SZ000733,2023-09-30,702.9419,1.4675,10.46,,0.5134,11.5436,0.4999,34.15,3.9563,1.0563,540.108,60.7945161605,14.99,5.7593,0.2057,0.3841,183.9864,255.6092,11.5436,19.56
SZ000733,2023-12-31,728.7449,2.2089,12.6036,4.1297,0.6464,26.2255,0.6461,34.4498,4.8592,1.4445,557.1893,59.3420246049,18.69,7.1891,0.4591,0.494,162.977,249.2212,14.9289,23.57
SZ000733,2024-03-31,1595.7447,0.207,-86.1248,,0.0704,0.5674,0.0718,10.0518,0.184,0.246,1253.4819,47.5624090219,0.7,-51.7492,1.3786,0.0564,434.7826,365.8537,0.5674,0.71
SZ000733,2024-06-30,1317.716,0.4717,-72.5309,1.2218,0.1704,14.7254,0.1746,17.3015,0.7586,0.5458,1030.9278,50.7875997874,2.96,-43.6453,2.832,0.1366,381.5985,329.7911,2.3894,2.9
SZ000733,2024-09-30,1287.5536,0.7128,-68.6771,,0.2599,3.6456,0.2678,17.2453,1.1637,0.8601,1008.2151,49.5939001767,4.47,-37.973,2.0698,0.2097,378.7879,313.917,3.6456,4.47
SZ000733,2024-12-31,1242.6648,1.1216,-63.8202,2.6174,0.3588,17.9278,0.3701,18.6012,1.7519,1.2099,972.7101,49.6968875025,6.58,-32.9941,1.6489,0.2897,320.97,297.5453,5.375,6.69
SZ000733,2025-03-31,1789.2644,0.1923,-42.5437,,0.0615,0.3243,0.0644,6.449,0.1057,0.2255,1397.5155,42.4938516782,0.4,-10.4453,-0.5161,0.0503,468.0187,399.1131,0.3243,0.4
SZ000733,2025-06-30,1359.5166,0.4752,-25.7753,1.1996,0.1621,14.8622,0.169,12.9498,0.5631,0.5659,1065.0888,44.6654189986,2.08,-0.8324,3.0408,0.1324,378.7879,318.0774,1.7015,2.09
SZ000733,2025-09-30,1264.0449,0.7302,-3.3593,,0.2614,3.3339,0.2718,15.8747,1.1246,0.8991,993.3775,45.6672779505,4.08,4.9844,1.0302,0.2136,369.7617,300.3003,3.3339,4.15
SZ000733,2025-12-31,1168.0727,1.2037,5.6329,2.8107,0.3775,18.5104,0.3918,17.8199,1.8506,1.4058,918.8361,45.9501090028,6.51,10.2637,1.3596,0.3082,299.0778,256.0819,5.3192,6.74
SZ000733,2026-03-31,2059.4966,0.165,-73.4665,,0.0531,0.0819,0.0551,1.8571,0.028,0.2213,1633.3938,39.964730806,0.1,-7.8589,-12.9226,0.0437,545.4545,406.6878,0.0819,0.1
