instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000733,2021-03-31,430.622,,3.96,2.6165,0.0957,18.9347,0.2144,4.05,53.6566992841,2.6165,124.8704,633.8028,169.4915,120.8216,0.4812,47.2533,0.531,0.142,0.7449,0.209
SZ000733,2021-06-30,420.5607,2.0061,8.03,22.2229,0.8866,18.3908,0.4546,8.27,56.637291519,5.1126,120.4495,609.9627,179.3543,125.0434,1.0062,39.1043,1.0036,0.2951,1.4395,0.428
SZ000733,2021-09-30,436.2579,,13.94,8.924,0.6942,22.6386,0.6625,14.87,58.2505866426,8.924,170.3941,627.1777,205.7143,128.3941,1.8681,38.321,1.3125,0.4305,2.1029,0.6189
SZ000733,2021-12-31,445.4894,3.8994,20.04,29.4492,0.892,26.467,0.8436,22.3,60.815212826,13.4586,148.4596,639.0911,239.0121,88.8801,2.8891,43.1989,1.5062,0.5633,4.0504,0.8081
SZ000733,2022-03-31,398.5828,,7.54,5.1002,0.0489,32.2053,0.2436,7.84,62.8584626687,5.1002,145.1937,549.4505,245.098,103.7584,1.1722,44.1586,0.3672,0.1638,0.8674,0.2258
SZ000733,2022-06-30,406.4123,2.4148,14.86,24.5184,0.3427,33.1877,0.4795,15.75,62.1398310629,10.1098,145.7394,556.4142,244.5985,116.0991,2.4568,36.1752,0.7359,0.3235,1.5504,0.4429
SZ000733,2022-09-30,426.6077,,20.35,13.9329,0.1677,32.6967,0.6872,22.38,62.146171144,13.9329,93.8169,580.2708,253.3546,130.5862,3.5974,34.1949,1.0657,0.4653,2.0676,0.6329
SZ000733,2022-12-31,445.0488,4.4161,24.42,31.4433,0.3446,32.7933,0.8455,27.83,62.7247289658,17.5738,59.1917,611.413,274.7462,94.2236,4.5791,28.4813,1.3103,0.5888,3.8207,0.8089
SZ000733,2023-03-31,450.2251,,7.0,5.0254,0.0243,34.9551,0.2077,7.26,63.5318471032,5.0254,20.9717,603.2172,269.2998,133.077,1.4118,11.4552,0.3342,0.1492,0.6763,0.1999
SZ000733,2023-06-30,444.5542,2.4543,14.31,23.4104,0.3497,35.4951,0.4219,14.68,62.4739053579,10.229,20.2306,595.435,248.5501,157.5217,2.9409,12.4149,0.7242,0.3023,1.1427,0.4049
SZ000733,2023-09-30,540.108,,14.99,11.5436,0.2057,34.15,0.5134,19.56,60.7945161605,11.5436,10.46,702.9419,255.6092,183.9864,3.9563,5.7593,1.0563,0.3841,1.4675,0.4999
SZ000733,2023-12-31,557.1893,4.1297,18.69,26.2255,0.4591,34.4498,0.6464,23.57,59.3420246049,14.9289,12.6036,728.7449,249.2212,162.977,4.8592,7.1891,1.4445,0.494,2.2089,0.6461
SZ000733,2024-03-31,1253.4819,,0.7,0.5674,1.3786,10.0518,0.0704,0.71,47.5624090219,0.5674,-86.1248,1595.7447,365.8537,434.7826,0.184,-51.7492,0.246,0.0564,0.207,0.0718
SZ000733,2024-06-30,1030.9278,1.2218,2.96,14.7254,2.832,17.3015,0.1704,2.9,50.7875997874,2.3894,-72.5309,1317.716,329.7911,381.5985,0.7586,-43.6453,0.5458,0.1366,0.4717,0.1746
SZ000733,2024-09-30,1008.2151,,4.47,3.6456,2.0698,17.2453,0.2599,4.47,49.5939001767,3.6456,-68.6771,1287.5536,313.917,378.7879,1.1637,-37.973,0.8601,0.2097,0.7128,0.2678
SZ000733,2024-12-31,972.7101,2.6174,6.58,17.9278,1.6489,18.6012,0.3588,6.69,49.6968875025,5.375,-63.8202,1242.6648,297.5453,320.97,1.7519,-32.9941,1.2099,0.2897,1.1216,0.3701
SZ000733,2025-03-31,1397.5155,,0.4,0.3243,-0.5161,6.449,0.0615,0.4,42.4938516782,0.3243,-42.5437,1789.2644,399.1131,468.0187,0.1057,-10.4453,0.2255,0.0503,0.1923,0.0644
SZ000733,2025-06-30,1065.0888,1.1996,2.08,14.8622,3.0408,12.9498,0.1621,2.09,44.6654189986,1.7015,-25.7753,1359.5166,318.0774,378.7879,0.5631,-0.8324,0.5659,0.1324,0.4752,0.169
SZ000733,2025-09-30,993.3775,,4.08,3.3339,1.0302,15.8747,0.2614,4.15,45.6672779505,3.3339,-3.3593,1264.0449,300.3003,369.7617,1.1246,4.9844,0.8991,0.2136,0.7302,0.2718
SZ000733,2025-12-31,918.8361,2.8107,6.51,18.5104,1.3596,17.8199,0.3775,6.74,45.9501090028,5.3192,5.6329,1168.0727,256.0819,299.0778,1.8506,10.2637,1.4058,0.3082,1.2037,0.3918
SZ000733,2026-03-31,1633.3938,,0.1,0.0819,-12.9226,1.8571,0.0531,0.1,39.964730806,0.0819,-73.4665,2059.4966,406.6878,545.4545,0.028,-7.8589,0.2213,0.0437,0.165,0.0551
