instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301511,2023-03-31,0.802285060116,-73.6413,12.3876340635,745.0331,3.0662,,0.1208,0.3476,69.931420439304,,,0.4128,112.17957864875,0.1024,0.1274,,0.3476,1.286975145573,-11.6199,1.69
SZ301511,2023-06-30,2.0364,-87.9436,9.0423480469,671.6418,1.3145,0.5151,0.268,4.4953,69.4043,2.29,349.4467,0.947,88.3913,0.1007,-30.2278,0.8437,0.3212,2.5935,-1.4063,2.3
SZ301511,2023-09-30,3.0878,-87.7396,8.5842543905,666.0089,1.164,0.7246,0.4054,0.3965,72.5046,2.83,372.6194,1.2406,87.4409,0.1279,-16.0883,,0.3965,3.7239,4.7255,1.77
SZ301511,2023-12-31,4.1749,-82.2731,7.5629041159,660.1871,1.7319,1.0113,0.5453,5.3168,72.2529,4.38,355.9775,1.6269,86.2296,0.2512,-4.2139,1.7329,0.8037,4.9825,2.3591,3.11
SZ301511,2024-03-31,0.7274,-446.3678,-3.0986456236,1079.1367,-11.3974,0.1453,0.0834,-0.9372,118.281,-2.25,619.4081,0.2445,123.7283,-0.3014,-0.024356597163,,-0.9372,0.7609,-6.8175,-2.27
SZ301511,2024-06-30,1.8573,-495.6556,1.6462014734,825.6881,-4.7988,0.377,0.218,4.2053,103.2169,-2.51,477.4536,0.6551,96.9149,-0.2419,-0.126093149115,0.7045,-1.0112,1.7439,8.3823,-2.55
SZ301511,2024-09-30,3.1206,-578.1216,1.6215946085,761.6361,-5.1533,0.6016,0.3545,-1.7136,104.2713,-4.92,448.8032,1.1155,86.5218,-0.4367,-0.028905266797,,-1.7136,2.5894,7.9925,-5.06
SZ301511,2024-12-31,4.6602,-397.7587,2.1393410606,667.6558,-4.315,0.9517,0.5392,4.1099,92.8098,-5.94,378.2705,1.6409,77.2499,-0.5343,-0.070449635718,1.5782,-2.2635,3.8789,19.5079,-6.14
SZ301511,2025-03-31,1.5042,119.208814528801,6.4697293702,581.02,1.252,0.2637,0.1549,0.1797,92.9176,0.46,341.2969,0.5445,59.8325,0.0497,-6.7591,,0.1797,0.9686,110.0387,0.45
SZ301511,2025-06-30,3.1209,136.710254959278,6.5100700077,551.6396,1.4331,0.5708,0.3263,6.8633,94.5378,0.96,315.3469,1.1482,57.6757,0.1205,-7.5097,0.932,0.4315,1.904,66.8193,0.96
SZ301511,2025-09-30,4.9797,132.628133067644,6.5842920637,536.4594,1.5188,0.8575,0.5033,0.6832,92.2194,2.64,314.8688,1.7371,54.2201,0.2048,-3.2014,,0.6832,2.9278,59.1446,1.64
SZ301511,2025-12-31,6.7743,145.906942988654,7.1150622849,498.2699,1.9729,1.2043,0.7225,8.0422,83.4899,2.78,298.9288,2.5124,53.142,0.3893,-1.5542,2.1485,1.2554,4.3119,59.3315,2.75
SZ301511,2026-03-31,1.8664,538.1455,9.1076939912,418.6047,4.6055,0.3372,0.215,0.9597,70.5274,3.54,266.9039,0.8469,48.2212,0.3169,-1.6746,,0.9597,1.2761,73.4747,3.54
