instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000868,2021-03-31,799.2895,,-3.78,-0.5373,0.031329738178,-6.2977,0.6444,-3.71,4.8988495888,-0.5373,56.253647839678,1125.0,23.8039,234.8643,-0.0331,41.2636,3.7809,0.08,0.3832,0.1126
SZ000868,2021-06-30,820.0456,1.0108,-14.04,8.4962,-0.658841543632,-10.6122,1.2506,-13.15,3.0549736079,-1.8156,-47.474135973338,1168.0727,28.8573,253.9503,-0.1037,-15.0752,6.2376,0.1541,0.7088,0.2195
SZ000868,2021-09-30,843.223,,-20.33,-2.655,-0.724194696842,-10.4218,1.8073,-18.51,4.1137367499,-2.655,-141.9272,1213.4831,32.205,265.0437,-0.1434,-27.4169,8.3838,0.2225,1.0187,0.3202
SZ000868,2021-12-31,621.8691,2.5065,-99.59,4.3856,-0.320367001561,-15.8983,3.7938,-66.92,7.0274911895,-7.4806,-379.7461,899.3255,23.2587,205.0231,-0.3861,-45.3751,15.4781,0.4003,1.7559,0.5789
SZ000868,2022-03-31,659.824,,-17.67,-1.3563,0.9617106579,-15.3394,1.0751,-16.3,1.6439215405,-1.3563,-107.876171152297,1028.5714,48.8016,280.8989,-0.0686,-14.899,1.8442,0.0875,0.3204,0.1364
SZ000868,2022-06-30,684.9315,0.8583,-54.58,9.9027,0.614322918826,-18.5189,2.1911,-43.31,0.1371825684,-3.2181,-44.874144934513,1083.0325,49.505,307.7975,-0.1522,-15.8746,3.636,0.1662,0.5848,0.2628
SZ000868,2022-09-30,652.4891,,-64.52,-3.4012,0.421761207449,-12.5451,3.6676,-49.08,3.5313662576,-3.4012,-17.329124314163,1015.4193,51.1751,281.0451,-0.1689,-2.1939,5.276,0.2659,0.9607,0.4138
SZ000868,2022-12-31,545.9509,2.1321,-769.57,6.2886,0.218125942358,-17.3911,7.3101,-164.83,5.6556597673,-7.6789,9.268266316715,865.3846,39.6769,241.0445,-0.3529,-16.4388,9.0733,0.416,1.4935,0.6594
SZ000868,2023-03-31,792.2535,,-2491.59,-1.0124,-0.450024617325,-14.1675,3.7502,-191.09,7.7370369895,-1.0124,22.61972178028,1285.7143,98.5869,346.1538,-0.0447,-29.434,0.9129,0.07,0.26,0.1136
SZ000868,2023-06-30,517.0928,1.1127,-6.93,12.3569,0.168051321493,-9.3436,1.3865,-40.66,5.1073903094,-2.0245,29.932360806543,821.9178,52.6578,225.6205,-0.0742,23.7745,3.4183,0.219,0.7978,0.3481
SZ000868,2023-09-30,433.8046,,-5.83,-1.6777,0.217307130063,-4.376,2.6025,-11.3,8.4482888917,-1.6777,46.390775005581,674.4941,57.1114,182.7906,-0.0657,42.9223,4.7276,0.4003,1.4771,0.6224
SZ000868,2023-12-31,351.9406,3.2064,-19.98,10.4467,0.214452213603,-7.9819,4.4144,-42.24,6.7476439306,-5.196,29.122580921529,559.093,37.9803,139.3836,-0.1824,44.2511,9.4786,0.6439,2.5828,1.0229
SZ000868,2024-03-31,326.6788,,0.57,0.0427,-114.7708,0.241,0.6389,0.57,8.1505648084,0.0427,115.681636900559,513.1129,44.4422,123.2708,0.0015,147.4984,2.0251,0.1754,0.7301,0.2755
SZ000868,2024-06-30,327.1538,1.7728,0.85,17.437,-132.2093,0.1469,1.2808,0.85,8.768638614,0.0539,110.968696412494,503.6374,41.5005,126.7873,0.0018,53.9021,4.3373,0.3574,1.4197,0.5502
SZ000868,2024-09-30,335.6956,,-0.63,-0.3962,-0.122978526868,-0.7386,1.9065,-0.63,9.1745413908,-0.3962,90.485657315342,514.3837,39.3569,133.6898,-0.0133,20.0752,6.8603,0.5249,2.0196,0.8043
SZ000868,2024-12-31,306.383,4.2893,0.98,15.9845,0.2379,0.3968,3.0389,0.98,10.2474869466,0.3,104.939551929543,455.1201,33.8413,115.1447,0.0116,27.4271,10.6379,0.791,3.1265,1.175
SZ000868,2025-03-31,361.3007,,0.51,0.0418,-28.8013,0.2413,0.7254,0.51,8.6588514925,0.0418,14.996,507.3281,40.254,141.4872,0.0017,14.8449,2.2358,0.1774,0.6361,0.2491
SZ000868,2025-06-30,309.7041,2.6322,2.09,14.6895,-7.3302,0.2758,1.7533,2.12,8.4090925976,0.1103,160.5223,429.4918,35.5359,122.4906,0.0047,38.7362,5.0653,0.4191,1.4695,0.5812
SZ000868,2025-09-30,316.9386,,-1.02,-0.4687,-0.0140774431,-0.815,2.7298,-1.01,8.011916127,-0.4687,-61.559498056512,434.4328,36.1853,125.9387,-0.0212,44.3704,7.4616,0.6215,2.1439,0.8519
SZ000868,2025-12-31,302.2416,5.6957,-6.87,12.62,0.127311585437,-1.6986,3.9117,-6.65,7.1435814007,-1.3542,-636.5448,415.7524,25.5789,98.9419,-0.062,25.3472,14.0741,0.8659,3.6385,1.1911
SZ000868,2026-03-31,405.2229,,0.23,0.0834,-90.0539,0.4907,0.8044,0.23,8.7265551742,0.0834,110.9732,548.4461,44.5478,116.204,0.0036,3.7335,2.0203,0.1641,0.7745,0.2221
