instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000868,2021-03-31,1125.0,0.3832,56.253647839678,,0.6444,-0.5373,0.1126,-6.2977,-0.0331,3.7809,799.2895,4.8988495888,-3.78,41.2636,0.031329738178,0.08,234.8643,23.8039,-0.5373,-3.71
SZ000868,2021-06-30,1168.0727,0.7088,-47.474135973338,1.0108,1.2506,8.4962,0.2195,-10.6122,-0.1037,6.2376,820.0456,3.0549736079,-14.04,-15.0752,-0.658841543632,0.1541,253.9503,28.8573,-1.8156,-13.15
SZ000868,2021-09-30,1213.4831,1.0187,-141.9272,,1.8073,-2.655,0.3202,-10.4218,-0.1434,8.3838,843.223,4.1137367499,-20.33,-27.4169,-0.724194696842,0.2225,265.0437,32.205,-2.655,-18.51
SZ000868,2021-12-31,899.3255,1.7559,-379.7461,2.5065,3.7938,4.3856,0.5789,-15.8983,-0.3861,15.4781,621.8691,7.0274911895,-99.59,-45.3751,-0.320367001561,0.4003,205.0231,23.2587,-7.4806,-66.92
SZ000868,2022-03-31,1028.5714,0.3204,-107.876171152297,,1.0751,-1.3563,0.1364,-15.3394,-0.0686,1.8442,659.824,1.6439215405,-17.67,-14.899,0.9617106579,0.0875,280.8989,48.8016,-1.3563,-16.3
SZ000868,2022-06-30,1083.0325,0.5848,-44.874144934513,0.8583,2.1911,9.9027,0.2628,-18.5189,-0.1522,3.636,684.9315,0.1371825684,-54.58,-15.8746,0.614322918826,0.1662,307.7975,49.505,-3.2181,-43.31
SZ000868,2022-09-30,1015.4193,0.9607,-17.329124314163,,3.6676,-3.4012,0.4138,-12.5451,-0.1689,5.276,652.4891,3.5313662576,-64.52,-2.1939,0.421761207449,0.2659,281.0451,51.1751,-3.4012,-49.08
SZ000868,2022-12-31,865.3846,1.4935,9.268266316715,2.1321,7.3101,6.2886,0.6594,-17.3911,-0.3529,9.0733,545.9509,5.6556597673,-769.57,-16.4388,0.218125942358,0.416,241.0445,39.6769,-7.6789,-164.83
SZ000868,2023-03-31,1285.7143,0.26,22.61972178028,,3.7502,-1.0124,0.1136,-14.1675,-0.0447,0.9129,792.2535,7.7370369895,-2491.59,-29.434,-0.450024617325,0.07,346.1538,98.5869,-1.0124,-191.09
SZ000868,2023-06-30,821.9178,0.7978,29.932360806543,1.1127,1.3865,12.3569,0.3481,-9.3436,-0.0742,3.4183,517.0928,5.1073903094,-6.93,23.7745,0.168051321493,0.219,225.6205,52.6578,-2.0245,-40.66
SZ000868,2023-09-30,674.4941,1.4771,46.390775005581,,2.6025,-1.6777,0.6224,-4.376,-0.0657,4.7276,433.8046,8.4482888917,-5.83,42.9223,0.217307130063,0.4003,182.7906,57.1114,-1.6777,-11.3
SZ000868,2023-12-31,559.093,2.5828,29.122580921529,3.2064,4.4144,10.4467,1.0229,-7.9819,-0.1824,9.4786,351.9406,6.7476439306,-19.98,44.2511,0.214452213603,0.6439,139.3836,37.9803,-5.196,-42.24
SZ000868,2024-03-31,513.1129,0.7301,115.681636900559,,0.6389,0.0427,0.2755,0.241,0.0015,2.0251,326.6788,8.1505648084,0.57,147.4984,-114.7708,0.1754,123.2708,44.4422,0.0427,0.57
SZ000868,2024-06-30,503.6374,1.4197,110.968696412494,1.7728,1.2808,17.437,0.5502,0.1469,0.0018,4.3373,327.1538,8.768638614,0.85,53.9021,-132.2093,0.3574,126.7873,41.5005,0.0539,0.85
SZ000868,2024-09-30,514.3837,2.0196,90.485657315342,,1.9065,-0.3962,0.8043,-0.7386,-0.0133,6.8603,335.6956,9.1745413908,-0.63,20.0752,-0.122978526868,0.5249,133.6898,39.3569,-0.3962,-0.63
SZ000868,2024-12-31,455.1201,3.1265,104.939551929543,4.2893,3.0389,15.9845,1.175,0.3968,0.0116,10.6379,306.383,10.2474869466,0.98,27.4271,0.2379,0.791,115.1447,33.8413,0.3,0.98
SZ000868,2025-03-31,507.3281,0.6361,14.996,,0.7254,0.0418,0.2491,0.2413,0.0017,2.2358,361.3007,8.6588514925,0.51,14.8449,-28.8013,0.1774,141.4872,40.254,0.0418,0.51
SZ000868,2025-06-30,429.4918,1.4695,160.5223,2.6322,1.7533,14.6895,0.5812,0.2758,0.0047,5.0653,309.7041,8.4090925976,2.09,38.7362,-7.3302,0.4191,122.4906,35.5359,0.1103,2.12
SZ000868,2025-09-30,434.4328,2.1439,-61.559498056512,,2.7298,-0.4687,0.8519,-0.815,-0.0212,7.4616,316.9386,8.011916127,-1.02,44.3704,-0.0140774431,0.6215,125.9387,36.1853,-0.4687,-1.01
SZ000868,2025-12-31,415.7524,3.6385,-636.5448,5.6957,3.9117,12.62,1.1911,-1.6986,-0.062,14.0741,302.2416,7.1435814007,-6.87,25.3472,0.127311585437,0.8659,98.9419,25.5789,-1.3542,-6.65
SZ000868,2026-03-31,548.4461,0.7745,110.9732,,0.8044,0.0834,0.2221,0.4907,0.0036,2.0203,405.2229,8.7265551742,0.23,3.7335,-90.0539,0.1641,116.204,44.5478,0.0834,0.23
