instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300443,2021-03-31,728.1553,0.8047,114.2772,,0.1328,4.225,0.2132,34.1422,0.502,0.6158,422.1388,45.1374529556,4.55,48.5761,0.7227,0.1236,111.8429,146.1513,4.225,4.41
SZ300443,2021-06-30,714.8531,1.5529,49.5814,0.9991,0.2697,17.014,0.4397,33.4826,1.0234,1.2057,409.37,44.3840578279,8.86,31.7985,0.4726,0.2518,115.9122,149.2909,8.2655,9.03
SZ300443,2021-09-30,696.5944,2.3663,21.3913,,0.4155,12.0158,0.6772,32.329,1.5582,1.9638,398.7005,42.2865248645,12.9,19.8171,0.7145,0.3876,114.1022,137.4885,12.0158,13.55
SZ300443,2021-12-31,729.6311,3.4017,-4.9505,1.955,0.5356,22.8247,0.856,30.0682,1.8964,2.4726,420.5607,39.1538260292,15.26,11.8033,0.5919,0.4934,105.8294,145.5957,13.8758,16.31
SZ300443,2022-03-31,1120.797,0.6055,-64.9425,,0.0885,1.2641,0.1496,15.8869,0.176,0.4013,601.6043,26.93879572,1.4,-24.6588,-0.229,0.0803,148.6375,224.2711,1.2641,1.41
SZ300443,2022-06-30,1035.6732,1.2969,-55.9547,0.6502,0.1936,12.6837,0.3234,18.3969,0.4507,0.8545,556.5863,27.2122699357,3.5,-19.837,0.4002,0.1738,138.7925,210.6495,3.1026,3.56
SZ300443,2022-09-30,867.052,1.94,-42.3323,,0.3596,5.5912,0.5958,19.4079,0.8986,1.6064,453.1722,28.4639862979,6.74,-3.939,-0.3714,0.3114,139.1753,168.0777,5.5912,6.98
SZ300443,2022-12-31,843.6841,2.7033,-29.0015,1.7157,0.5283,15.664,0.8236,19.4538,1.3464,2.4157,437.1054,29.9757909202,9.77,9.737,-0.4138,0.4267,133.1706,149.0251,7.1718,10.28
SZ300443,2023-03-31,1038.0623,0.5567,117.4166,,0.1196,1.9383,0.1779,22.907,0.3826,0.4839,505.9022,34.455392749,2.7,50.7869,-0.7642,0.0867,161.667,185.9888,1.9383,2.74
SZ300443,2023-06-30,1428.5714,1.0788,70.0879,0.6921,0.1668,8.745,0.2175,25.1455,0.6166,0.7533,827.5862,35.4866700676,3.37,24.4393,0.5266,0.126,166.8521,238.9486,2.5875,5.4
SZ300443,2023-09-30,1201.0676,1.7213,38.9935,,0.2771,4.6855,0.4135,24.4648,1.0045,1.3161,652.9625,35.4886379852,5.41,10.263,0.4738,0.2248,156.8582,205.1516,4.6855,7.28
SZ300443,2023-12-31,1102.6034,2.5003,16.848,1.1407,0.4,13.7946,0.6167,21.1628,1.2653,2.0583,583.7522,33.043285753,6.73,7.4115,0.9532,0.3265,143.9827,174.9016,5.8769,8.45
SZ300443,2024-03-31,2445.6522,0.3851,-70.8536,,0.0416,0.425,0.0662,11.4255,0.0897,0.2579,1359.5166,23.9085371102,0.48,-41.5641,-0.1738,0.0368,233.7055,348.9725,0.425,0.48
SZ300443,2024-06-30,1706.1611,1.0824,-63.1205,0.3107,0.1175,11.2239,0.1935,10.377,0.2274,0.7428,930.2326,20.9675636148,1.23,-10.6341,1.5393,0.1055,166.2971,242.3263,1.1352,1.21
SZ300443,2024-09-30,1397.5155,1.6846,-54.3625,,0.2151,2.2649,0.3552,11.3606,0.4661,1.3633,760.1351,22.7498556412,2.45,-1.7204,1.5277,0.1932,160.2754,198.0489,2.2649,2.44
SZ300443,2024-12-31,1249.5661,2.4573,-58.0547,0.8542,0.3238,13.9916,0.5321,8.7797,0.5396,1.981,676.5646,21.3321925081,2.87,1.106,1.8993,0.2881,146.5023,181.7264,2.5973,2.84
SZ300443,2025-03-31,1179.5544,0.5996,91.1833,,0.0833,0.8479,0.1468,11.058,0.1743,0.4079,613.079,24.4174602349,0.92,97.5362,-6.6149,0.0763,150.1001,220.6423,0.8479,0.92
SZ300443,2025-06-30,940.9305,1.3913,153.6052,0.5493,0.2095,15.6462,0.3666,14.6326,0.5863,1.0137,490.9984,23.4706232237,3.02,79.8494,-1.164,0.1913,129.3754,177.5673,2.7755,3.07
SZ300443,2025-09-30,868.4464,2.1688,104.654,,0.3436,4.3731,0.5903,14.41,0.9538,1.648,457.3945,24.6321132785,4.84,61.3458,-0.9172,0.3109,124.4928,163.835,4.3731,4.94
SZ300443,2025-12-31,992.5558,2.8921,82.309,1.005,0.404,18.3461,0.6875,12.6493,0.9837,2.0845,523.6364,27.7522812534,5.0,26.5382,-0.6021,0.3627,124.477,172.7033,4.4499,5.11
SZ300443,2026-03-31,1123.5955,0.6832,22.2116,,0.0891,0.9718,0.1517,12.0878,0.213,0.4596,593.2762,25.317348799,1.07,11.8005,4.3705,0.0801,131.733,195.8225,0.9718,1.08
