instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920204,2021-03-31,,,0.7651,0.6313,36.4124442411,6.43,,,,,,6.43,,17.3563,,,-0.9956,,,
BJ920204,2021-06-30,,64.2361,0.7261,1.082,34.2800349085,10.77,56.659,69.6837,66.6305,7.0902,7.0902,10.22,3.1769,14.8279,,0.9319,0.1125,360.139130117759,2.5831,193.1538
BJ920204,2021-09-30,,42.954,1.0899,1.5787,33.269053459,,59.0332,66.2447,56.7727,10.2714,10.2714,14.7,4.5737,14.3081,,1.4604,0.2914,358.612785038482,4.0758,184.8809
BJ920204,2021-12-31,0.9546,30.5531,1.4051,1.8733,32.5638873192,18.09,61.6481,70.1809,42.0252,33.4142,11.4964,16.98,5.8396,12.9809,,1.8155,0.547,377.1213,5.1296,198.2925
BJ920204,2022-03-31,0.1573,-57.872,0.2118,0.1878,27.9826184999,1.71,76.5697,94.9968,-14.309,1.14,1.14,1.45,1.1754,8.5328,,0.2681,-0.6332,572.1551,0.9474,335.6956
BJ920204,2022-06-30,0.3142,-47.5637,0.4234,0.4007,28.1533221527,3.33,74.5743,95.9028,-14.5548,19.1881,2.4251,3.08,2.4137,9.0996,1.0279,0.536,0.3835,572.8835,1.8769,335.8209
BJ920204,2022-09-30,0.4846,-48.2687,0.6271,0.3845,27.4451679472,4.66,74.0578,92.5926,-15.5789,3.6872,3.6872,4.37,3.6458,8.7677,,0.8448,1.1053,557.1605,2.916,319.6023
BJ920204,2022-12-31,0.6458,-32.6969,0.8161,0.5936,27.7892448099,7.03,75.6939,87.7364,-14.6445,25.4737,5.7688,6.6,4.756,10.2355,2.0622,1.1678,1.6662,557.4481,4.1032,308.272
BJ920204,2023-03-31,0.1282,16.8912,0.1477,0.1464,31.0558167152,1.62,74.0863,86.2482,-8.5154,1.3735,1.3735,1.61,1.2148,10.9025,,0.221,1.0164,702.0281,1.0435,407.2398
BJ920204,2023-06-30,0.2458,7.1394,0.2877,0.1908,31.2818584328,3.15,75.0125,87.1418,-10.4975,22.5176,2.5818,3.12,2.3996,10.8927,0.9645,0.4416,1.7811,732.3027,2.0656,407.6087
BJ920204,2023-09-30,0.3749,12.2202,0.4467,0.2877,30.9801750355,4.72,76.4007,77.9828,-6.2448,3.7062,3.7062,4.63,3.534,10.4944,,0.6915,1.2324,720.1921,3.4623,390.4555
BJ920204,2023-12-31,0.5093,1.8916,0.6141,0.4032,31.6600686931,6.56,77.3262,78.103,-1.606,24.6852,4.991,6.37,4.6556,10.5994,1.8421,0.9997,1.1777,706.8525,4.6093,360.108
BJ920204,2024-03-31,0.1296,44.719,0.1667,0.1412,33.5271132163,2.2,72.7332,66.2935,20.0844,1.6589,1.6589,2.18,1.2374,13.1391,,0.2879,0.2917,694.4444,1.3576,312.6085
BJ920204,2024-06-30,0.2485,25.3427,0.3219,0.184,32.7549256479,3.72,72.648,69.6594,18.1572,23.022,2.7868,3.71,2.4777,11.5552,0.7328,0.5676,1.0216,724.3461,2.584,317.1247
BJ920204,2024-09-30,0.3686,5.5095,0.4705,0.2335,31.6529662334,4.72,73.4594,71.799,10.9238,3.6061,3.6061,4.67,3.6755,9.9822,,0.8651,1.0599,732.5014,3.7605,312.1026
BJ920204,2024-12-31,0.4892,-14.9603,0.6258,0.2638,30.6591768753,5.33,74.0101,70.3661,6.5289,26.4979,4.039,5.24,4.8642,8.4612,1.3255,1.1481,1.4377,735.8953,5.1161,313.5615
BJ920204,2025-03-31,0.1182,-47.4367,0.1535,0.0571,26.488070998,1.12,71.9885,73.7101,-5.5463,0.8542,0.8542,1.12,1.2502,7.3119,,0.2957,-1.6303,761.4213,1.221,304.3625
BJ920204,2025-06-30,0.2461,-39.4776,0.3171,0.1113,27.5908955462,2.18,71.3352,74.3095,1.2655,26.2769,1.6947,2.18,2.5233,6.9061,0.5539,0.6329,1.1437,731.41,2.4223,284.4051
BJ920204,2025-09-30,0.383,-21.2833,0.4934,0.1838,28.260636926,3.59,70.3785,74.3187,8.0323,2.7577,2.7577,3.55,3.8364,7.2734,,0.9807,0.5911,704.9608,3.633,275.3136
BJ920204,2025-12-31,0.5156,-15.6916,0.6645,0.2224,28.9117363432,4.33,70.508,77.6917,9.5659,29.6035,3.3096,4.26,5.1058,6.5107,1.0855,1.338,1.2145,698.2157,4.6337,269.0583
BJ920204,2026-03-31,0.1399,64.7196,0.1785,0.0941,32.0948882435,1.79,70.777,85.2434,20.388,1.3992,1.3992,1.77,1.2716,10.0044,,0.3827,0.345,643.3167,1.0558,235.1712
